Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	Tot
Anthony, John		1		-	-					-															1
Ballantyne, Hayden	-			1	1	-	-	2	-	1	1		2	2	1	-	1	-	1	1	-	-	-	-	14
Barlow, Michael	1	-	2	3	2	-	-	-	5	2	5	1	4	1	1	1	2	2	2	2	1	1	2	3	43
Bradley, Kepler	-	1	-											-	1	-	2	2	1	2	-		-		9
Broughton, Greg	2	2	-	1	2	3	3	5	2	-	2	-	-	1	-										23
Clarke, Zac	1	-	-	-	-	1	1	-	1	-		-	-			1					-			-	5
Crichton, Jesse									-	1	-	-													1
Crowley, Ryan	-	3	-	2	2	1	-	2	1	-	2	-	2	1	1	-	-	1	2	3	2	-	1	-	26
Crozier, Hayden										-	-	-													
Dawson, Zac	1	-	1	3	-	1	1	1	2	1	1							-	2	1	-	-	2	-	17
Duffield, Paul	3	4	1	6	4	1	7	7	3	1				1	2	1	3	-	5	4	4	1	6	7	71
Fyfe, Nat	1	2	-		1												1	1		-	-	1	4	-	11
Griffin, Jonathon					-	2			-		2	-	2	-	1	2	1	1	-			-			11
Grover, Antoni														-											
Hill, Stephen	1	-	-	1	1	-	2	2	1	2	-			1	1	2	1	2	-	-	4	1	1	2	25
Ibbotson, Garrick	2	1	2	1	1	4	-	1		4	4	6	4	2	3	-	3	1	-	3	3	3	3	2	53
Johnson, Michael	5	2	1	5	2	3	3	5	4	6	7	3	6	3	1	3	3	1	3	2	3	2	3	2	78
Lower, Nick												2	-	2											4
Mayne, Chris	-	-	-	1	-	-	-	-	-	-	1	-	-	-	-		-	-	-	-	-	-	-	-	2
McPharlin, Luke	4	4	1	1	2	3	4	2	6	4	3	2	6	2	5	2	4	4		5	1	-			65
McPhee, Adam	2	3	-	4	3	3	2				5	2	3	1	2	-	4	2	3	3	1	4	3	5	55
Mellington, Josh	-	-	-																						
Mundy, David			-	1	4	1	1	4	4	2	1	2	1	3	1	-	-	-	1	3	1	1	1	1	33
Mzungu, Tendai	2	3	2	3	6	2	2	2	3	-	2	-	1	1	-	-	-	1	-	-	1	3	-	-	34
Neale, Lachie				-	1	-	-	-	-	3	1	-	-						-						5
Pavlich, Matthew	-	2	-	1	-	1	-	-	3	-	2	1	-	-	-	-	-	-	-	-		-	-	-	10
Pearce, Clancee	-	2	-	3	-	-	1	1	1	2	1	3	-	-	1	2	1	4	2	-	3	1	2	1	31
Pitt, Jayden												-	-												
Roberton, Dylan						1	-	1					6	2	2	1	3	1	1						18
Sandilands, Aaron	2	1	-	2			-	1	3	-	-									2	-	-	3	-	14
Sheridan, Tom																						-			
Silvagni, Alex									6			1	3										-	1	11
Spurr, Lee						1	1	2							4	2	4	4	3	1	3	3	2	1	31
Suban, Nick	3	1	2	-							1	6	5			-			-	-	-	2	1	1	22
Sutcliffe, Cameron														1	1	2	1								5
Walters, Michael															1	-	-	-	-	-	-	-	1	3	5
de Boer, Matthew	-	1	-	2	-	-	-	1	-	-	2	4	1	2	2	-	-	-	1	-	1		-	-	17
van Berlo, Jay								-	2																2
Totals	30	33	12	41	32	28	28	39	47	29	43	33	46	26	31	19	34	27	27	32	28	23	35	29	752
Opponent	GE	SY	BL	SK	CA	GC	PA	HW	WC	AD	RI	ES	CW	WB	ME	GW	PA	WC	AD	RI	NM	ME	GE	AD	
