Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	Tot
Anthony, John		5		4	3					3															15
Ballantyne, Hayden	12			9	6	9	8	6	6	11	12		9	7	6	5	6	5	7	12	13	8	6	4	167
Barlow, Michael	7	9	12	19	18	11	12	18	16	12	13	16	16	14	5	10	16	12	14	17	11	19	16	16	329
Bradley, Kepler	4	9	12											13	10	12	9	5	4	10	2		6		96
Broughton, Greg	8	10	19	13	7	11	15	21	12	15	7	4	8	5	4										159
Clarke, Zac	7	8	5	12	2	12	11	5	4	3		9	5			3					6			4	96
Crichton, Jesse									5	12	5	7													29
Crowley, Ryan	9	15	7	5	11	15	15	18	1	9	5	8	17	4	5	11	4	6	3	9	12	8	8	2	207
Crozier, Hayden										1	5	9													15
Dawson, Zac	6	4	10	4	8	7	4	5	1	6	2							1	-	5	5	10	3	2	83
Duffield, Paul	17	6	21	13	18	3	16	11	7	11				4	13	16	15	11	12	19	21	15	11	11	271
Fyfe, Nat	17	14	4		14												17	6		16	14	12	7	9	130
Griffin, Jonathon					12	6			-		2	6	9	7	7	8	3	5	3			7			75
Grover, Antoni														6											6
Hill, Stephen	12	7	6	17	9	4	14	6	6	12	9			5	10	12	10	9	3	11	17	13	11	10	213
Ibbotson, Garrick	12	11	12	8	16	20	7	9		19	11	15	8	11	14	13	15	3	6	10	8	9	7	8	252
Johnson, Michael	16	12	16	12	11	13	24	16	18	22	12	7	14	16	5	14	9	6	8	10	12	21	4	18	316
Lower, Nick												14	12	10											36
Mayne, Chris	10	5	5	10	10	11	12	6	10	4	7	10	8	10	9		5	6	1	8	5	8	8	5	173
McPharlin, Luke	7	8	13	8	11	15	16	8	14	16	7	11	16	9	17	18	14	7		14	8	11			248
McPhee, Adam	6	5	17	14	8	6	13				10	14	10	12	10	9	16	9	6	17	11	15	14	13	235
Mellington, Josh	2	2	6																						10
Mundy, David			9	18	16	21	13	14	10	13	10	11	9	11	11	5	13	14	8	19	13	15	12	14	279
Mzungu, Tendai	12	16	13	16	18	13	12	7	4	13	13	8	13	10	7	10	8	6	7	13	8	15	6	8	256
Neale, Lachie				3	7	8	7	15	6	7	6	6	4						2						71
Pavlich, Matthew	10	11	8	9	11	13	12	9	16	8	10	13	9	15	8	6	7	9	5	7		9	8	5	218
Pearce, Clancee	5	17	15	17	9	16	12	10	4	17	5	11	8	12	12	15	10	13	7	14	21	17	13	10	290
Pitt, Jayden												2	4												6
Roberton, Dylan						6	3	9					12	4	5	5	8	3	3						58
Sandilands, Aaron	2	5	10	9			8	2	6	11	1									3	4	2	2	1	66
Sheridan, Tom																						4			4
Silvagni, Alex									6			12	7										3	6	34
Spurr, Lee						1	12	10							15	13	13	12	10	11	11	10	7	1	126
Suban, Nick	9	9	13	2							8	10	12			5			5	2	3	10	2	2	92
Sutcliffe, Cameron														8	6	6	3								23
Walters, Michael															7	8	2	4	6	6	5	11	10	9	68
de Boer, Matthew	12	13	6	14	9	11	7	8	3	13	11	10	10	16	5	5	7	7	6	15	11		9	5	213
van Berlo, Jay								4	5																9
Totals	202	201	239	236	234	232	253	217	160	238	171	213	220	209	191	209	210	159	126	248	221	249	173	163	4974
Opponent	GE	SY	BL	SK	CA	GC	PA	HW	WC	AD	RI	ES	CW	WB	ME	GW	PA	WC	AD	RI	NM	ME	GE	AD	
