Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	Tot
Anthony, John		1		-	-					-															1
Ballantyne, Hayden	6			4	4	3	3	-	4	3	2		3	5	6	1	1	5	2	4	5	5	2	3	71
Barlow, Michael	1	6	3	3	4	4	1	7	1	4	3	3	3	2	2	4	2	2	4	4	3	4	2	3	75
Bradley, Kepler	2	2	2											2	1	1	1	1	-	2	-		4		18
Broughton, Greg	-	1	5	2	1	4	2	4	-	5	2	3	3	3	-										35
Clarke, Zac	2	3	-	2	2	6	3	-	1	3		3	2			5					4			3	39
Crichton, Jesse									-	1	-	3													4
Crowley, Ryan	2	5	2	1	1	1	5	2	-	3	-	2	5	3	4	4	1	2	2	2	1	4	2	2	56
Crozier, Hayden										2	4	5													11
Dawson, Zac	1	1	1	1	3	2	1	-	-	-	1							-	-	1	-	1	2	-	15
Duffield, Paul	4	2	2	1	1	-	2	-	3	-				2	2	3	4	5	3	4	5	3	2	2	50
Fyfe, Nat	3	5	2		2												6	6		4	6	4	4	7	49
Griffin, Jonathon					1	2			-		3	4	2	5	-	5	2	5	2			1			32
Grover, Antoni														2											2
Hill, Stephen	4	4	4	5	2	1	4	1	3	5	5			1	7	8	3	3	1	5	9	4	6	3	88
Ibbotson, Garrick	1	3	2	2	1	3	2	1		2	3	1	1	2	2	5	3	1	2	1	2	2	3	1	46
Johnson, Michael	2	1	5	1	1	3	3	2	2	1	-	-	1	2	1	-	3	3	-	2	1	3	-	3	40
Lower, Nick												1	3	2											6
Mayne, Chris	1	-	1	1	3	1	2	6	4	-	1	2	1	5	3		1	3	1	2	-	4	1	1	44
McPharlin, Luke	-	2	1	-	-	2	2	-	-	-	-	-	-	2	-	2	-	-		-	1	-			12
McPhee, Adam	1	3	-	2	-	1	1				1	1	-	2	1	3	-	-	1	2	1	1	1	1	23
Mellington, Josh	-	-	2																						2
Mundy, David			2	5	1	5	3	3	-	3	3	2	2	2	5	4	3	6	5	2	3	9	7	6	81
Mzungu, Tendai	2	7	5	6	2	2	4	1	3	1	3	3	2	4	4	5	2	-	2	2	2	3	-	1	66
Neale, Lachie				-	2	2	3	1	2	1	1	2	1						1						16
Pavlich, Matthew	4	5	5	3	7	5	2	1	5	3	3	8	2	2	2	2	2	4	2	4		2	2	2	77
Pearce, Clancee	-	4	3	2	2	5	2	-	-	4	3	2	-	3	2	4	5	2	3	2	7	2	5	2	64
Pitt, Jayden												-	1												1
Roberton, Dylan						2	1	-					-	-	4	1	2	1	2						13
Sandilands, Aaron	2	4	1	-			3	2	1	4	-									1	-	1	-	-	19
Sheridan, Tom																						1			1
Silvagni, Alex									1			-	-										-	-	1
Spurr, Lee						-	2	2							1	-	-	1	2	-	3	1	1	-	13
Suban, Nick	1	-	2	-							2	-	1			-			4	1	2	4	1	-	18
Sutcliffe, Cameron														-	3	3	2								8
Walters, Michael															5	6	-	2	5	5	1	1	1	3	29
de Boer, Matthew	2	4	2	3	1	1	4	2	-	2	3	1	-	3	2	1	1	4	4	5	4		1	-	50
van Berlo, Jay								2	-																2
Totals	41	63	52	44	41	55	55	37	30	47	43	46	33	54	57	67	44	56	48	55	60	60	47	43	1178
Opponent	GE	SY	BL	SK	CA	GC	PA	HW	WC	AD	RI	ES	CW	WB	ME	GW	PA	WC	AD	RI	NM	ME	GE	AD	
