Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	Tot
Anthony, John		12		10	4					4															30
Ballantyne, Hayden	20			16	10	18	12	12	15	17	18		14	17	18	13	11	13	11	24	23	11	14	10	317
Barlow, Michael	13	20	25	30	28	18	20	27	25	26	24	28	37	20	17	23	24	27	21	25	28	32	27	20	585
Bradley, Kepler	13	19	18											21	16	20	15	12	6	18	4		11		173
Broughton, Greg	14	17	23	25	16	18	22	28	21	24	17	11	14	11	9										270
Clarke, Zac	11	16	15	18	3	17	18	10	11	5		15	6			9					10			8	172
Crichton, Jesse									10	18	10	11													49
Crowley, Ryan	22	21	13	15	12	25	20	23	5	14	10	14	21	11	12	20	8	9	7	17	17	13	18	8	355
Crozier, Hayden										3	16	11													30
Dawson, Zac	12	11	13	9	13	14	12	7	4	11	11							3	4	7	10	12	8	6	167
Duffield, Paul	21	10	28	22	23	11	28	17	14	16				7	15	17	22	16	20	25	27	23	20	20	402
Fyfe, Nat	30	28	8		22												26	28		21	25	30	20	19	257
Griffin, Jonathon					14	12			5		8	14	19	11	10	20	6	12	6			8			145
Grover, Antoni														9											9
Hill, Stephen	19	18	14	28	19	5	26	12	11	20	24			8	20	22	20	14	11	16	28	22	21	12	390
Ibbotson, Garrick	22	18	20	10	21	26	14	14		24	16	21	14	15	20	18	20	9	10	17	16	15	15	13	388
Johnson, Michael	24	20	25	22	13	25	27	23	24	24	23	12	22	22	11	20	16	16	12	15	15	24	9	22	466
Lower, Nick												30	19	21											70
Mayne, Chris	16	11	11	13	14	18	18	14	16	7	20	17	12	20	16		8	13	6	15	13	15	15	13	321
McPharlin, Luke	12	15	19	12	14	22	22	11	17	24	12	14	22	13	20	23	20	13		19	13	12			349
McPhee, Adam	9	7	22	20	18	9	16				17	18	19	16	17	18	21	15	8	23	13	19	18	21	344
Mellington, Josh	5	4	8																						17
Mundy, David			13	24	27	25	19	23	16	18	21	17	18	18	27	14	19	27	20	32	27	31	21	30	487
Mzungu, Tendai	22	23	25	21	26	17	22	11	9	20	20	13	18	20	11	16	11	18	11	17	13	21	10	14	409
Neale, Lachie				7	8	14	10	21	13	15	13	14	4						5						124
Pavlich, Matthew	17	16	14	16	20	24	19	11	23	14	17	22	21	21	16	16	18	24	14	18		15	14	10	400
Pearce, Clancee	4	25	23	25	20	29	26	13	8	20	12	20	15	23	20	24	22	20	16	22	28	23	17	14	469
Pitt, Jayden												3	5												8
Roberton, Dylan						10	7	14					19	7	10	13	15	4	7						106
Sandilands, Aaron	19	19	16	20			16	12	17	18	3									18	15	15	11	7	206
Sheridan, Tom																						5			5
Silvagni, Alex									13			15	11										5	9	53
Spurr, Lee						6	20	15							19	17	16	18	15	13	18	11	14	9	191
Suban, Nick	19	11	18	3							13	14	16			10			10	6	8	15	4	2	149
Sutcliffe, Cameron														15	7	10	6								38
Walters, Michael															14	12	6	10	11	9	11	16	15	15	119
de Boer, Matthew	20	20	13	21	12	17	13	14	10	25	29	26	20	22	13	13	15	8	22	22	23		18	14	410
van Berlo, Jay								6	7																13
Totals	364	361	384	387	357	380	407	338	294	367	354	360	366	348	338	368	345	329	253	399	385	388	325	296	8493
Opponent	GE	SY	BL	SK	CA	GC	PA	HW	WC	AD	RI	ES	CW	WB	ME	GW	PA	WC	AD	RI	NM	ME	GE	AD	
