Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	Tot
Anthony, John		-		1	3					1															5
Ballantyne, Hayden	2			3	2	6	3	3	2	5	5		2	3	2	7	4	2	3	3	4	4	3	2	70
Barlow, Michael	1	2	1	3	3	1	2	2	4	5	4	3	4	2	1	4	5	4	1	4	5	1	4	-	66
Bradley, Kepler	-	2	-											1	2	3	2	4	2	2	1		4		23
Broughton, Greg	-	-	3	5	-	3	1	3	3	1	-	-	1	5	3										28
Clarke, Zac	2	4	1	2	1	-	2	2	2	1		2	2			2					1			3	27
Crichton, Jesse									1	4	3	1													9
Crowley, Ryan	3	3	2	-	2	4	2	5	6	1	1	2	4	2	2	2	3	3	3	1	2	5	4	3	65
Crozier, Hayden										1	2	1													4
Dawson, Zac	2	1	2	2	3	3	-	2	3	2	1							-	3	1	-	1	1	-	27
Duffield, Paul	3	2	4	-	2	-	2	1	1	2				1	5	1	-	3	1	1	2	3	6	3	43
Fyfe, Nat	9	8	1		1												6	7		4	5	3	5	6	55
Griffin, Jonathon					3	1			1		1	-	3	2	1	3	2	1	-			1			19
Grover, Antoni														-											
Hill, Stephen	3	3	4	5	-	-	2	2	3	2	1			-	4	1	3	-	1	4	2	1	3	-	44
Ibbotson, Garrick	1	1	1	-	1	1	1	5		2	2	4	1	2	-	3	2	-	2	1	1	2	-	1	34
Johnson, Michael	3	2	4	1	-	3	3	2	1	5	3	2	3	1	1	1	4	1	-	1	3	1	1	-	46
Lower, Nick												6	4	-											10
Mayne, Chris	1	1	1	-	-	2	2	-	3	-	3	-	1	-	1		1	2	2	2	1	-	2	-	25
McPharlin, Luke	-	3	1	2	1	-	3	-	1	2	1	3	3	1	-	3	2	3		1	4	2			36
McPhee, Adam	4	3	-	5	2	3	2				1	2	1	2	2	1	-	2	2	2	-	3	2	4	43
Mellington, Josh	1	2	1																						4
Mundy, David			2	2	3	-	2	2	-	2	2	2	2	4	3	2	3	-	3	2	4	4	2	2	48
Mzungu, Tendai	-	3	3	2	3	1	2	-	3	3	2	2	3	2	5	-	3	5	3	3	3	3	1	1	56
Neale, Lachie				-	-	1	1	1	1	1	3	-	-						1						9
Pavlich, Matthew	5	1	3	1	2	3	4	3	-	4	3	4	-	-	1	4	1	5	2	3		1	1	1	52
Pearce, Clancee	-	1	3	2	4	5	-	1	3	3	1	1	1	5	2	4	1	-	1	4	2	4	2	2	52
Pitt, Jayden												-	1												1
Roberton, Dylan						3	-	1					1	1	1	2	1	-	2						12
Sandilands, Aaron	3	4	3	1			2	-	4	3	2									1	2	-	-	2	27
Sheridan, Tom																						3			3
Silvagni, Alex									1			3	3										4	4	15
Spurr, Lee						1	2	3							-	2	2	2	5	-	4	1	3	2	27
Suban, Nick	3	2	-	-							3	2	1			3			2	2	-	1	1	1	21
Sutcliffe, Cameron														2	1	1	-								4
Walters, Michael															1	3	-	2	2	2	1	-	2	1	14
de Boer, Matthew	2	4	3	-	1	2	2	1	2	3	3	1	1	3	2	4	4	3	7	2	2		2	1	55
van Berlo, Jay								-	2																2
Totals	48	52	43	37	37	43	40	39	47	53	47	41	42	39	40	56	49	49	48	46	49	44	53	39	1081
Opponent	GE	SY	BL	SK	CA	GC	PA	HW	WC	AD	RI	ES	CW	WB	ME	GW	PA	WC	AD	RI	NM	ME	GE	AD	
