Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	Tot
Anthony, John		-		-	1					-															1
Ballantyne, Hayden	3			3	2	3	1	1	-	2	3		3	3	1	4	1	1	-	-	2	1	1	3	38
Barlow, Michael	1	-	-	-	1	-	-	-	1	1	-	-	1	-	1	3	1	1	-	-	2	1	1	-	15
Bradley, Kepler	3	2	1											-	-	1	-	2	1	2	-		1		13
Broughton, Greg	1	2	3	1	-	1	1	1	-	-	2	1	1	1	1										16
Clarke, Zac	2	-	1	-	-	1	3	1	-	1		2	1			2					-			-	14
Crichton, Jesse									1	2	-	-													3
Crowley, Ryan	1	1	1	1	-	2	1	-	1	2	-	-	-	2	3	2	1	1	-	-	1	3	1	-	24
Crozier, Hayden										1	1	-													2
Dawson, Zac	-	-	-	2	-	-	-	-	1	1	1							1	-	-	-	-	-	-	6
Duffield, Paul	-	-	-	-	-	1	1	-	-	-				1	-	-	-	1	1	1	3	1	-	2	12
Fyfe, Nat	1	1	1		-												1	3		1	2	2	1	1	14
Griffin, Jonathon					1	1			1		1	3	3	1	-	1	1	1	1			-			15
Grover, Antoni														-											
Hill, Stephen	1	-	-	1	1	-	-	1	-	-	1			1	1	1	1	-	-	1	-	-	-	1	11
Ibbotson, Garrick	2	1	1	-	-	-	1	-		-	-	2	-	1	3	1	1	1	1	3	-	1	-	1	20
Johnson, Michael	1	-	1	-	-	-	1	1	-	-	1	1	-	-	1	4	3	2	1	1	1	2	-	-	21
Lower, Nick												2	2	1											5
Mayne, Chris	1	1	2	-	2	3	3	3	-	-	1	1	-	3	1		-	2	-	-	1	2	-	3	29
McPharlin, Luke	-	-	-	-	1	1	3	1	-	1	2	1	-	1	1	-	-	1		1	2	-			16
McPhee, Adam	-	-	3	-	1	1	1				1	1	1	-	-	1	-	1	-	1	1	2	-	1	16
Mellington, Josh	3	1	-																						4
Mundy, David			-	-	1	-	-	1	1	-	1	2	-	-	2	1	-	-	1	1	2	1	-	2	16
Mzungu, Tendai	-	1	2	2	2	1	-	-	-	-	2	1	-	2	-	1	-	-	-	-	-	1	1	-	16
Neale, Lachie				-	-	-	1	-	-	-	-	-	-						-						1
Pavlich, Matthew	-	-	1	-	3	2	1	1	-	2	-	-	3	1	2	1	1	1	-	2		1	1	-	23
Pearce, Clancee	-	1	1	-	-	-	3	1	-	-	1	2	-	2	2	2	-	-	1	-	1	2	1	-	20
Pitt, Jayden												-	-												
Roberton, Dylan						1	1	2					1	-	1	1	1	-	-						8
Sandilands, Aaron	4	3	1	-			-	3	1	-	-									-	1	4	-	1	18
Sheridan, Tom																						1			1
Silvagni, Alex									2			1	3										-	-	6
Spurr, Lee						-	2	1							-	1	-	2	2	-	2	-	1	-	11
Suban, Nick	1	1	1	1							1	1	2			-			2	1	1	-	1	-	13
Sutcliffe, Cameron														-	1	1	-								2
Walters, Michael															1	3	2	-	1	1	-	1	2	2	13
de Boer, Matthew	2	-	-	1	-	1	2	-	1	1	5	1	-	-	1	-	2	1	2	1	3		1	1	26
van Berlo, Jay								-	-																
Totals	27	15	20	12	16	19	26	18	10	14	24	22	21	20	23	31	16	22	14	17	25	26	13	18	469
Opponent	GE	SY	BL	SK	CA	GC	PA	HW	WC	AD	RI	ES	CW	WB	ME	GW	PA	WC	AD	RI	NM	ME	GE	AD	
