Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	Tot
Anthony, John		-		-	-					-															
Ballantyne, Hayden	4			2	3	5	-	1	2	2	2		1	4	2	2	2	3	-	4	1	-	1	3	44
Barlow, Michael	3	7	6	7	5	3	4	4	3	5	4	3	7	4	2	5	4	5	1	1	6	2	2	1	94
Bradley, Kepler	1	-	2											2	-	-	1	3	-	-	-		-		9
Broughton, Greg	2	1	1	1	3	2	1	1	2	1	1	-	-	-	-										16
Clarke, Zac	-	-	1	1	-	4	1	2	2	-		2	-			-					-			-	13
Crichton, Jesse									1	2	1	3													7
Crowley, Ryan	3	2	3	4	-	1	3	4	1	1	1	3	1	2	2	4	1	2	2	1	3	3	2	1	50
Crozier, Hayden										-	1	-													1
Dawson, Zac	-	1	-	-	-	-	-	-	-	-	2							-	-	-	-	-	1	1	5
Duffield, Paul	1	-	-	-	1	1	1	-	2	-				1	1	-	-	1	1	1	-	1	2	2	16
Fyfe, Nat	1	7	3		5												3	8		2	4	4	4	3	44
Griffin, Jonathon					2	2			-		3	4	3	2	1	3	-	4	-			-			24
Grover, Antoni														-											
Hill, Stephen	3	9	-	2	5	1	6	1	1	3	8			1	8	4	4	4	3	4	4	4	7	-	82
Ibbotson, Garrick	3	-	2	1	-	2	4	1		1	1	-	3	-	1	1	2	3	2	3	3	1	1	1	36
Johnson, Michael	1	1	-	-	-	1	-	-	-	-	1	-	-	-	-	-	-	1	-	-	-	-	1	2	8
Lower, Nick												8	4	6											18
Mayne, Chris	1	-	1	-	-	1	-	-	1	1	-	-	-	-	2		-	1	-	-	1	2	-	1	12
McPharlin, Luke	-	-	-	-	-	1	-	-	-	-	1	-	-	-	-	-	-	-		-	-	-			2
McPhee, Adam	-	1	-	1	1	-	-				-	-	-	1	-	-	1	1	-	-	-	-	-	1	7
Mellington, Josh	2	-	-																						2
Mundy, David			4	2	4	2	3	2	3	2	3	2	1	2	8	5	2	7	5	5	6	9	4	10	91
Mzungu, Tendai	2	4	7	1	3	2	3	-	2	4	3	2	3	4	1	-	1	1	2	-	3	3	1	3	55
Neale, Lachie				-	-	-	-	2	1	1	1	1	1						-						7
Pavlich, Matthew	2	3	3	2	-	3	1	-	1	2	1	-	2	2	2	2	-	2	-	2		2	-	-	32
Pearce, Clancee	-	4	2	1	6	4	4	-	-	-	2	-	2	7	2	3	5	3	3	3	-	3	2	3	59
Pitt, Jayden												-	-												
Roberton, Dylan						1	1	1					-	1	-	-	1	-	-						5
Sandilands, Aaron	8	7	3	4			2	3	6	4	-									9	5	5	4	-	60
Sheridan, Tom																						-			
Silvagni, Alex									1			-	2										-	-	3
Spurr, Lee						1	3	-							-	1	-	-	1	1	4	-	-	1	12
Suban, Nick	2	-	1	-							1	-	-			1			-	-	-	2	1	-	8
Sutcliffe, Cameron														2	1	2	2								7
Walters, Michael															1	-	-	-	-	-	-	-	1	1	3
de Boer, Matthew	-	2	2	1	2	1	1	1	1	2	8	10	2	1	3	1	1	-	6	-	2		-	2	49
van Berlo, Jay								1	-																1
Totals	39	49	41	30	40	38	38	24	30	31	45	38	32	42	37	34	30	49	26	36	42	41	34	36	882
Opponent	GE	SY	BL	SK	CA	GC	PA	HW	WC	AD	RI	ES	CW	WB	ME	GW	PA	WC	AD	RI	NM	ME	GE	AD	
