Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	Tot
Anthony, John		78		83	46					56															66.2/320:09
Ballantyne, Hayden	81			85	77	76	82	79	85	85	86		85	83	84	80	79	80	83	76	85	81	80	79	81.5/2065:38
Barlow, Michael	33	52	81	80	74	79	79	72	84	85	86	87	80	84	78	84	73	76	79	75	85	83	79	82	77.0/2228:36
Bradley, Kepler	84	82	82											81	77	79	84	83	84	80	36		83		77.8/1136:03
Broughton, Greg	79	84	77	67	64	84	80	85	91	83	83	94	95	75	45										79.0/1434:36
Clarke, Zac	85	86	84	78	73	84	84	91	82	86		85	82			87					86			76	83.3/1507:44
Crichton, Jesse									76	79	87	57													74.7/355:28
Crowley, Ryan	81	75	83	83	89	94	87	85	86	88	93	88	93	90	79	87	83	83	83	89	93	82	83	91	86.2/2494:41
Crozier, Hayden										24	60	67													50.3/181:27
Dawson, Zac	100	95	95	98	100	100	94	88	90	93	79							75	100	62	100	97	93	80	91.1/1982:38
Duffield, Paul	90	41	97	94	91	97	97	96	73	97				35	94	99	99	93	98	95	86	90	100	88	88.1/2232:33
Fyfe, Nat	80	86	30		82												75	84		85	78	82	83	86	77.5/1021:00
Griffin, Jonathon					80	82			42		90	80	80	82	84	85	82	78	85			84			79.7/1249:15
Grover, Antoni														50											50.0/60:13
Hill, Stephen	81	87	82	79	80	32	81	87	84	84	72			84	79	80	85	82	81	79	81	78	81	82	79.0/2096:46
Ibbotson, Garrick	81	95	80	82	100	91	86	85		96	89	91	78	90	93	86	77	79	71	83	79	87	82	66	84.7/2354:14
Johnson, Michael	100	96	98	100	100	99	100	99	100	91	100	96	94	100	100	95	96	92	94	97	99	96	87	92	96.7/2800:59
Lower, Nick												67	74	65											68.7/248:18
Mayne, Chris	88	83	87	90	87	81	90	87	82	87	93	85	87	91	87		85	85	41	89	87	88	88	83	84.8/2351:27
McPharlin, Luke	100	99	100	100	95	97	98	97	97	97	100	100	94	100	100	96	100	95		100	93	59			96.1/2442:45
McPhee, Adam	98	94	96	100	100	91	84				100	96	97	97	98	99	100	98	98	94	97	96	100	100	96.8/2457:30
Mellington, Josh	79	34	58																						57.1/209:07
Mundy, David			46	74	86	84	81	88	83	71	75	75	76	80	74	52	77	80	68	84	81	74	76	84	75.9/2006:08
Mzungu, Tendai	82	89	84	86	89	90	86	75	79	84	90	92	79	87	84	82	77	76	81	85	80	83	75	78	83.1/2405:02
Neale, Lachie				29	33	72	63	77	84	71	72	73	35						42						59.1/786:33
Pavlich, Matthew	88	89	92	94	80	87	87	86	87	90	94	94	90	90	93	83	93	90	89	79		84	93	93	88.9/2461:23
Pearce, Clancee	42	82	80	87	88	79	82	49	85	89	78	85	79	78	85	81	83	88	84	87	84	80	84	83	80.0/2316:23
Pitt, Jayden												21	38												29.5/71:07
Roberton, Dylan						64	17	82					93	94	90	98	94	21	92						74.2/904:01
Sandilands, Aaron	77	91	78	84			78	86	78	86	4									76	78	78	78	79	75.1/1263:38
Sheridan, Tom																						35			35.0/42:47
Silvagni, Alex									95			92	94										91	90	92.4/540:42
Spurr, Lee						52	81	86							88	86	89	98	98	93	86	93	81	94	86.4/1359:47
Suban, Nick	94	90	97	46							92	90	94			75			89	25	40	93	17	24	69.3/1171:07
Sutcliffe, Cameron														73	29	31	18								37.9/182:39
Walters, Michael															78	79	61	80	81	79	82	81	80	82	78.4/944:32
de Boer, Matthew	79	91	91	81	85	86	83	83	90	79	80	85	85	90	80	75	89	84	81	87	84		88	86	84.4/2342:50
van Berlo, Jay								37	47																41.9/98:07
Totals																									
Opponent	GE	SY	BL	SK	CA	GC	PA	HW	WC	AD	RI	ES	CW	WB	ME	GW	PA	WC	AD	RI	NM	ME	GE	AD	
