Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	Tot
Anthony, John		1		1	-					-															2
Ballantyne, Hayden	-			-	-	-	-	-	-	-	-		-	-	1	-	-	-	-	-	-	-	1	-	2
Barlow, Michael	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	2	1	-	-	-	-	4
Bradley, Kepler	1	-	1											-	3	2	-	1	-	1	-		1		10
Broughton, Greg	-	1	-	1	1	-	-	1	-	3	1	-	1	1	-										10
Clarke, Zac	1	4	-	-	1	2	-	1	1	-		2	-			3					1			2	18
Crichton, Jesse									-	-	-	-													
Crowley, Ryan	1	-	-	-	-	-	-	-	-	1	1	-	-	1	-	-	-	1	1	1	-	-	-	1	8
Crozier, Hayden										-	-	1													1
Dawson, Zac	-	3	1	-	-	1	-	-	-	1	1							-	1	-	1	-	1	-	10
Duffield, Paul	-	-	-	-	-	-	-	-	1	1				-	-	1	2	-	2	-	-	-	-	-	7
Fyfe, Nat	2	-	-		-												-	3		1	-	2	2	1	11
Griffin, Jonathon					-	2			2		1	2	-	1	-	3	1	-	2			-			14
Grover, Antoni														-											
Hill, Stephen	-	-	2	-	1	-	1	-	-	-	1			-	-	-	-	-	1	-	-	-	-	-	6
Ibbotson, Garrick	-	-	-	-	-	1	-	-		1	2	1	-	1	-	3	-	1	-	1	-	-	-	-	11
Johnson, Michael	1	1	-	1	-	1	1	2	-	1	-	-	1	1	1	1	-	2	-	1	-	-	1	1	17
Lower, Nick												-	-	-											
Mayne, Chris	1	1	1	-	1	2	-	-	-	1	1	1	-	3	1		1	-	2	2	1	1	1	2	23
McPharlin, Luke	2	3	1	-	1	2	1	-	1	3	1	-	1	1	-	2	3	1		1	1	1			26
McPhee, Adam	1	-	-	-	-	-	-				-	-	2	2	1	1	-	-	1	-	-	-	2	1	11
Mellington, Josh	-	-	-																						
Mundy, David			1	-	-	-	-	-	-	1	1	-	-	1	-	1	-	-	-	-	-	-	1	-	6
Mzungu, Tendai	1	-	-	-	-	-	-	1	-	1	-	-	-	1	1	-	-	-	-	1	1	1	-	-	8
Neale, Lachie				-	-	-	-	-	-	-	-	-	-						-						
Pavlich, Matthew	1	-	-	-	2	-	1	1	1	-	3	3	3	2	1	4	4	3	2	-		1	3	1	36
Pearce, Clancee	-	-	-	1	-	-	1	-	-	-	-	-	-	-	1	-	2	-	1	-	-	-	-	-	6
Pitt, Jayden												-	-												
Roberton, Dylan						1	-	-					-	2	-	1	-	-	1						5
Sandilands, Aaron	3	4	-	4			4	1	1	-	-									1	2	3	1	1	25
Sheridan, Tom																						-			
Silvagni, Alex									1			-	-										-	-	1
Spurr, Lee						-	-	1							1	-	-	-	3	-	1	-	-	-	6
Suban, Nick	-	-	-	-							-	-	-			-			-	-	-	-	-	-	
Sutcliffe, Cameron														-	-	-	-								
Walters, Michael															1	1	-	-	-	1	1	-	-	-	4
de Boer, Matthew	3	-	2	-	1	-	1	1	-	1	-	-	1	-	1	-	1	-	2	1	-		-	1	16
van Berlo, Jay								-	-																
Totals	18	18	9	8	8	12	10	10	8	15	13	10	9	17	13	23	14	12	21	13	9	9	14	11	304
Opponent	GE	SY	BL	SK	CA	GC	PA	HW	WC	AD	RI	ES	CW	WB	ME	GW	PA	WC	AD	RI	NM	ME	GE	AD	
