Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	Tot
Anthony, John		2		4	3					3															12
Ballantyne, Hayden	1			3	1	2	3	1	3	3	3		3	3	4	-	2	4	3	6	3	5	5	-	58
Barlow, Michael	1	1	1	5	5	2	1	4	3	4	4	4	4	4	2	4	9	4	7	8	7	6	6	7	103
Bradley, Kepler	2	2	8											7	10	5	3	3	1	5	1		5		52
Broughton, Greg	1	4	7	4	5	2	3	8	2	7	6	3	4	4	2										62
Clarke, Zac	6	8	3	6	2	4	8	4	3	2		5	2			5					5			4	67
Crichton, Jesse									4	5	2	1													12
Crowley, Ryan	5	5	2	3	3	6	4	5	-	3	1	4	3	2	3	3	1	5	3	3	6	4	3	1	78
Crozier, Hayden										1	-	4													5
Dawson, Zac	2	3	7	1	6	4	-	3	1	3	2							-	1	2	5	7	2	1	50
Duffield, Paul	4	3	7	4	5	2	5	2	4	4				1	8	11	8	7	8	9	9	9	4	3	117
Fyfe, Nat	6	1	1		4												4	3		5	4	9	4	3	44
Griffin, Jonathon					2	3			2		1	5	4	2	-	5	3	2	4			4			37
Grover, Antoni														3											3
Hill, Stephen	2	2	4	3	1	1	3	-	1	1	1			-	2	1	5	4	2	3	5	4	5	3	53
Ibbotson, Garrick	4	3	5	4	9	10	1	2		8	5	10	1	6	6	8	8	2	2	5	5	6	1	5	116
Johnson, Michael	6	8	8	6	5	10	5	9	8	11	7	2	10	8	5	11	4	4	4	5	10	10	3	7	166
Lower, Nick												3	2	3											8
Mayne, Chris	3	3	4	5	7	7	4	3	4	4	2	7	4	9	8		5	4	2	5	3	5	5	6	109
McPharlin, Luke	8	7	8	2	7	7	10	5	9	12	4	6	8	6	15	16	13	8		8	4	8			171
McPhee, Adam	4	-	6	4	1	2	3				3	6	8	10	9	4	11	5	3	11	6	10	11	7	124
Mellington, Josh	1	-	4																						5
Mundy, David			3	5	4	4	2	2	3	6	7	3	5	7	6	4	3	5	3	7	2	5	3	5	94
Mzungu, Tendai	2	3	4	4	4	3	2	4	1	6	2	2	3	5	4	5	3	1	2	6	3	7	3	6	85
Neale, Lachie				1	2	2	2	3	-	4	-	2	1						1						18
Pavlich, Matthew	5	2	2	3	9	7	10	7	4	5	6	11	6	10	6	7	7	9	3	3		8	9	6	145
Pearce, Clancee	1	3	8	8	4	6	5	-	3	6	1	4	1	3	7	11	9	6	4	6	9	5	5	5	120
Pitt, Jayden												2	2												4
Roberton, Dylan						2	-	5					4	2	2	4	5	2	3						29
Sandilands, Aaron	4	5	4	6			5	2	4	4	-									3	3	4	2	2	48
Sheridan, Tom																						1			1
Silvagni, Alex									5			9	3										3	4	24
Spurr, Lee						-	6	5							11	7	4	6	10	9	6	4	3	-	71
Suban, Nick	1	2	5	2							3	3	1			1			1	1	1	4	1	-	26
Sutcliffe, Cameron														5	4	1	2								12
Walters, Michael															4	4	2	2	4	2	6	5	5	6	40
de Boer, Matthew	7	5	5	8	6	7	2	5	1	8	5	-	2	5	3	2	3	3	7	4	5		6	3	102
van Berlo, Jay								-	3																3
Totals	76	72	106	91	95	93	84	79	68	110	65	96	81	105	121	119	114	89	78	116	108	130	94	84	2274
Opponent	GE	SY	BL	SK	CA	GC	PA	HW	WC	AD	RI	ES	CW	WB	ME	GW	PA	WC	AD	RI	NM	ME	GE	AD	
