Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	Tot
Anthony, John		7		5	-					1															13
Ballantyne, Hayden	5			2	1	8	3	-	4	4	5		2	4	5	5	3	1	6	8	8	2	4	1	81
Barlow, Michael	9	9	12	13	15	9	12	14	11	12	9	15	23	6	3	10	13	8	10	8	16	16	15	7	275
Bradley, Kepler	6	11	8											9	4	11	8	6	3	8	3		2		79
Broughton, Greg	7	10	7	17	7	8	14	15	10	12	9	6	8	4	7										141
Clarke, Zac	4	6	9	8	1	6	7	3	5	2		4	2			2					5			3	67
Crichton, Jesse									5	11	7	6													29
Crowley, Ryan	15	8	5	6	8	10	6	8	1	6	4	5	9	2	4	10	6	2	-	9	7	4	10	2	147
Crozier, Hayden										1	11	5													17
Dawson, Zac	9	8	5	5	8	9	9	6	2	10	8							2	2	3	8	5	3	5	107
Duffield, Paul	6	3	12	4	5	6	11	6	4	4				4	4	1	6	5	3	3	3	5	4	3	102
Fyfe, Nat	10	13	7		11												4	7		7	10	17	8	6	100
Griffin, Jonathon					11	6			3		-	2	7	4	6	11	1	4	2			2			59
Grover, Antoni														4											4
Hill, Stephen	9	10	5	14	11	3	16	7	4	6	9			4	4	8	8	2	7	8	6	10	5	4	160
Ibbotson, Garrick	11	8	8	4	6	6	7	8		7	3	6	6	7	3	4	8	4	3	5	3	4	6	1	128
Johnson, Michael	9	9	7	13	4	8	9	7	9	7	7	5	8	10	2	3	3	5	1	5	4	7	2	6	150
Lower, Nick												15	8	8											31
Mayne, Chris	11	4	5	6	5	8	12	6	10	3	10	7	7	6	9		4	8	4	12	7	5	5	4	158
McPharlin, Luke	5	6	6	6	2	10	10	5	5	13	3	5	12	2	7	3	4	3		6	4	2			119
McPhee, Adam	1	1	8	6	9	5	10				8	4	8	4	5	5	5	6	3	7	1	4	4	5	109
Mellington, Josh	1	2	2																						5
Mundy, David			6	11	11	12	5	10	9	7	7	3	11	4	11	3	10	6	7	16	8	11	5	8	181
Mzungu, Tendai	7	8	9	4	9	6	10	6	2	11	7	4	9	5	1	8	4	6	2	7	3	5	5	5	143
Neale, Lachie				7	4	7	3	16	7	7	8	10	2						2						73
Pavlich, Matthew	7	6	6	6	9	8	6	3	10	3	4	8	7	8	6	1	8	9	8	8		6	2	4	143
Pearce, Clancee	3	16	13	9	12	20	19	10	4	8	3	7	11	9	5	7	10	9	3	16	9	10	6	3	222
Pitt, Jayden												2	1												3
Roberton, Dylan						3	3	6					11	2	3	4	3	-	1						36
Sandilands, Aaron	13	14	9	14			12	11	8	7	2									13	10	9	8	5	135
Sheridan, Tom																						2			2
Silvagni, Alex									4			4	5										1	2	16
Spurr, Lee						5	12	5							2	10	5	5	4	3	6	5	4	5	71
Suban, Nick	9	1	4	-							3	1	5			5			2	1	3	4	-	-	38
Sutcliffe, Cameron														8	1	4	2								15
Walters, Michael															5	2	2	2	3	4	2	9	4	3	36
de Boer, Matthew	9	11	5	12	7	7	7	7	6	16	15	15	13	11	5	9	8	2	11	11	13		11	11	222
van Berlo, Jay								3	2																5
Totals	166	171	158	172	156	170	203	162	125	158	142	139	175	125	102	126	125	102	87	168	139	144	114	93	3422
Opponent	GE	SY	BL	SK	CA	GC	PA	HW	WC	AD	RI	ES	CW	WB	ME	GW	PA	WC	AD	RI	NM	ME	GE	AD	
