Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	GF	Tot
Armstrong, Steven													5				9	5	6	8		7	8	7	3	4	62
Banfield, Drew									4	6	8	2	7		4	5	11			11	8	9	5		2	6	88
Braun, Michael	5	17	10	7	5	9	12	6	5	13	6	9		13	4	9	26	11	18	21	8	11	6	10	10	5	256
Butler, Sam													8	8	7	4	17	5	10	10	12	7	5	16	9	5	123
Chick, Daniel	8		8	6	5	3	5	1	3	1	9	1	1	2		5	6	7	10		6	7	5	3	3	3	108
Cousins, Ben	9	6	3				11	11	7	12	14	7	11	10	8		20	13	15	18	11	14	8	14	12	7	241
Cox, Dean	12	7	10	3	4	7	6	5	4	4	7	4	7						8	8	6	9	8	4	12	11	146
Embley, Andrew	4	10	4	6	6	2	5	7	4	5	3	7	2	3	1	6		5	12	4	3			12	7	12	130
Fletcher, Chad	15	5	16	5	7	6	14	10	7	16	12	12	14	5	5			8	7	11	10	10	6	12	7	15	235
Gardiner, Michael													5	1	1												7
Glass, Darren	7	9	7	1	6	3	7	7	9	7	6	5	10	7		9	11	6	8	5	5	6	4	11	9	6	171
Graham, Jaymie	5	1	7	3	4	1	8	8	6	2	6	3	3	1	-	1	6	5	5	9	1	2	3		7		97
Hansen, Ashley	2						7	2	-	-	2			2	2		4	3	-					6	6	1	37
Hunter, Adam	11	13	9	5	7	3	9	5	8	4	5	7	6	5	6	2					5	11	4	6	9	11	151
Hurn, Shannon					2	4		1				7			2	4											20
Jones, Brett		3		1	5	3									8	5	8	9		10	9	6	8	12	10	7	104
Jones, Rowan	14	21	15	8	14	15	5			8	11	6	8		11	19	20	14	11	11	12	9	11	12	9	10	274
Judd, Chris	6	14	8	9	16	15	12	10	11				9	13	12	8	10	15	19	3	10	10	14	10	14	15	263
Kerr, Daniel	16	16	17	6		8	10	7	7	9	12	12	8	10		13	22	9	15	2				19	18	13	249
LeCras, Mark														5	3							3	1				12
Lynch, Quinten	4	-	7	1	5	4	8	5	3	5	4	6	7	2	1	3	9	7	1	5	3	5	4	3	7	2	111
McDougall, Andrew																4											4
Morton, Mitch																	4										4
Nicoski, Mark	6	5	9	2			5	10	6	10	7	9	6	1													76
Priddis, Matt										7		5															12
Rosa, Matt		7	4	7	6	4	3	6	6	8	7		5			3						9	5	9			89
Sampi, Ashley	4	4	4	-	6	4	3										7	4	4	5	1						46
Seaby, Mark	1	7	10	2	5	5	10	5	3		8	5		4	7	8	4	13	5	4	3	6		6	1	2	124
Selwood, Adam	10	5	6	3	8	12	7	14	13	12	11	6	10	6	8	5	9	13	11	11	4	13	11	11	8	12	239
Staker, Brent	6	7	2	5	3	8	3	7	5	7	7	3	7	5	5	2	3	1	3	6	2	3	3				103
Stenglein, Tyson	6	5	8	9	9	6	10	5	10	5	3	6	8	2	2	9	5	16	15	8	12	12	5	5	9	13	203
Waters, Beau	4	5	1	6	5			3	4	8	8	9		7	3	2	14	20	17	13	6	5	7	12	9	9	177
Wirrpanda, David	6	4	5	6	3	2	2	5	5	7	6	5	5	1	8	6	2	5	1	12	3		7	3		6	115
Wooden, Josh					12	4																					16
Totals	161	171	170	101	143	128	162	140	130	156	162	136	152	113	108	132	227	194	201	195	140	174	138	203	181	175	4093
Opponent	SK	AD	RI	KA	BL	FR	CW	ES	ME	GE	CA	PA	WB	HW	SY	CW	AD	SK	KA	BL	FR	RI	SY	WB	AD	SY	
