Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	GF	Tot
Armstrong, Steven													57				69	67	77	74		83	79	86	56	53	70.1
Banfield, Drew									58	86	59	64	80		100	69	84			82	91	83	74		73	67	76.4
Braun, Michael	73	91	78	74	74	90	86	90	80	79	86	85		93	85	91	91	68	74	88	90	89	76	69	97	87	83.4
Butler, Sam													86	84	86	89	87	63	73	81	84	96	78	89	70	66	80.9
Chick, Daniel	90		84	79	73	54	95	74	67	59	88	82	88	50		90	77	67	81		90	70	69	92	65	80	76.7
Cousins, Ben	88	92	75				85	87	89	94	93	85	89	78	91		87	85	87	79	76	82	89	80	85	88	85.6
Cox, Dean	71	79	87	81	63	86	67	81	69	86	77	68	62						60	76	81	87	84	87	83	83	77.0
Embley, Andrew	84	98	78	79	96	94	98	85	90	82	86	100	84	97	94	95		71	94	94	45			88	80	89	87.0
Fletcher, Chad	54	63	84	63	77	82	85	87	76	95	100	84	84	95	52			74	76	88	87	94	85	100	61	94	80.8
Gardiner, Michael													56	61	41												52.7
Glass, Darren	90	86	82	91	81	91	89	100	100	93	100	93	99	100		86	98	100	98	84	81	70	93	92	100	96	91.7
Graham, Jaymie	86	82	73	88	94	68	87	100	93	84	78	89	49	65	74	56	93	100	93	92	87	77	66		96		82.1
Hansen, Ashley	75						89	91	87	61	49			96	72		87	85	1					85	87	80	74.6
Hunter, Adam	93	90	89	94	91	91	96	89	96	81	91	100	90	80	97	21					79	83	94	91	98	100	87.9
Hurn, Shannon					86	69		61				78			78	79											75.2
Jones, Brett		51		82	69	67									93	84	48	82		72	80	80	87	80	90	80	76.3
Jones, Rowan	81	96	88	73	82	93	63			86	89	75	74		73	100	95	91	96	74	89	84	95	74	84	81	84.2
Judd, Chris	87	89	88	91	93	97	96	96	83				94	97	93	93	70	96	99	75	88	87	94	83	97	97	90.6
Kerr, Daniel	84	87	84	81		79	71	78	77	89	83	86	76	89		89	82	80	90	71				71	81	84	81.5
LeCras, Mark														64	59							92	58				68.3
Lynch, Quinten	93	69	97	74	78	81	100	100	97	86	95	100	93	96	89	100	84	81	85	93	96	92	95	97	98	97	91.0
McDougall, Andrew																91											91.0
Morton, Mitch																	70										70.0
Nicoski, Mark	90	90	95	89			89	94	92	99	92	100	100	42													89.3
Priddis, Matt										67		58															62.5
Rosa, Matt		75	50	77	67	78	65	39	89	83	38		67			68						90	53	69			67.2
Sampi, Ashley	75	74	70	79	87	66	60										87	78	86	78	84						77.0
Seaby, Mark	67	33	79	58	60	72	64	50	44		45	47		56	66	79	81	73	71	70	63	68		54	23	26	58.7
Selwood, Adam	88	93	79	96	91	72	93	95	100	77	100	74	97	99	92	97	91	92	90	87	100	81	92	100	90	93	90.7
Staker, Brent	86	97	95	80	92	98	31	70	92	78	91	84	89	85	91	74	93	87	96	93	94	48	91				84.1
Stenglein, Tyson	97	100	100	94	100	100	90	96	94	89	100	100	87	100	95	95	100	94	100	92	92	87	94	97	100	96	95.7
Waters, Beau	55	77	64	77	76			55	56	59	77	72		82	79	75	68	85	83	78	76	78	71	91	87	88	74.3
Wirrpanda, David	93	87	79	100	93	88	100	81	73	88	83	76	100	91	100	81	58	82	92	80	46		82	25		75	81.4
Wooden, Josh					77	84																					80.5
Totals																											
Opponent	SK	AD	RI	KA	BL	FR	CW	ES	ME	GE	CA	PA	WB	HW	SY	CW	AD	SK	KA	BL	FR	RI	SY	WB	AD	SY	
