Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	GF	Tot
Armstrong, Steven													6				5	2	3	5		10	9	4	5	6	55
Banfield, Drew									2	7	7	-	4		3	5	3			6	3	6	4		4	4	58
Braun, Michael	7	7	5	5	6	7	6	8	4	10	4	1		5	6	6	12	7	3	5	4	7	5	4	3	3	140
Butler, Sam													3	9	10	6	7	2	4	8	9	4	6	11	7	5	91
Chick, Daniel	5		4	4	7	3	4	5	3	1	10	2	4	3		3	5	6	11		5	10	5	3	2	3	108
Cousins, Ben	10	5	6				11	14	5	14	7	9	8	7	7		9	9	10	9	9	12	9	8	9	6	193
Cox, Dean	11	5	7	4	3	6	3	4	7	8	10	5	1						4	8	2	3	8	3	5	9	116
Embley, Andrew	2	5	4	3	7	7	4	7	7	4	6	6	5	4	4	6		3	9	3	4			6	2	7	115
Fletcher, Chad	8	3	14	6	8	7	13	6	7	10	11	6	11	5	6			5	2	8	4	5	3	10	2	11	171
Gardiner, Michael													4	2	3												9
Glass, Darren	5	3	10	2	4	5	3	4	5	3	6	3	9	3		9	6	5	6	3	5	3	4	8	3	4	121
Graham, Jaymie	2	5	3	6	3	1	3	9	5	2	4	5	1	1	3	1	4	4	2	2	1	2	5		6		80
Hansen, Ashley	2						4	2	1	1	1			7	2		2	1	-					6	3	5	37
Hunter, Adam	8	7	3	8	3	3	6	3	6	2	6	4	6	2	8	1					2	2	8	5	6	10	109
Hurn, Shannon					1	5		1				7			10	2											26
Jones, Brett		1		1	7	3									9	4	6	6		8	6	3	8	5	7	3	77
Jones, Rowan	11	8	8	4	6	10	2			6	7	4	5		9	13	7	7	6	5	7	5	7	9	4	7	157
Judd, Chris	11	14	8	14	28	17	12	15	12				14	20	15	8	14	13	15	4	14	11	19	14	15	17	324
Kerr, Daniel	16	12	10	8		8	9	11	13	10	11	8	6	9		20	20	13	15	3				15	11	11	239
LeCras, Mark														6	1							5	2				14
Lynch, Quinten	5	2	5	2	4	4	9	8	4	7	4	10	7	9	5	3	7	6	3	6	5	8	7	6	6	7	149
McDougall, Andrew																10											10
Morton, Mitch																	3										3
Nicoski, Mark	5	3	5	5			4	7	7	7	2	7	2	2													56
Priddis, Matt										7		5															12
Rosa, Matt		5	3	2	4	7	1	2	9	6	2		3			1						3	3	5			56
Sampi, Ashley	6	5	3	-	7	6	1										9	4	4	5	4						54
Seaby, Mark	2	4	9	-	3	7	4	2	3		1	2		4	6	10	7	9	2	3	4	5		4	-	-	91
Selwood, Adam	5	3	3	8	9	6	3	10	7	6	5	2	6	6	9	2	3	5	4	7	6	7	6	9	4	3	144
Staker, Brent	7	11	6	8	3	10	2	4	6	7	4	6	9	3	4	3	3	2	5	4	6	1	6				120
Stenglein, Tyson	5	6	4	7	10	10	7	6	8	5	3	6	4	6	3	9	6	10	11	7	9	8	3	4	4	5	166
Waters, Beau	6	3	1	5	4			3	7	5	7	5		4	2	2	5	10	7	7	3	3	9	4	7	7	116
Wirrpanda, David	7	5	5	6	4	4	8	2	6	9	7	4	5	4	11	5	4	5	1	13	4		9	1		4	133
Wooden, Josh					7	4																					11
Totals	146	122	126	108	138	140	119	133	134	137	125	107	123	121	136	129	147	134	127	129	116	123	145	144	115	137	3361
Opponent	SK	AD	RI	KA	BL	FR	CW	ES	ME	GE	CA	PA	WB	HW	SY	CW	AD	SK	KA	BL	FR	RI	SY	WB	AD	SY	
