Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	GF	Tot
Armstrong, Steven													6				2	4	5	5		5	5	6	-	1	39
Banfield, Drew									2	2	3	5	4		1	3	4			7	5	6	5		3	3	53
Braun, Michael	2	5	4	2	4	6	6	8	4	5	3	8		3	2	4	3	3	2	7	4	2	3	6	7	7	110
Butler, Sam													6	2	4	4	5	1	2	3	6	7	4	3	6	5	58
Chick, Daniel	-		5	3	1	1	-	5	2	1	2	1	1	-		7	-	1	2		1	6	2	1	3	2	47
Cousins, Ben	4	6	6				7	4	8	8	6	1	3	5	3		7	9	3	5	7	1	2	5	6	1	107
Cox, Dean	8	9	13	9	6	7	11	5	6	4	5	7	5						5	11	5	7	3	6	6	3	141
Embley, Andrew	6	10	10	4	6	6	9	10	4	1	6	4	8	10	3	7		2	5	5	2			5	9	6	138
Fletcher, Chad	6	1	5	4	4	3	5	5	4	5	2	4	4	7	1			9	8	6	11	10	3	4	3	2	116
Gardiner, Michael													5	4	5												14
Glass, Darren	4	3	2	3	4	4	3	5	8	3	5	5	2	4		4	9	3	4	3	6	2	2	5	3	2	98
Graham, Jaymie	1	4	5	9	9	5	14	4	8	1	6	10	3	1	5	4	7	8	3	4	6	6	2		5		130
Hansen, Ashley	7						10	10	8	4	5			7	8		7	5	-					11	11	8	101
Hunter, Adam	8	8	5	12	3	3	7	8	5	-	7	3	4	5	7	3					3	6	4	9	6	6	122
Hurn, Shannon					5	2		-				2			6	3											18
Jones, Brett		2		6	6	1									3	2	5	3		3	7	1	2	2	7	6	56
Jones, Rowan	3	9	7	8	6	5	2			7	7	4	6		3	3	6	8	4	1	6	5	6	2	6	3	117
Judd, Chris	3	1	3	2	6	3	3	1	1				5	5	4	3	1	5	-	1	3	1	3	4	3	-	61
Kerr, Daniel	4	4	5	3		1	3	4	3	7	1	-	1	4		2	2	6	6	-				1	2	2	61
LeCras, Mark														3	2							10	-				15
Lynch, Quinten	2	3	8	9	6	1	6	8	2	4	4	7	8	12	3	5	3	4	3	6	2	10	5	9	7	6	143
McDougall, Andrew																6											6
Morton, Mitch																	4										4
Nicoski, Mark	3	5	10	6			2	3	3	5	2	6	3	1													49
Priddis, Matt										2		4															6
Rosa, Matt		9	5	4	6	6	6	6	5	1	7		6			4						14	5	8			92
Sampi, Ashley	1	4	4	-	3	1	1										-	2	-	-	1						17
Seaby, Mark	-	5	4	3	3	2	4	3	2		3	6		2	2	4	2	5	4	3	-	6		-	2	-	65
Selwood, Adam	4	3	4	4	3	4	7	6	9	1	9	10	7	3	4	2	2	8	7	8	9	8	6	1	8	10	147
Staker, Brent	7	8	6	2	4	5	-	4	5	2	5	7	7	4	7	5	6	5	6	8	5	3	2				113
Stenglein, Tyson	6	5	8	5	4	-	8	8	1	5	3	3	6	5	1	5	8	6	6	2	7	10	4	4	6	7	133
Waters, Beau	4	6	2	2	5			5	2	1	4	7		5	1	2	5	11	11	8	8	5	3	7	6	10	120
Wirrpanda, David	3	5	7	4	1	3	2	5	4	5	6	3	3	3	4	3	3	7	5	6	2		3	2		1	90
Wooden, Josh					2	5																					7
Totals	86	115	128	104	97	74	116	117	96	74	101	107	103	95	79	85	91	115	91	102	106	131	74	101	115	91	2594
Opponent	SK	AD	RI	KA	BL	FR	CW	ES	ME	GE	CA	PA	WB	HW	SY	CW	AD	SK	KA	BL	FR	RI	SY	WB	AD	SY	
