Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	GF	Tot
Armstrong, Steven													10				6	9	5	5		13	8	10	3	4	73
Banfield, Drew									4	6	4	4	6		6	6	12			9	12	17	8		9	3	106
Braun, Michael	6	7	10	12	8	13	8	20	8	6	15	14		7	9	10	15	7	6	14	5	4	8	8	11	17	248
Butler, Sam													14	9	9	10	12	7	4	17	10	18	10	14	13	9	156
Chick, Daniel	3		10	5	5	3	5	8	6	4	5	3	5	1		9	6	9	9		5	10	3	9	2	7	132
Cousins, Ben	18	18	15				12	15	16	19	10	9	11	11	11		18	22	14	10	20	16	11	10	15	11	312
Cox, Dean	14	17	13	14	9	9	16	7	10	8	15	11	5						8	21	7	8	10	7	15	9	233
Embley, Andrew	15	17	18	10	10	11	21	20	17	7	14	15	15	14	8	15		8	12	12	6			17	17	14	313
Fletcher, Chad	10	7	18	10	14	12	16	13	12	10	18	14	14	15	8			13	11	16	17	22	8	14	6	10	308
Gardiner, Michael													6	6	7												19
Glass, Darren	2	1	4	5	2	5	-	5	6	2	7	4	6	4		7	5	4	5	3	6	1	6	5	3	4	102
Graham, Jaymie	3	5	7	12	11	7	15	8	13	4	6	13	3	3	9	6	11	13	7	12	9	11	7		12		207
Hansen, Ashley	7						11	14	8	5	5			12	9		11	6	-					11	15	10	124
Hunter, Adam	11	8	13	12	6	9	7	8	10	4	13	7	9	6	12	3					4	5	8	12	7	11	185
Hurn, Shannon					12	5		1				3			15	4											40
Jones, Brett		3		8	11	2									8	7	6	5		5	9	2	8	6	8	9	97
Jones, Rowan	9	13	12	10	10	7	4			12	12	5	3		7	6	5	8	4	5	11	9	17	-	6	3	178
Judd, Chris	17	9	11	12	23	18	20	10	11				13	20	14	15	11	13	14	7	16	14	20	16	15	13	332
Kerr, Daniel	14	9	8	9		9	12	14	16	22	6	4	8	10		17	12	17	20	2				10	7	7	233
LeCras, Mark														5	3							14	1				23
Lynch, Quinten	3	5	16	12	10	4	11	10	4	7	10	11	16	15	8	7	9	11	9	11	6	16	9	15	9	9	253
McDougall, Andrew																11											11
Morton, Mitch																	7										7
Nicoski, Mark	11	15	17	12			15	12	13	13	6	20	8	4													146
Priddis, Matt										12		7															19
Rosa, Matt		20	7	8	12	17	9	9	10	10	11		7			7						18	7	14			166
Sampi, Ashley	4	5	7	-	5	5	3										6	5	3	1	5						49
Seaby, Mark	1	2	4	4	4	4	-	1	6		1	4		4	4	7	5	4	5	4	-	7		3	2	-	76
Selwood, Adam	6	8	7	13	7	11	13	11	8	5	12	14	8	10	13	6	6	11	14	10	18	10	11	11	10	14	267
Staker, Brent	7	11	8	6	6	13	-	6	10	4	7	7	11	4	8	6	8	5	10	9	11	6	6				169
Stenglein, Tyson	10	8	10	7	12	8	14	14	10	7	9	10	10	13	4	10	15	11	12	8	16	17	7	10	13	10	275
Waters, Beau	8	12	5	8	13			6	3	3	8	12		8	6	4	8	14	10	13	14	11	6	12	12	17	213
Wirrpanda, David	20	14	18	8	11	10	19	12	12	15	15	7	15	7	17	8	14	17	12	19	7		10	3		7	297
Wooden, Josh					10	11																					21
Totals	199	214	238	197	211	193	231	224	213	185	209	198	203	188	195	181	208	219	194	213	214	249	189	217	210	198	5390
Opponent	SK	AD	RI	KA	BL	FR	CW	ES	ME	GE	CA	PA	WB	HW	SY	CW	AD	SK	KA	BL	FR	RI	SY	WB	AD	SY	
