Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	GF	Tot
Armstrong, Steven													10				10	12	9	8		11	7	12	2	2	83
Banfield, Drew									6	5	5	7	8		5	6	19			14	18	20	10		8	5	136
Braun, Michael	3	17	15	14	9	16	14	16	9	7	18	21		13	7	13	29	11	21	29	9	8	9	16	17	21	362
Butler, Sam													19	8	7	7	22	10	10	20	14	20	10	20	15	10	192
Chick, Daniel	6		12	8	2	2	4	4	3	2	3	3	1	-		11	7	9	8		4	9	3	8	4	7	120
Cousins, Ben	19	18	12				13	13	19	20	18	7	13	14	12		28	26	17	20	22	18	9	16	17	11	362
Cox, Dean	15	19	17	13	10	10	19	8	7	6	11	10	11						13	20	9	13	8	9	22	11	261
Embley, Andrew	18	23	18	12	9	7	21	21	12	6	11	14	13	12	4	16		11	15	14	5			22	21	20	325
Fletcher, Chad	16	8	20	8	14	12	16	15	11	15	20	20	17	15	7			15	16	20	22	28	11	16	10	13	365
Gardiner, Michael													7	5	5												17
Glass, Darren	4	8	-	5	4	3	4	7	11	6	6	7	8	7		8	10	6	6	5	6	4	4	7	8	6	150
Graham, Jaymie	5	1	10	9	11	6	18	7	14	4	8	12	6	3	6	6	13	14	9	19	8	13	5		13		220
Hansen, Ashley	7						14	14	7	4	6			6	9		14	10	-					10	18	6	125
Hunter, Adam	14	15	16	9	9	8	10	10	11	6	13	9	8	9	8	4					7	13	5	13	10	12	219
Hurn, Shannon					12	4		1				3			7	6											33
Jones, Brett		7		8	10	3									8	8	7	9		7	12	4	7	13	10	13	126
Jones, Rowan	13	25	18	14	16	12	7			12	16	7	8		11	11	19	15	9	11	16	13	18	5	11	6	293
Judd, Chris	13	9	10	7	11	13	20	7	11				9	13	10	16	7	16	18	7	12	13	15	14	15	11	277
Kerr, Daniel	16	15	16	8		7	13	10	12	22	6	7	11	11		11	14	14	22	1				14	16	9	255
LeCras, Mark														5	3							11	-				19
Lynch, Quinten	1	4	17	11	11	4	9	7	3	5	10	7	16	10	4	7	12	12	7	9	5	13	5	12	10	4	215
McDougall, Andrew																6											6
Morton, Mitch																	8										8
Nicoski, Mark	14	13	20	9			17	17	13	16	11	20	11	3													164
Priddis, Matt										12		8															20
Rosa, Matt		20	8	13	14	14	11	13	7	12	16		11			9						22	7	18			195
Sampi, Ashley	2	4	7	-	4	1	5										4	5	3	1	2						38
Seaby, Mark	-	6	5	5	6	2	6	4	6		6	7		4	3	4	2	9	8	4	-	9		5	2	2	105
Selwood, Adam	11	8	11	8	6	16	18	16	15	10	18	15	12	10	11	8	13	18	21	14	15	17	16	13	15	25	360
Staker, Brent	6	7	5	4	6	10	1	9	8	4	10	4	9	6	9	5	8	4	8	11	7	8	4				153
Stenglein, Tyson	11	6	13	9	10	5	16	13	10	7	9	9	14	8	4	10	16	17	17	9	17	21	9	12	18	17	307
Waters, Beau	6	14	5	9	12			6	2	6	11	15		10	5	4	17	24	21	19	16	14	4	21	16	18	275
Wirrpanda, David	18	15	18	9	10	9	12	15	10	15	14	8	13	5	14	8	14	18	13	18	6		9	5		9	285
Wooden, Josh					13	10																					23
Totals	218	262	273	192	209	174	268	233	207	202	246	220	235	177	159	184	293	285	271	280	232	302	175	281	278	238	6094
Opponent	SK	AD	RI	KA	BL	FR	CW	ES	ME	GE	CA	PA	WB	HW	SY	CW	AD	SK	KA	BL	FR	RI	SY	WB	AD	SY	
