Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R24	EF	Tot
Allan, Ben	15	14	11	11	15	26	22	15	14	13	16	14	18	14	23	18	20	15	19	16	18	19	16	382
Anderson, Dean	5	10	16	15	10	12	20	20	12	6	19	6	12	19	6	2	15	9					5	219
Ayres, Gary	10	11	16	12	12	9	11	14	11	7	7	18	4										1	143
Berry, Domenic													4											4
Brereton, Dermott			5	9	7											1	7	6						35
Collins, Andrew	10	11	17	12	5	16	10	12	17	9	12	8	7	9	9	6	8	7	5	11	14	15	11	241
Condon, Anthony			17	11	15	17	22	12	14	15	13	18	14	13	19	9	15		10	18	15	10	3	280
Cooper, Paul	6	4				11	14	13	14															62
Dear, Greg	4	3				12	12	3			3		3	7	9	3			12	6	-		7	84
Dear, Paul	9	13	8					4	3	11					5	9	8	9			6	5	10	100
Dunstall, Jason	17	7	10	11	11	17	25	10	14	9	16	15	11	10	14	8	6	4	21	9	22	9	8	284
Gowers, Andrew	9	11	20	12	1	5	4	5	7	5	2	14	7	11	6	13	8	9	17	13	15	9	19	222
Hall, Tony	11	4		7			12	10	10	5	10	8		9	9	-	12	6	22	13	20	14	11	193
Hudson, Paul	7	7	12	9	12	14	10	11	11	9	8	2		12	5	11			16	16	6	9	7	194
Jarman, Darren	13	9	10	22	18	20	15	18	20	18	25	15	20	7	16	10	31	32	17	11	17	17	14	395
Jencke, Ray	8	11	16	9	6						11	10	10	16	6	12	15	11	8	5	17	11	10	192
Johnston, Michael																			8	9	7	4		28
Langford, Chris	4	6	3	5	8	10	8	5	9	12	16	10	4	11	5	7	10	5	8	7	13	9	10	185
Lawrence, Stephen			13	7	5	14	6	10	9	7	11	7			10	10	7	5	2			4		127
Madigan, Greg	5	6	3		6																			20
Maginness, Scott				-	4	6	7	8	4	3		7	8	18	11	9		12		8	5	5	9	124
McCrabb, Austin						-	3				6	12		13	6	6	9	11						66
McDonald, Alex	7	12	1								7	11	13	6			3	3	11	5	7	14	9	109
Mew, Chris				5					6	13			4			17	15	11	13	12	18	10	1	125
Morrissey, James	12	7	11	9	11	8	8	6	7	8		13	7	7	13			16	9	3	2			157
Murton, Phillip													5	8	1		2							16
Nixon, Ricky						-								8	5							5		18
Nugent, Glenn					6																			6
Platten, John	19	16	18	18	22	21	7	13	19	20	25	20	18	5		16	13	14	22	19	13	17	16	371
Pritchard, Darrin	16	12	19	4	15	7	15	16	17	14	7	13	17	10	25	19	15	8	13	10	16	20	15	323
Taylor, Jason	6	4	6	3	5	10	11	8	5	5	9	5	1				8	3	12	9	9	12	14	145
Taylor, Richard																			9	7				16
Wittman, Chris										15	6													21
Totals	193	178	232	191	194	235	242	213	223	204	229	226	187	213	203	186	227	196	254	207	240	218	196	4887
Opponent	GE	CA	NM	SK	ES	CW	RI	ME	SY	FO	AD	FI	WC	BB	GE	CA	NM	SK	ES	CW	RI	ME	WC	
