Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R24	EF	Tot
Allan, Ben	-	-	-	-	-	2	2	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	5
Anderson, Dean	-	-	-	-	-	-	-	3	-	-	-	-	-	-	-	-	-	-					-	3
Ayres, Gary	-	-	-	-	-	-	-	2	-	-	-	-	-										-	2
Berry, Domenic													-											
Brereton, Dermott			-	-	-											-	-	-						
Collins, Andrew	-	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	1	-	-	-	-	-	-	3
Condon, Anthony			-	-	-	-	-	-	-	-	-	-	1	-	-	-	-		-	-	-	-	-	1
Cooper, Paul	-	-				-	1	-	-															1
Dear, Greg	-	-				-	-	-			-		-	-	-	-			-	-	-		-	
Dear, Paul	-	-	-					-	-	-					-	-	-	-			-	-	-	
Dunstall, Jason	3	-	-	-	-	3	3	-	-	-	-	2	-	-	2	-	-	-	2	-	3	-	-	18
Gowers, Andrew	-	-	2	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1	-	-	4
Hall, Tony	-	-		-			-	-	3	-	-	-		-	-	-	-	-	3	-	-	-	-	6
Hudson, Paul	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-			-	2	-	-	-	2
Jarman, Darren	2	-	-	-	-	-	-	-	2	-	3	3	-	-	-	-	3	1	-	-	-	-	-	14
Jencke, Ray	-	-	-	-	-						-	-	-	-	-	-	-	-	-	-	-	-	-	
Johnston, Michael																			-	-	-	-		
Langford, Chris	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Lawrence, Stephen			-	2	-	-	-	1	-	-	-	-			-	-	-	-	-			-		3
Madigan, Greg	-	-	-		-																			
Maginness, Scott				-	-	-	-	-	-	-		-	-	-	-	-		-		-	-	-	-	
McCrabb, Austin						-	-				-	-		-	-	-	-	-						
McDonald, Alex	-	-	-								-	-	-	-			-	-	-	-	-	-	-	
Mew, Chris				-					-	-			-			-	-	-	-	-	-	-	-	
Morrissey, James	-	-	-	-	-	-	-	-	-	-		-	-	-	-			-	-	-	-			
Murton, Phillip													-	-	-		-							
Nixon, Ricky						-								-	-							-		
Nugent, Glenn					-																			
Platten, John	-	-	3	-	-	1	-	-	-	-	1	-	2	-		-	-	-	1	3	-	-	-	11
Pritchard, Darrin	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	2	-	-	-	-	-	2	-	7
Taylor, Jason	-	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	2	3	-	5
Taylor, Richard																			-	-				
Wittman, Chris										-	-													
Totals	5	0	5	2	0	6	6	6	5	0	6	5	3	1	6	2	4	1	6	5	6	5	0	85
Opponent	GE	CA	NM	SK	ES	CW	RI	ME	SY	FO	AD	FI	WC	BB	GE	CA	NM	SK	ES	CW	RI	ME	WC	
