Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R24	EF	Tot
Allan, Ben	1	2	1	2	3	1	2	2	3	-	-	2	3	2	1	1	3	-	1	1	2	1	2	36
Anderson, Dean	2	2	2	2	-	1	1	-	1	1	5	-	3	2	-	-	1	1					1	25
Ayres, Gary	6	3	1	1	1	-	1	2	2	-	1	1	-										-	19
Berry, Domenic													-											
Brereton, Dermott			-	2	-											1	1	2						6
Collins, Andrew	1	3	5	6	-	3	1	5	2	1	-	1	1	2	4	2	-	2	2	2	4	1	4	52
Condon, Anthony			2	1	1	4	1	1	-	1	2	3	1	1	1	2	1		-	1	2	-	1	26
Cooper, Paul	1	-				1	-	1	3															6
Dear, Greg	1	-				4	1	2			-		2	1	4	1			5	3	1		-	25
Dear, Paul	-	2	1					1	1	2					1	2	1	4			-	1	1	17
Dunstall, Jason	1	1	-	-	-	-	5	1	-	-	1	1	1	2	-	-	-	1	3	-	2	3	-	22
Gowers, Andrew	-	-	1	-	-	2	-	1	1	2	2	-	2	2	-	2	-	-	-	2	1	3	1	22
Hall, Tony	1	-		1			2	3	1	1	1	1		1	1	-	1	1	2	1	1	1	-	20
Hudson, Paul	-	-	-	1	1	-	2	1	-	1	2	2		4	1	1			1	1	2	1	-	21
Jarman, Darren	2	1	-	1	2	1	-	1	1	1	3	-	2	-	3	-	2	1	1	1	-	-	1	24
Jencke, Ray	-	-	1	1	-						1	2	2	3	-	1	-	-	-	-	-	1	2	14
Johnston, Michael																			-	-	1	-		1
Langford, Chris	2	-	1	4	-	3	1	1	3	2	1	-	-	3	1	-	2	3	-	1	-	1	1	30
Lawrence, Stephen			4	3	1	3	-	3	1	1	1	1			3	2	6	2	-			2		33
Madigan, Greg	-	2	1		1																			4
Maginness, Scott				-	-	1	1	2	-	-		2	-	2	2	2		-		1	2	1	1	17
McCrabb, Austin						-	1				-	2		3	2	-	-	1						9
McDonald, Alex	-	2	-								-	1	1	-			1	1	-	1	1	1	2	11
Mew, Chris				1					1	1			-			1	1	3	2	1	1	-	-	12
Morrissey, James	-	1	1	-	2	1	-	-	1	1		-	-	1	1			1	2	1	-			13
Murton, Phillip													-	1	-		-							1
Nixon, Ricky						-								2	-							-		2
Nugent, Glenn					1																			1
Platten, John	4	-	4	3	5	2	1	2	3	1	2	2	1	-		6	1	1	2	3	4	1	5	53
Pritchard, Darrin	3	3	3	2	2	1	2	1	-	1	1	-	-	-	4	-	-	2	1	-	-	4	4	34
Taylor, Jason	-	1	1	-	1	2	2	-	-	1	1	-	-				2	1	-	2	1	4	6	25
Taylor, Richard																			2	-				2
Wittman, Chris										1	1													2
Totals	25	23	29	31	21	30	24	30	24	19	25	21	19	32	29	24	23	27	24	22	25	26	32	585
Opponent	GE	CA	NM	SK	ES	CW	RI	ME	SY	FO	AD	FI	WC	BB	GE	CA	NM	SK	ES	CW	RI	ME	WC	
