Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R24	EF	Tot
Allan, Ben	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Anderson, Dean	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-					-	
Ayres, Gary	-	-	-	-	-	-	-	-	-	-	-	-	-										1	1
Berry, Domenic													3											3
Brereton, Dermott			1	3	-											-	1	1						6
Collins, Andrew	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Condon, Anthony			-	-	1	-	-	-	-	-	-	-	-	-	-	-	-		-	-	1	1	2	5
Cooper, Paul	-	-				-	-	-	-															
Dear, Greg	5	7				17	20	4			7		9	11	3	4			10	15	3		24	139
Dear, Paul	6	3	2					3	3	2					1	1	6	1			2	6	14	50
Dunstall, Jason	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Gowers, Andrew	-	-	1	4	1	-	-	-	2	-	-	-	-	1	2	1	-	-	2	-	1	-	-	15
Hall, Tony	-	-		-			-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	
Hudson, Paul	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-			-	-	-	-	-	
Jarman, Darren	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Jencke, Ray	-	-	-	-	-						-	-	3	-	-	-	-	-	-	1	-	-	2	6
Johnston, Michael																			-	-	-	-		
Langford, Chris	-	-	-	-	1	12	3	-	-	2	-	-	-	2	-	-	-	-	-	1	-	-	-	21
Lawrence, Stephen			7	12	12	3	1	8	23	7	8	23			16	7	17	10	3			4		161
Madigan, Greg	3	-	3		-																			6
Maginness, Scott				-	-	-	-	-	-	-		-	1	-	-	-		-		-	-	-	-	1
McCrabb, Austin						-	-				-	-		-	-	-	-	-						
McDonald, Alex	-	-	1								-	-	-	-			-	-	-	-	-	1	-	2
Mew, Chris				-					1	2			1			-	-	1	-	-	-	-	-	5
Morrissey, James	-	-	1	-	1	-	-	1	-	-		-	-	-	-			-	-	-	-			3
Murton, Phillip													-	-	-		-							
Nixon, Ricky						-								-	-							-		
Nugent, Glenn					-																			
Platten, John	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	
Pritchard, Darrin	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Taylor, Jason	-	5	1	-	-	1	-	-	-	-	1	-	1				-	-	3	1	9	3	3	28
Taylor, Richard																			-	-				
Wittman, Chris										-	-													
Totals	14	15	17	19	16	33	24	16	29	13	16	23	18	14	22	13	24	13	18	18	16	15	46	452
Opponent	GE	CA	NM	SK	ES	CW	RI	ME	SY	FO	AD	FI	WC	BB	GE	CA	NM	SK	ES	CW	RI	ME	WC	
