Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R24	EF	Tot
Allan, Ben	-	1	1	-	2	3	2	1	1	3	2	-	3	2	2	2	2	1	-	-	1	-	1	30
Anderson, Dean	-	1	1	2	2	3	-	-	1	-	2	-	1	-	-	-	2	1					-	16
Ayres, Gary	3	1	-	-	3	3	-	2	1	3	3	3	3										-	25
Berry, Domenic													1											1
Brereton, Dermott			2	1	2											-	2	1						8
Collins, Andrew	1	2	2	1	3	1	2	1	1	1	1	3	5	-	5	4	6	-	2	-	2	4	1	48
Condon, Anthony			1	-	4	3	2	1	2	-	1	5	6	4	7	-	1		4	2	2	3	4	52
Cooper, Paul	3	-				3	1	-	2															9
Dear, Greg	-	2				1	-	1			-		3	-	2	-			3	-	-		1	13
Dear, Paul	3	1	1					3	1	-					3	2	1	1			-	3	1	20
Dunstall, Jason	2	3	3	-	1	1	-	-	-	1	1	-	1	1	-	-	1	1	-	1	1	1	-	19
Gowers, Andrew	1	-	1	-	-	1	1	2	1	-	-	2	-	-	1	1	1	-	1	1	-	-	3	17
Hall, Tony	-	2		-			1	1	-	1	1	-		1	-	-	1	-	2	-	1	2	3	16
Hudson, Paul	1	-	3	1	-	2	-	1	1	-	1	1		1	3	1			1	-	4	1	2	24
Jarman, Darren	2	3	-	-	2	3	2	1	2	-	7	1	3	1	5	3	3	3	3	3	-	-	2	49
Jencke, Ray	2	-	-	-	2						3	3	2	-	1	-	2	2	3	3	-	-	1	24
Johnston, Michael																			3	1	-	-		4
Langford, Chris	3	1	-	1	2	-	1	-	-	1	1	1	-	1	-	1	-	1	-	2	2	2	-	20
Lawrence, Stephen			1	1	5	2	-	2	1	1	1	2			1	5	1	-	1			-		24
Madigan, Greg	3	-	-		-																			3
Maginness, Scott				-	-	-	-	-	-	-		-	-	2	1	1		1		1	3	2	3	14
McCrabb, Austin						-	-				-	-		2	1	-	2	4						9
McDonald, Alex	2	1	1								-	-	4	1			1	2	-	1	-	-	1	14
Mew, Chris				1					2	1			-			1	1	-	3	1	-	1	-	11
Morrissey, James	3	1	1	2	1	-	2	2	-	-		-	2	4	2			3	4	-	-			27
Murton, Phillip													3	3	-		-							6
Nixon, Ricky						-								1	-							1		2
Nugent, Glenn					1																			1
Platten, John	1	-	-	1	2	5	1	5	1	3	4	-	1	-		4	-	3	3	1	-	1	2	38
Pritchard, Darrin	2	3	2	2	3	1	1	4	3	1	-	2	2	1	4	1	1	-	-	4	2	3	-	42
Taylor, Jason	-	2	1	2	1	-	2	1	4	-	-	-	3				-	-	1	2	1	1	-	21
Taylor, Richard																			3	1				4
Wittman, Chris										3	1													4
Totals	32	24	21	15	36	32	18	28	24	19	29	23	43	25	38	26	28	24	37	24	19	25	25	615
Opponent	GE	CA	NM	SK	ES	CW	RI	ME	SY	FO	AD	FI	WC	BB	GE	CA	NM	SK	ES	CW	RI	ME	WC	
