Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R24	EF	Tot
Allan, Ben	1	-	1	1	1	1	-	-	1	-	2	-	1	1	-	-	1	-	-	1	-	-	-	12
Anderson, Dean	-	-	-	1	-	-	2	-	1	1	-	-	-	-	-	-	-	-					1	6
Ayres, Gary	-	-	-	-	-	-	-	1	-	-	-	-	-										-	1
Berry, Domenic													-											
Brereton, Dermott			3	1	2											1	1	1						9
Collins, Andrew	1	2	-	1	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-	-	-	6
Condon, Anthony			-	-	-	-	-	-	-	-	-	-	1	-	-	-	2		-	-	1	-	-	4
Cooper, Paul	-	-				2	-	-	-															2
Dear, Greg	-	-				-	1	-			-		-	-	-	-			-	-	-		-	1
Dear, Paul	-	1	-					-	-	-					-	-	2	-			1	-	-	4
Dunstall, Jason	12	4	3	3	7	9	17	6	7	3	7	7	6	4	9	2	1	-	12	2	12	6	6	145
Gowers, Andrew	-	-	2	2	-	-	-	1	-	-	-	3	-	-	-	1	1	-	-	-	2	1	1	14
Hall, Tony	1	-		-			2	2	4	1	-	1		4	3	-	2	2	3	-	3	-	-	28
Hudson, Paul	3	-	3	2	-	1	-	3	1	2	3	-		2	3	1			3	6	1	3	2	39
Jarman, Darren	1	2	1	-	3	3	-	2	2	1	1	-	-	1	1	-	4	2	1	-	2	2	1	30
Jencke, Ray	-	-	-	-	-						-	-	-	-	-	-	-	-	-	-	-	-	-	
Johnston, Michael																			1	-	1	-		2
Langford, Chris	-	-	-	-	-	-	-	1	-	-	-	3	-	-	-	-	-	-	-	-	-	-	-	4
Lawrence, Stephen			-	1	-	-	-	-	-	1	-	-			-	-	-	-	-			-		2
Madigan, Greg	-	-	-		-																			
Maginness, Scott				-	-	-	-	-	-	-		-	-	-	-	-		-		-	-	1	-	1
McCrabb, Austin						-	-				-	1		-	-	-	-	-						1
McDonald, Alex	-	2	-								-	-	-	-			2	-	-	-	1	1	-	6
Mew, Chris				-					-	-			-			-	-	-	-	1	-	-	-	1
Morrissey, James	-	1	-	1	1	-	1	-	-	-		4	-	2	-			1	4	-	1			16
Murton, Phillip													-	1	-		-							1
Nixon, Ricky						-								-	-							1		1
Nugent, Glenn					1																			1
Platten, John	1	-	-	1	-	3	-	1	2	2	-	1	-	-		2	2	-	3	-	-	1	1	20
Pritchard, Darrin	1	-	1	-	1	-	-	1	2	-	-	1	-	1	-	-	2	1	-	-	-	2	-	13
Taylor, Jason	-	-	-	-	-	1	2	-	1	-	1	-	-				-	-	2	-	-	4	-	11
Taylor, Richard																			3	1				4
Wittman, Chris										-	-													
Totals	21	12	14	14	16	20	25	18	21	11	15	22	8	16	16	7	20	7	32	11	25	22	12	385
Opponent	GE	CA	NM	SK	ES	CW	RI	ME	SY	FO	AD	FI	WC	BB	GE	CA	NM	SK	ES	CW	RI	ME	WC	
