Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R24	EF	Tot
Allan, Ben	18	19	13	14	20	33	32	18	19	23	20	21	24	19	31	23	25	21	24	25	25	26	21	514
Anderson, Dean	8	15	21	25	17	23	25	34	17	8	23	12	19	29	9	7	18	12					8	330
Ayres, Gary	14	18	23	23	19	12	17	29	30	20	11	29	9										3	257
Berry, Domenic													7											7
Brereton, Dermott			10	12	9											4	8	6						49
Collins, Andrew	12	17	24	18	14	23	18	16	20	21	17	18	13	14	12	14	12	11	10	13	22	16	14	369
Condon, Anthony			19	16	23	22	32	23	17	28	16	32	23	24	28	15	23		18	28	21	20	11	439
Cooper, Paul	9	5				17	17	16	15															79
Dear, Greg	4	6				15	19	6			8		12	17	14	7			18	22	4		15	167
Dear, Paul	13	22	16					10	7	20					9	18	15	14			10	13	14	181
Dunstall, Jason	18	8	12	14	16	18	29	12	17	12	16	17	17	11	15	11	9	7	24	11	27	13	9	343
Gowers, Andrew	14	16	23	18	1	7	6	7	10	9	4	20	16	14	10	18	14	13	22	17	24	24	26	333
Hall, Tony	13	6		12			17	15	16	11	22	10		15	16	4	23	8	34	20	31	25	18	316
Hudson, Paul	10	10	18	12	19	20	15	15	17	14	18	5		18	11	13			20	18	10	12	11	286
Jarman, Darren	23	17	15	31	21	26	21	24	31	24	29	34	27	14	19	15	36	35	21	16	21	23	20	543
Jencke, Ray	11	16	20	15	7						18	14	15	20	10	18	20	14	13	12	23	14	15	275
Johnston, Michael																			8	11	13	7		39
Langford, Chris	5	7	5	8	9	15	13	14	17	14	18	11	5	18	6	10	14	5	10	12	22	12	14	264
Lawrence, Stephen			21	10	11	20	10	15	15	11	15	21			15	13	15	12	3			4		211
Madigan, Greg	8	8	5		8																			29
Maginness, Scott				2	9	9	10	14	9	6		12	15	29	18	12		20		11	17	11	18	222
McCrabb, Austin						-	4				9	19		16	8	13	17	16						102
McDonald, Alex	7	19	2								8	16	18	6			5	5	15	8	14	21	14	158
Mew, Chris				6					8	15			5			22	18	14	19	17	23	15	2	164
Morrissey, James	17	13	19	15	13	10	12	11	11	11		21	14	13	20			23	10	8	12			253
Murton, Phillip													7	9	2		3							21
Nixon, Ricky						-								14	7							6		27
Nugent, Glenn					8																			8
Platten, John	21	18	27	29	32	28	11	21	28	22	31	27	25	6		25	16	21	28	23	20	24	25	508
Pritchard, Darrin	21	18	26	7	23	12	24	26	23	22	13	21	24	15	40	30	19	14	17	21	28	28	23	495
Taylor, Jason	9	9	7	8	8	17	16	15	12	6	15	8	5				14	5	15	17	22	19	19	246
Taylor, Richard																			17	11				28
Wittman, Chris										20	10													30
Totals	255	267	326	295	287	327	348	341	339	317	321	368	300	321	300	292	324	276	346	321	389	333	300	7293
Opponent	GE	CA	NM	SK	ES	CW	RI	ME	SY	FO	AD	FI	WC	BB	GE	CA	NM	SK	ES	CW	RI	ME	WC	
