Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R24	EF	Tot
Allan, Ben	3	5	2	3	5	7	10	3	5	10	4	7	6	5	8	5	5	6	5	9	7	7	5	132
Anderson, Dean	3	5	5	10	7	11	5	14	5	2	4	6	7	10	3	5	3	3					3	111
Ayres, Gary	4	7	7	11	7	3	6	15	19	13	4	11	5										2	114
Berry, Domenic													3											3
Brereton, Dermott			5	3	2											3	1	-						14
Collins, Andrew	2	6	7	6	9	7	8	4	3	12	5	10	6	5	3	8	4	4	5	2	8	1	3	128
Condon, Anthony			2	5	8	5	10	11	3	13	3	14	9	11	9	6	8		8	10	6	10	8	159
Cooper, Paul	3	1				6	3	3	1															17
Dear, Greg	-	3				3	7	3			5		9	10	5	4			6	16	4		8	83
Dear, Paul	4	9	8					6	4	9					4	9	7	5			4	8	4	81
Dunstall, Jason	1	1	2	3	5	1	4	2	3	3	-	2	6	1	1	3	3	3	3	2	5	4	1	59
Gowers, Andrew	5	5	3	6	-	2	2	2	3	4	2	6	9	3	4	5	6	4	5	4	9	15	7	111
Hall, Tony	2	2		5			5	5	6	6	12	2		6	7	4	11	2	12	7	11	11	7	123
Hudson, Paul	3	3	6	3	7	6	5	4	6	5	10	3		6	6	2			4	2	4	3	4	92
Jarman, Darren	10	8	5	9	3	6	6	6	11	6	4	19	7	7	3	5	5	3	4	5	4	6	6	148
Jencke, Ray	3	5	4	6	1						7	4	5	4	4	6	5	3	5	7	6	3	5	83
Johnston, Michael																			-	2	6	3		11
Langford, Chris	1	1	2	3	1	5	5	9	8	2	2	1	1	7	1	3	4	-	2	5	9	3	4	79
Lawrence, Stephen			8	3	6	6	4	5	6	4	4	14			5	3	8	7	1			-		84
Madigan, Greg	3	2	2		2																			9
Maginness, Scott				2	5	3	3	6	5	3		5	7	11	7	3		8		3	12	6	9	98
McCrabb, Austin						-	1				3	7		3	2	7	8	5						36
McDonald, Alex	-	7	1								1	5	5	-			2	2	4	3	7	7	5	49
Mew, Chris				1					2	2			1			5	3	3	6	5	5	5	1	39
Morrissey, James	5	6	8	6	2	2	4	5	4	3		8	7	6	7			7	1	5	10			96
Murton, Phillip													2	1	1		1							5
Nixon, Ricky						-								6	2							1		9
Nugent, Glenn					2																			2
Platten, John	2	2	9	11	10	7	4	8	9	2	6	7	7	1		9	3	7	6	4	7	7	9	137
Pritchard, Darrin	5	6	7	3	8	5	9	10	6	8	6	8	7	5	15	11	4	6	4	11	12	8	8	172
Taylor, Jason	3	5	1	5	3	7	5	7	7	1	6	3	4				6	2	3	8	13	7	5	101
Taylor, Richard																			8	4				12
Wittman, Chris										5	4													9
Totals	62	89	94	104	93	92	106	128	116	113	92	142	113	108	97	106	97	80	92	114	149	115	104	2406
Opponent	GE	CA	NM	SK	ES	CW	RI	ME	SY	FO	AD	FI	WC	BB	GE	CA	NM	SK	ES	CW	RI	ME	WC	
