Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R24	EF	Tot
Allan, Ben	4	1	-	2	2	9	9	2	3	4	3	4	2	5	3	4	3	5	6	3	7	5	2	88
Anderson, Dean	-	4	4	5	2	5	5	6	2	2	2	3	3	3	2	1	3	3					-	55
Ayres, Gary	4	1	8	4	4	-	5	8	4	2	3	5	3										2	53
Berry, Domenic													3											3
Brereton, Dermott			4	3	6											-	4	1						18
Collins, Andrew	4	6	5	3	3	3	3	3	3	5	7	3	2	2	1	2	6	4	3	3	3	9	3	86
Condon, Anthony			5	4	4	6	9	6	4	1	5	5	2	4	3	2	5		4	10	9	1	3	92
Cooper, Paul	-	1				6	7	3	2															19
Dear, Greg	1	-				7	9	1			6		3	5	2	-			1	5	1		7	48
Dear, Paul	2	3	4					3	1	4					1	1	5	1			5	5	2	37
Dunstall, Jason	10	5	4	8	10	14	18	8	5	7	12	11	4	7	13	5	4	1	17	7	16	6	7	199
Gowers, Andrew	5	3	10	6	-	1	4	1	2	2	-	8	4	4	5	6	6	3	7	4	8	7	7	103
Hall, Tony	5	3		5			9	9	7	2	8	3		9	6	-	11	4	9	10	7	5	7	119
Hudson, Paul	3	1	5	7	6	9	4	6	5	6	4	1		1	1	5			5	6	2	6	3	86
Jarman, Darren	3	4	2	6	4	10	6	4	7	4	10	5	4	1	2	3	8	8	6	6	4	3	2	112
Jencke, Ray	3	4	12	5	1						3	4	3	1	5	4	8	8	3	3	9	3	3	82
Johnston, Michael																			1	3	-	2		6
Langford, Chris	1	-	-	2	2	3	4	1	2	2	3	2	2	4	1	2	4	-	1	3	7	1	2	49
Lawrence, Stephen			9	4	2	4	7	5	4	1	5	10			5	6	4	2	1			2		71
Madigan, Greg	4	3	-		2																			9
Maginness, Scott				1	1	1	3	2	-	-		2	4	10	6	-		3		3	1	-	5	42
McCrabb, Austin						-	-				3	9		2	-	4	7	5						30
McDonald, Alex	1	3	1								1	8	3	2			1	1	-	1	3	5	2	32
Mew, Chris				3					-	4			1			9	7	3	8	4	7	6	2	54
Morrissey, James	2	-	5	2	2	1	4	2	1	1		6	1	5	-			6	4	-	1			43
Murton, Phillip													-	-	1		1							2
Nixon, Ricky						-								4	1							4		9
Nugent, Glenn					-																			
Platten, John	3	-	4	2	2	5	1	1	3	4	2	4	3	1		-	3	2	4	2	1	3	1	51
Pritchard, Darrin	7	3	8	2	2	2	10	6	5	4	5	7	4	3	3	6	5	2	6	3	8	5	8	114
Taylor, Jason	5	3	2	3	4	9	6	5	3	1	8	3	1				3	-	8	5	9	8	4	90
Taylor, Richard																			2	1				3
Wittman, Chris										2	2													4
Totals	67	48	92	77	59	95	123	82	63	58	92	103	52	73	61	60	98	62	96	82	108	86	72	1809
Opponent	GE	CA	NM	SK	ES	CW	RI	ME	SY	FO	AD	FI	WC	BB	GE	CA	NM	SK	ES	CW	RI	ME	WC	
