Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R24	EF	Tot
Allan, Ben	-	-	-	1	-	-	-	1	-	-	2	-	3	1	1	1	-	2	-	-	1	2	-	15
Anderson, Dean	2	1	1	1	-	1	1	1	-	1	1	-	1	2	2	-	2	1					2	20
Ayres, Gary	-	-	-	-	-	1	-	-	-	-	-	-	-										-	1
Berry, Domenic													1											1
Brereton, Dermott			-	1	2											-	3	-						6
Collins, Andrew	-	-	1	-	-	-	-	1	1	-	-	-	-	1	-	-	-	-	1	-	-	-	-	5
Condon, Anthony			-	1	-	1	2	-	-	-	-	-	1	-	1	-	-		-	1	2	-	-	9
Cooper, Paul	-	-				1	-	-	1															2
Dear, Greg	-	-				-	1	-			-		-	-	-	-			-	-	-		-	1
Dear, Paul	-	-	1					1	-	-					-	-	-	-			1	-	1	4
Dunstall, Jason	4	4	4	5	2	4	5	2	3	4	5	3	2	4	4	3	3	1	8	5	6	3	-	84
Gowers, Andrew	-	-	4	-	-	-	-	-	-	-	-	1	1	-	1	-	-	-	1	-	1	3	1	13
Hall, Tony	1	2		1			1	2	2	-	1	3		1	1	-	2	-	-	-	-	-	-	17
Hudson, Paul	1	1	3	1	5	3	3	3	3	1	1	1		-	1	2			3	3	-	1	3	39
Jarman, Darren	-	2	-	1	4	-	3	-	1	1	1	-	1	-	2	1	1	3	1	-	4	1	3	30
Jencke, Ray	-	-	-	-	1						-	-	-	-	-	1	-	1	1	-	2	1	-	7
Johnston, Michael																			-	1	-	-		1
Langford, Chris	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Lawrence, Stephen			-	-	-	2	-	-	-	-	-	-			-	1	-	-	1			-		4
Madigan, Greg	-	-	-		1																			1
Maginness, Scott				-	-	-	-	-	-	-		-	-	-	-	-		-		-	-	-	-	
McCrabb, Austin						-	-				-	-		-	-	-	-	-						
McDonald, Alex	-	-	-								-	-	1	-			-	-	-	-	-	-	-	1
Mew, Chris				-					-	-			-			-	-	-	1	-	1	-	-	2
Morrissey, James	1	1	1	-	-	-	-	-	-	-		2	1	-	3			2	2	1	-			14
Murton, Phillip													-	-	-		-							
Nixon, Ricky						-								-	-							-		
Nugent, Glenn					1																			1
Platten, John	-	2	-	1	-	-	1	-	2	-	-	-	-	-		-	2	-	3	2	-	2	1	16
Pritchard, Darrin	4	-	1	-	-	1	-	-	2	-	-	1	-	-	-	-	-	-	-	-	-	1	1	11
Taylor, Jason	1	-	-	-	-	1	-	1	2	-	-	-	-				-	-	-	1	1	-	-	7
Taylor, Richard																			-	-				
Wittman, Chris										-	-													
Totals	14	13	16	13	16	15	17	12	17	7	11	11	12	9	16	9	13	10	22	14	19	14	12	312
Opponent	GE	CA	NM	SK	ES	CW	RI	ME	SY	FO	AD	FI	WC	BB	GE	CA	NM	SK	ES	CW	RI	ME	WC	
