Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Biggs, Shane								2	-							1	1	3	6	1	5	5	3	27
Bontempelli, Marcus	6	8		4	5	6	7	6	4		3	5	4	5	4	2	6	7	2	2	5	6	5	102
Boyd, Matthew	2	3		2	2		2	2	5	2	3	1	1	3	3	2	3	5	2		1		1	45
Boyd, Tom	3	-	2	2	1	2	-	-	3	2	3	-		1	-									19
Campbell, Tom															1	3	2	2	2	2				12
Cordy, Ayce		-	-	2	-	2	2	1																7
Cordy, Zaine																					-	-		
Crameri, Stewart	-	2	2	3	4	2	4	3		5					1	2	3	5	3	4	1	2	5	51
Dahlhaus, Luke	5	3	2	7	3	2	5	5	2	-	3	-	1	5	8	2	3	3	7	2	5	6	6	85
Dale, Bailey							2	-	3	2	-	2			1	3	-	-						13
Daniel, Caleb													-	3	3	2	5	1	1	2		1	1	19
Darley, Sam																		1	2					3
Dickson, Tory	4	4	5	2	2	4	1	2	3	4	2	2	7	1	1	2	1	4	-	4	1	-	-	56
Goodes, Brett	4	1	3			7	1	4														1		21
Grant, Jarrad	2	2	2	2					-	5	5	5	5	3	2	1	2	2	2	2	2	2	1	47
Hamling, Joel									-	1	1	-	1					-	-	-	-	1	-	4
Honeychurch, Mitch	3	1	2	-	1	-	-						1								-	2	1	11
Hrovat, Nathan			2	4	2	1			4	1	-													14
Hunter, Lachie						1	2	2						3	-	4	3	3	3	1	5	5	6	38
Johannisen, Jason	3	4	1	8	3	2	4	2	3	3	6	2	4	7	6	6	8			3	4	5		84
Jong, Lin	8	1	5	2	4		-	-	2	-								2	3	-			4	31
Macrae, Jack	4	4	2	3	6	7			6	6	5	4	4	6	3	4	4	4	3	4	4	1	4	88
McLean, Toby										-	2	3	3											8
Minson, Will	4	1	3						1	-	1	-	2	3									3	18
Morris, Dale	-	-	-									-	-	1	1	1	1	1	-	-	-		-	5
Murphy, Robert	2	1	2	2	5	3	2	5	3	-	6	3	5	-	3	7	3		2	-	5		4	63
Pearce, Daniel																				-				
Picken, Liam	1	4	-	6	6	6	1	2	7		3	4	4	3	2	4	2	2	6		3	5	4	75
Prudden, Josh														-	1	2	2							5
Redpath, Jack	1												1	1	2	1	1	4	2	3	1	1	4	22
Roberts, Fletcher					-	-	1	1	1	-	-	1	1	-								-	2	7
Roughead, Jordan	-	1	-	-	-	3	1	1	2	4	2	1	-		-						-	2		17
Smith, Clay				2	3	-																		5
Smith, Roarke																				-				
Stevens, Koby			1	2	4	4	2	4	4	4	3	3	3	2										36
Stringer, Jake	-	2	5	3	3	2	4	5		2	4	3	1	1	5	4	4	2	4	4	6	3	2	69
Talia, Michael	-	-	2	2	1	1	-	1						1		-	3	-	3	-				14
Wallis, Mitch	4	4	-				3	1	5	2	2	4	3	4	2	7	4	7	4	5	3	5	5	74
Webb, Lukas			-	4	3	2			2	1	1	-									1	-		14
Wood, Easton	2	2		1	1	5	2	2	3	2	2	1	4	5	2	-	2	2	4	4	-	1	4	51
Totals	58	48	41	63	59	62	46	51	63	46	57	44	55	58	51	60	63	60	61	43	52	54	65	1260
Opponent	WC	RI	HW	AD	SY	SK	FR	ME	GW	PA	BL	SK	CA	GC	GE	CW	ES	PA	ME	WC	NM	BL	AD	
