Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Biggs, Shane								12	5							23	19	21	19	12	15	15	15	156
Bontempelli, Marcus	6	15		11	6	7	7	9	7		12	15	8	12	8	21	15	14	8	15	6	13	14	229
Boyd, Matthew	19	17		22	10		17	16	18	15	18	25	24	24	12	29	16	21	14		23		16	356
Boyd, Tom	9	2	9	6	5	1	4	-	2	2	2	8		6	3									59
Campbell, Tom															4	7	2	7	4	3				27
Cordy, Ayce		1	2	4	2	5	2	5																21
Cordy, Zaine																					1	3		4
Crameri, Stewart	13	7	11	9	8	10	10	6		10					7	13	11	9	12	7	5	6	13	167
Dahlhaus, Luke	13	13	18	13	9	10	13	14	15	7	16	11	12	12	25	17	20	15	19	16	12	9	17	326
Dale, Bailey							8	4	6	4	3	8			7	10	3	1						54
Daniel, Caleb													7	10	13	11	12	3	2	14		6	4	82
Darley, Sam																		19	13					32
Dickson, Tory	6	12	8	10	4	11	9	6	10	6	8	7	10	5	9	9	9	8	8	8	5	4	7	179
Goodes, Brett	5	3	3			11	10	10														7		49
Grant, Jarrad	3	9	8	8					11	9	17	14	14	14	9	4	15	14	12	11	7	12	12	203
Hamling, Joel									12	8	8	8	8					9	4	5	7	2	5	76
Honeychurch, Mitch	8	11	6	3	9	6	1						9								11	8	5	77
Hrovat, Nathan			5	16	3	3			9	6	12													54
Hunter, Lachie						6	6	11						12	3	25	27	27	23	21	25	17	18	221
Johannisen, Jason	14	12	14	20	16	19	15	6	18	7	18	21	14	15	18	17	21			14	18	12		309
Jong, Lin	16	5	13	11	10		3	-	6	1								9	4	2			13	93
Macrae, Jack	24	19	12	15	12	12			19	15	17	20	19	23	16	20	15	21	10	15	18	10	11	343
McLean, Toby										-	10	16	15											41
Minson, Will	3	4	10						3	1	1	5	4	6									3	40
Morris, Dale	6	5	3									4	9	6	12	4	11	7	12	6	7		4	96
Murphy, Robert	14	13	19	19	14	10	18	15	19	8	22	18	14	17	16	20	17		20	22	16		22	353
Pearce, Daniel																				1				1
Picken, Liam	8	10	11	17	14	17	13	12	14		15	11	18	25	13	23	12	16	10		11	14	12	296
Prudden, Josh														8	6	12	8							34
Redpath, Jack	3												6	4	4	5	10	8	6	4	4	3	5	62
Roberts, Fletcher					3	4	10	5	5	3	5	5	7	4								5	10	66
Roughead, Jordan	10	5	5	7	-	6	12	12	6	4	2	7	3		6						7	2		94
Smith, Clay				6	6	2																		14
Smith, Roarke																				5				5
Stevens, Koby			8	14	13	10	17	9	16	10	14	11	15	3										140
Stringer, Jake	5	9	6	7	7	7	6	8		8	7	11	7	7	12	12	7	9	9	7	14	8	6	179
Talia, Michael	12	8	18	19	-	9	14	11						8		7	12	20	18	13				169
Wallis, Mitch	8	11	3				6	7	18	9	9	12	7	11	17	11	13	12	11	11	17	11	15	219
Webb, Lukas			8	11	11	3			9	5	11	1									11	5		75
Wood, Easton	9	11		10	8	15	10	13	7	6	10	14	14	14	9	10	16	14	12	9	10	9	12	242
Totals	214	202	200	258	170	184	211	191	235	144	237	252	244	246	229	310	291	284	250	221	250	181	239	5243
Opponent	WC	RI	HW	AD	SY	SK	FR	ME	GW	PA	BL	SK	CA	GC	GE	CW	ES	PA	ME	WC	NM	BL	AD	
