Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Biggs, Shane								16	6							28	22	27	24	18	21	18	17	197
Bontempelli, Marcus	22	27		17	23	15	18	12	17		20	19	18	28	17	28	24	25	16	23	23	28	24	444
Boyd, Matthew	33	25		28	22		24	31	32	23	21	30	31	29	19	38	24	32	21		32		21	516
Boyd, Tom	11	4	14	8	9	6	8	1	8	4	12	11		9	10									115
Campbell, Tom															11	14	8	14	12	8				67
Cordy, Ayce		2	2	10	5	14	8	13																54
Cordy, Zaine																					1	7		8
Crameri, Stewart	22	11	17	15	20	15	15	15		16					13	20	19	19	17	13	12	8	19	286
Dahlhaus, Luke	22	23	29	27	27	18	24	26	29	20	26	20	17	23	37	29	29	27	32	24	28	26	27	590
Dale, Bailey							12	5	10	9	4	11			9	14	3	1						78
Daniel, Caleb													14	16	19	14	19	11	4	18		9	7	131
Darley, Sam																		21	16					37
Dickson, Tory	11	17	12	12	18	23	14	9	14	14	11	11	14	11	15	13	9	16	15	11	8	9	11	298
Goodes, Brett	14	5	5			21	17	11														11		84
Grant, Jarrad	4	10	13	13					16	18	22	18	18	17	13	6	16	18	20	12	12	15	15	276
Hamling, Joel									16	11	10	13	9					11	7	7	9	6	12	111
Honeychurch, Mitch	13	18	14	6	18	9	3						15								13	12	9	130
Hrovat, Nathan			16	20	10	10			15	12	15													98
Hunter, Lachie						8	8	16						13	10	32	36	31	28	24	33	20	28	287
Johannisen, Jason	22	14	18	25	22	24	20	11	21	12	16	24	23	20	22	21	26			22	20	15		398
Jong, Lin	24	13	23	21	14		4	9	14	10								12	14	9			23	190
Macrae, Jack	31	26	18	28	21	23			26	31	35	27	31	33	29	28	27	30	21	25	30	15	19	554
McLean, Toby										5	16	20	21											62
Minson, Will	15	9	16						12	9	3	6	10	10									12	102
Morris, Dale	13	6	5									8	11	14	13	9	16	9	16	11	10		14	155
Murphy, Robert	18	24	24	25	24	15	29	19	25	12	24	25	20	23	22	26	19		22	27	22		26	471
Pearce, Daniel																				2				2
Picken, Liam	13	15	15	29	33	28	21	19	25		22	19	33	36	21	33	25	21	22		22	21	24	497
Prudden, Josh														11	11	17	11							50
Redpath, Jack	5												9	8	7	10	13	13	8	10	5	13	7	108
Roberts, Fletcher					5	5	15	8	9	9	6	9	15	13								6	16	116
Roughead, Jordan	13	8	12	12	5	9	17	15	11	11	8	10	3		9						9	8		160
Smith, Clay				11	9	8																		28
Smith, Roarke																				9				9
Stevens, Koby			16	26	27	17	18	16	23	22	22	20	28	8										243
Stringer, Jake	16	11	12	15	13	11	7	16		11	17	15	10	18	17	20	16	13	14	17	21	12	12	314
Talia, Michael	14	12	27	23	8	15	19	15						10		11	18	24	22	17				235
Wallis, Mitch	24	26	4				12	23	36	22	23	21	19	24	26	25	26	28	24	22	31	26	26	468
Webb, Lukas			10	16	17	8			13	7	13	3									14	8		109
Wood, Easton	12	20		14	16	21	16	21	18	12	19	22	19	18	15	16	20	22	22	15	14	20	19	391
Totals	372	326	322	401	366	323	329	327	396	300	365	362	388	392	365	452	426	425	397	344	390	313	388	8469
Opponent	WC	RI	HW	AD	SY	SK	FR	ME	GW	PA	BL	SK	CA	GC	GE	CW	ES	PA	ME	WC	NM	BL	AD	
