Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Biggs, Shane								6	1							9	6	10	5	3	6	6	4	56
Bontempelli, Marcus	10	8		5	5	3	4	5	7		11	9	8	13	7	17	11	14	8	10	11	9	8	183
Boyd, Matthew	15	8		8	7		8	18	14	7	5	10	10	8	8	22	9	14	7		11		6	195
Boyd, Tom	4	3	6	4	4	-	3	1	1	2	2	5		3	3									41
Campbell, Tom															7	9	6	10	7	4				43
Cordy, Ayce		2	2	6	3	7	3	8																31
Cordy, Zaine																					1	5		6
Crameri, Stewart	15	7	11	10	13	9	7	7		8					10	9	7	6	7	5	3	4	8	146
Dahlhaus, Luke	9	12	18	10	9	12	10	14	12	11	11	14	7	8	23	18	16	17	19	13	21	14	16	314
Dale, Bailey							6	2	4	2	1	5			5	8	2	1						36
Daniel, Caleb													9	8	10	9	10	7	3	10		4	6	76
Darley, Sam																		7	7					14
Dickson, Tory	5	5	3	3	13	12	2	4	4	7	6	3	5	4	9	6	4	3	6	5	4	7	6	126
Goodes, Brett	6	-	1			9	6	3														6		31
Grant, Jarrad	1	4	8	7					8	8	14	10	9	10	6	3	7	8	8	7	6	10	7	141
Hamling, Joel									6	5	4	4	2					7	3	3	3	3	7	47
Honeychurch, Mitch	3	11	7	6	8	7	-						6								4	7	6	65
Hrovat, Nathan			10	8	6	6			10	7	7													54
Hunter, Lachie						2	4	5						3	7	13	17	21	17	12	16	8	15	140
Johannisen, Jason	13	2	8	7	6	12	4	2	4	5	6	7	6	4	8	6	7			8	7	6		128
Jong, Lin	13	7	13	14	5		3	7	8	10								9	8	5			14	116
Macrae, Jack	15	11	8	15	6	7			14	11	21	14	12	13	16	17	15	17	12	12	15	8	8	267
McLean, Toby										4	9	12	9											34
Minson, Will	4	5	6						4	3	1	3	6	5									3	40
Morris, Dale	4	3	1									5	3	8	6	6	8	6	10	11	4		10	85
Murphy, Robert	5	7	4	8	3	6	12	5	9	2	6	5	4	10	10	9	5		5	15	9		8	147
Pearce, Daniel																				1				1
Picken, Liam	8	7	9	15	14	12	7	11	11		13	9	18	16	10	15	16	15	10		14	10	9	249
Prudden, Josh														4	4	10	6							24
Redpath, Jack	1												1	1	1	3	3	3	1	4	4	5	1	28
Roberts, Fletcher					4	2	9	4	3	6	2	2	10	7								3	9	61
Roughead, Jordan	5	5	7	9	3	4	5	9	4	5	5	3	2		4						5	3		78
Smith, Clay				5	3	7																		15
Smith, Roarke																				6				6
Stevens, Koby			8	14	14	9	9	9	9	14	13	10	18	4										131
Stringer, Jake	4	-	5	4	3	3	3	4		3	5	5	4	6	5	4	4	1	3	3	6	-	3	78
Talia, Michael	3	6	17	7	6	8	6	8						1		6	9	14	9	9				109
Wallis, Mitch	17	14	2				7	13	19	10	13	11	9	14	16	13	14	15	11	13	22	16	14	263
Webb, Lukas			2	5	8	4			6	2	4	2									8	3		44
Wood, Easton	4	4		6	8	8	6	13	3	4	8	9	6	5	8	8	12	13	9	7	9	7	10	167
Totals	164	131	156	176	151	149	124	158	161	136	167	157	164	155	183	220	194	218	175	166	189	144	178	3816
Opponent	WC	RI	HW	AD	SY	SK	FR	ME	GW	PA	BL	SK	CA	GC	GE	CW	ES	PA	ME	WC	NM	BL	AD	
