Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Biggs, Shane								3	-							2	2	2	-	3	3	1	5	21
Bontempelli, Marcus	10	10		7	6	4	3	3	7		6	4	1	7	10	2	5	3	6	6	4	5	7	116
Boyd, Matthew	1	4		1	3		2	5	4	3	2	1	3	1	-	-	-	2	5		1		2	40
Boyd, Tom	3	4	1	4	2	-	3	-	1	2	2	4		1	6									33
Campbell, Tom															3	5	2	-	2	1				13
Cordy, Ayce		1	1	3	-	6	2	4																17
Cordy, Zaine																					2	2		4
Crameri, Stewart	1	-	1	5	4	3	5	2		3					5	-	4	2	4	1	3	1	1	45
Dahlhaus, Luke	9	8	5	6	6	2	8	6	5	7	7	5	1	3	7	2	8	6	3	2	7	4	3	120
Dale, Bailey							1	4	-	5	-	1			1	-	1	1						14
Daniel, Caleb													-	5	2	4	2	1	1	1		3	3	22
Darley, Sam																		3	3					6
Dickson, Tory	5	3	4	3	9	5	1	3	1	1	7	-	3	1	5	-	3	2	4	5	1	4	2	72
Goodes, Brett	7	1	3			2	4	2														2		21
Grant, Jarrad	-	3	6	5					2	3	1	2	1	-	2	1	-	3	3	1	1	1	4	39
Hamling, Joel									1	1	-	2	1					-	4	1	3	1	1	15
Honeychurch, Mitch	7	6	2	3	3	7	4						3								2	3	1	41
Hrovat, Nathan			2	4	2	4			2	3	5													22
Hunter, Lachie						1	3	1						2	2	1	4	2	-	4	3	3	2	28
Johannisen, Jason	2	1	3	1	1	2	1	4	1	4	1	1	1	-	3	-	-			3	3	3		35
Jong, Lin	7	5	6	3	8		10	2	1	5								6	5	7			5	70
Macrae, Jack	1	3	4	7	5	5			5	8	4	9	3	4	5	7	7	2	7	7	7	8	9	117
McLean, Toby										-	2	1	3											6
Minson, Will	7	5	2						2	5	2	4	6	4									4	41
Morris, Dale	10	2	-									2	3	2	1	3	2	3	5	-	1		1	35
Murphy, Robert	1	1	1	-	-	-	3	4	1	5	2	-	1	2	1	1	-		3	1	4		1	32
Pearce, Daniel																				-				
Picken, Liam	5	6	3	4	12	4	7	7	6		7	6	7	9	9	8	6	9	6		5	1	8	135
Prudden, Josh														1	4	1	2							8
Redpath, Jack	-												3	1	10	1	2	4	1	3	-	2	3	30
Roberts, Fletcher					7	2	1	1	1	2	-	2	1	1								-	1	19
Roughead, Jordan	2	1	2	2	5	1	2	3	3	3	7	2	3		7						8	3		54
Smith, Clay				2	6	2																		10
Smith, Roarke																				1				1
Stevens, Koby			2	7	6	6	8	10	5	11	5	4	7	2										73
Stringer, Jake	3	-	4	3	2	3	4	5		6	3	2	5	1	3	3	2	1	3	-	3	2	1	59
Talia, Michael	3	1	2	-	1	1	-	3						2		1	4	-	1	-				19
Wallis, Mitch	7	5	-				4	12	7	6	5	2	7	1	4	1	2	4	10	5	3	3	7	95
Webb, Lukas			1	-	2	3			1	2	2	-									1	2		14
Wood, Easton	3	3		1	3	1	2	-	2	-	1	-	2	1	3	-	-	3	1	3	1	1	-	31
Totals	94	73	55	71	93	64	78	84	58	85	71	54	65	51	93	43	58	59	77	55	66	55	71	1573
Opponent	WC	RI	HW	AD	SY	SK	FR	ME	GW	PA	BL	SK	CA	GC	GE	CW	ES	PA	ME	WC	NM	BL	AD	
