Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Biggs, Shane								1	-							4	2	6	1	4	5	1	-	24
Bontempelli, Marcus	3	3		4	4	-	2	5	3		2	2	-	4	1	4	1	2	3	2	3	1	1	50
Boyd, Matthew	3	2		1	2		2	2	4	1	6	3	-	3	2	1	2	-	4		3		6	47
Boyd, Tom	2	1	-	-	3	2	2	1	-	1	1	1		2	1									17
Campbell, Tom															-	6	3	2	1	3				15
Cordy, Ayce		3	2	4	-	5	1	5																20
Cordy, Zaine																					-	1		1
Crameri, Stewart	1	5	1	-	7	3	2	4		3					2	2	1	3	4	1	6	3	4	52
Dahlhaus, Luke	1	3	4	1	1	1	5	4	3	6	3	1	3	4	3	2	2	3	1	-	3	5	1	60
Dale, Bailey							2	-	2	1	-	1			1	1	-	1						9
Daniel, Caleb													-	2	3	1	3	2	-	3		-	-	14
Darley, Sam																		2	2					4
Dickson, Tory	1	2	-	2	1	2	1	-	1	-	-	1	4	2	3	-	1	1	-	1	-	1	3	27
Goodes, Brett	3	2	1			4	1	3														3		17
Grant, Jarrad	-	3	4	3					2	2	1	3	2	3	2	1	4	-	1	-	3	1	3	38
Hamling, Joel									1	2	2	-	-					-	1	1	2	1	3	13
Honeychurch, Mitch	4	4	2	1	2	1	1						3								1	1	2	22
Hrovat, Nathan			2	4	1	-			2	3	1													13
Hunter, Lachie						-	1	4						3	-	3	1	4	1	3	1	2	-	23
Johannisen, Jason	2	-	1	-	5	4	4	1	-	1	2	1	2	1	2	2	2			5	2	2		39
Jong, Lin	2	5	2	-	2		2	4	3	1								2	2	2			2	29
Macrae, Jack	5	5	2	1	9	4			3	3	3	2	2	2	3	1	4	2	1	5	5	-	3	65
McLean, Toby										1	2	-	3											6
Minson, Will	4	3	2						2	2	1	3	4	4									4	29
Morris, Dale	-	1	1									-	-	1	1	-	1	1	-	1	1		-	8
Murphy, Robert	1	2	2	-	-	2	1	3	2	1	2	-	1	-	2	3	1		1	3	3		1	31
Pearce, Daniel																				1				1
Picken, Liam	1	5	2	1	2	2	1	4	1		3	1	3	3	4	4	2	1	3		1	2	3	49
Prudden, Josh														1	1	-	1							3
Redpath, Jack	2												1	5	-	4	-	1	2	5	3	-	-	23
Roberts, Fletcher					1	2	1	1	1	-	-	1	1	1								3	4	16
Roughead, Jordan	1	-	2	1	3	-	2	1	3	2	1	2	1		2						6	4		31
Smith, Clay				2	3	2																		7
Smith, Roarke																				1				1
Stevens, Koby			1	3	6	2	2	1	4	1	3	1	1	3										28
Stringer, Jake	4	4	3	1	2	2	1	3		2	4	3	3	8	5	3	1	2	1	2	2	3	3	62
Talia, Michael	-	3	2	1	3	5	3	1						2		3	2	1	1	4				31
Wallis, Mitch	2	2	1				1	2	4	3	-	2	4	5	5	1	2	2	3	1	2	2	3	47
Webb, Lukas			2	-	1	5			1	-	-	-									-	1		10
Wood, Easton	-	-		1	1	-	3	1	2	1	2	3	2	1	3	1	3	2	-	3	-	2	1	32
Totals	42	58	39	31	59	48	41	51	44	37	39	31	40	60	46	47	39	40	33	51	52	39	47	1014
Opponent	WC	RI	HW	AD	SY	SK	FR	ME	GW	PA	BL	SK	CA	GC	GE	CW	ES	PA	ME	WC	NM	BL	AD	
