Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Biggs, Shane								83	16							77	82	80	80	81	83	84	80	74.6/924:33
Bontempelli, Marcus	86	85		82	89	89	85	85	65		84	84	86	85	89	81	81	81	87	87	84	85	83	84.0/2151:18
Boyd, Matthew	83	76		86	88		83	84	86	84	87	84	88	85	85	86	72	85	82		84		79	83.6/1925:20
Boyd, Tom	90	91	99	92	93	97	92	50	91	55	93	84		82	87									85.3/1452:59
Campbell, Tom															66	94	90	92	91	83				86.1/624:30
Cordy, Ayce		53	90	84	51	91	83	88																77.1/658:38
Cordy, Zaine																					26	86		57.5/147:01
Crameri, Stewart	85	77	90	84	87	88	89	89		83					86	84	82	81	83	89	81	55	81	82.9/1834:23
Dahlhaus, Luke	84	85	87	77	83	80	86	74	83	82	84	87	80	74	78	81	84	87	84	83	82	86	82	82.3/2311:59
Dale, Bailey							78	42	80	82	34	73			81	80	17	21						58.8/707:06
Daniel, Caleb													45	87	85	87	78	81	24	81		30	23	61.6/750:21
Darley, Sam																		80	62					70.9/173:50
Dickson, Tory	79	81	89	88	79	80	84	89	88	83	80	86	83	83	80	83	81	70	85	84	83	79	85	82.7/2322:42
Goodes, Brett	82	33	64			80	76	68														73		68.4/590:43
Grant, Jarrad	23	82	88	81					82	87	84	86	86	87	80	24	85	85	80	73	53	82	84	75.2/1738:43
Hamling, Joel									94	90	91	93	94					87	85	89	99	99	91	92.0/1249:17
Honeychurch, Mitch	81	83	75	28	80	80	42						79								83	83	65	70.9/959:47
Hrovat, Nathan			84	88	38	82			87	89	80													78.0/681:59
Hunter, Lachie						44	31	78						57	22	83	89	85	88	87	84	90	90	71.8/1143:36
Johannisen, Jason	73	82	92	83	84	82	76	78	84	83	83	83	73	78	83	79	82			85	76	77		80.8/1972:39
Jong, Lin	88	88	88	88	89		86	74	78	81								83	84	84			78	83.7/1346:07
Macrae, Jack	86	90	90	86	83	88			90	80	89	84	86	92	85	85	84	86	88	90	87	88	82	86.6/2221:12
McLean, Toby										33	81	75	77											65.8/316:06
Minson, Will	85	89	96						94	93	55	58	94	90									88	84.3/1019:45
Morris, Dale	90	91	20									88	90	93	92	100	96	90	93	69	99		91	85.8/1438:39
Murphy, Robert	85	87	89	91	88	85	84	82	86	91	86	89	82	89	81	86	86		85	87	80		89	86.1/2199:50
Pearce, Daniel																				25				25.0/33:30
Picken, Liam	90	80	91	87	89	90	90	88	83		86	84	91	88	86	90	88	88	83		88	83	87	87.1/2222:47
Prudden, Josh														80	84	56	81							75.1/353:48
Redpath, Jack	69												95	90	97	94	95	91	91	94	94	91	94	91.1/1338:32
Roberts, Fletcher					93	93	92	95	90	85	94	94	97	87								98	86	92.0/1361:35
Roughead, Jordan	95	94	98	92	76	95	96	94	88	90	89	86	36		94						90	91		87.8/1718:09
Smith, Clay				77	83	41																		67.3/253:21
Smith, Roarke																				75				75.0/98:32
Stevens, Koby			89	84	84	59	90	93	84	85	86	89	82	24										79.1/1157:38
Stringer, Jake	85	88	94	58	87	89	88	93		84	89	90	87	91	89	87	91	85	86	87	90	94	90	87.3/2344:08
Talia, Michael	92	100	98	98	99	100	100	97						85		100	93	94	93	98				96.2/1645:33
Wallis, Mitch	79	83	19				84	87	84	87	81	87	91	86	86	80	82	84	84	86	84	87	86	81.5/1981:50
Webb, Lukas			72	78	70	82			79	83	79	24									86	71		73.0/903:58
Wood, Easton	90	80		87	87	86	86	90	90	92	85	92	76	87	85	83	82	84	82	84	87	87	85	85.8/2309:28
Totals																								
Opponent	WC	RI	HW	AD	SY	SK	FR	ME	GW	PA	BL	SK	CA	GC	GE	CW	ES	PA	ME	WC	NM	BL	AD	
