Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Biggs, Shane								3	3							7	4	1	6	2	2	4	2	34
Bontempelli, Marcus	1	6		2	2	1	2	1	1		4	5	5	7	4	7	4	3	2	2	3	4	3	69
Boyd, Matthew	8	10		12	4		9	6	8	4	11	9	14	9	-	12	4	9	7		8		4	148
Boyd, Tom	2	1	6	3	3	4	6	-	5	1	6	4		3	3									47
Campbell, Tom															5	1	2	2	2	2				14
Cordy, Ayce		-	-	2	-	5	4	2																13
Cordy, Zaine																					-	2		2
Crameri, Stewart	6	1	3	2	1	3	5	3		5					1	7	5	6	6	6	5	3	3	71
Dahlhaus, Luke	5	5	2	5	2	3	4	6	3	1	2	2	1	4	3	5	6	4	4	3	3	2	2	77
Dale, Bailey							3	-	1	-	3	2			1	3	2	-						15
Daniel, Caleb													5	4	3	2	3	1	-	4		-	1	23
Darley, Sam																		6	2					8
Dickson, Tory	3	5	3	1	-	4	5	1	4	4	2	4	6	3	4	3	3	5	4	3	2	-	2	71
Goodes, Brett	3	-	-			3	6	3														2		17
Grant, Jarrad	2	3	2	5					5	2	7	4	4	5	2	2	5	5	4	5	4	2	6	74
Hamling, Joel									7	3	8	6	5					5	5	4	3	3	4	53
Honeychurch, Mitch	1	4	2	-	2	2	1						2								8	3	1	26
Hrovat, Nathan			2	5	1	1			3	3	4													19
Hunter, Lachie						3	3	4						5	1	10	6	4	3	6	8	2	9	64
Johannisen, Jason	3	5	4	7	4	5	3	3	7	2	7	7	7	5	5	9	6			6	6	6		107
Jong, Lin	3	3	4	3	-		-	-	1	-								2	2	2			4	24
Macrae, Jack	8	7	4	5	1	2			6	5	6	5	6	10	5	7	4	2	2	3	5	3	1	97
McLean, Toby										-	5	7	6											18
Minson, Will	-	2	3						1	1	1	3	2	3									1	17
Morris, Dale	4	3	4									3	5	5	9	6	9	3	8	3	2		5	69
Murphy, Robert	2	3	4	1	4	2	6	1	9	2	6	8	5	4	4	7	9		6	7	3		3	96
Pearce, Daniel																				-				
Picken, Liam	4	5	4	7	4	4	6	2	7		3	5	5	7	4	6	4	3	4		-	3	7	94
Prudden, Josh														6	2	5	3							16
Redpath, Jack	1												7	4	5	4	5	9	2	2	2	3	6	50
Roberts, Fletcher					2	1	8	4	5	1	3	4	4	2								3	4	41
Roughead, Jordan	9	4	5	4	2	2	10	7	5	1	1	8	2		2						2	2		66
Smith, Clay				3	1	1																		5
Smith, Roarke																				3				3
Stevens, Koby			2	4	4	3	4	1	3	3	2	2	5	1										34
Stringer, Jake	4	4	1	4	2	5	2	4		3	4	4	2	2	6	7	3	3	4	3	5	3	2	77
Talia, Michael	7	4	7	13	-	2	7	5						6		3	4	9	12	3				82
Wallis, Mitch	-	1	-				5	3	7	5	3	5	2	3	-	3	6	2	7	1	1	6	6	66
Webb, Lukas			3	7	5	1			6	3	3	1									6	3		38
Wood, Easton	3	7		10	4	10	9	4	8	6	7	13	8	8	4	6	10	6	6	4	6	7	9	155
Totals	79	83	65	105	48	67	108	63	105	55	98	111	108	106	73	122	107	90	98	74	84	66	85	2000
Opponent	WC	RI	HW	AD	SY	SK	FR	ME	GW	PA	BL	SK	CA	GC	GE	CW	ES	PA	ME	WC	NM	BL	AD	
