Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Biggs, Shane								10	5							19	16	17	19	15	15	12	13	141
Bontempelli, Marcus	12	19		12	18	12	14	7	10		9	10	10	15	10	11	13	11	8	13	12	19	16	261
Boyd, Matthew	18	17		20	15		16	13	18	16	16	20	21	21	11	16	15	18	14		21		15	321
Boyd, Tom	7	1	8	4	5	6	5	-	7	2	10	6		6	7									74
Campbell, Tom															4	5	2	4	5	4				24
Cordy, Ayce		-	-	4	2	7	5	5																23
Cordy, Zaine																					-	2		2
Crameri, Stewart	7	4	6	5	7	6	8	8		8					3	11	12	13	10	8	9	4	11	140
Dahlhaus, Luke	13	11	11	17	18	6	14	12	17	9	15	6	10	15	14	11	13	10	13	11	7	12	11	276
Dale, Bailey							6	3	6	7	3	6			4	6	1	-						42
Daniel, Caleb													5	8	9	5	9	4	1	8		5	1	55
Darley, Sam																		14	9					23
Dickson, Tory	6	12	9	9	5	11	12	5	10	7	5	8	9	7	6	7	5	13	9	6	4	2	5	172
Goodes, Brett	8	5	4			12	11	8														5		53
Grant, Jarrad	3	6	5	6					8	10	8	8	9	7	7	3	9	10	12	5	6	5	8	135
Hamling, Joel									10	6	6	9	7					4	4	4	6	3	5	64
Honeychurch, Mitch	10	7	7	-	10	2	3						9								9	5	3	65
Hrovat, Nathan			6	12	4	4			5	5	8													44
Hunter, Lachie						6	4	11						10	3	19	19	10	11	12	17	12	13	147
Johannisen, Jason	9	12	10	18	16	12	16	9	17	7	10	17	17	16	14	15	19			14	13	9		270
Jong, Lin	11	6	10	7	9		1	2	6	-								3	6	4			9	74
Macrae, Jack	16	15	10	13	15	16			12	20	14	13	19	20	13	11	12	13	9	13	15	7	11	287
McLean, Toby										1	7	8	12											28
Minson, Will	11	4	10						8	6	2	3	4	5									9	62
Morris, Dale	9	3	4									3	8	6	7	3	8	3	6	-	6		4	70
Murphy, Robert	13	17	20	17	21	9	17	14	16	10	18	20	16	13	12	17	14		17	12	13		18	324
Pearce, Daniel																				1				1
Picken, Liam	5	8	6	14	19	16	14	8	14		9	10	15	20	11	18	9	6	12		8	11	15	248
Prudden, Josh														7	7	7	5							26
Redpath, Jack	4												8	7	6	7	10	10	7	6	1	8	6	80
Roberts, Fletcher					1	3	6	4	6	3	4	7	5	6								3	7	55
Roughead, Jordan	8	3	5	3	2	5	12	6	7	6	3	7	1		5						4	5		82
Smith, Clay				6	6	1																		13
Smith, Roarke																				3				3
Stevens, Koby			8	12	13	8	9	7	14	8	9	10	10	4										112
Stringer, Jake	12	11	7	11	10	8	4	12		8	12	10	6	12	12	16	12	12	11	14	15	12	9	236
Talia, Michael	11	6	10	16	2	7	13	7						9		5	9	10	13	8				126
Wallis, Mitch	7	12	2				5	10	17	12	10	10	10	10	10	12	12	13	13	9	9	10	12	205
Webb, Lukas			8	11	9	4			7	5	9	1									6	5		65
Wood, Easton	8	16		8	8	13	10	8	15	8	11	13	13	13	7	8	8	9	13	8	5	13	9	224
Totals	208	195	166	225	215	174	205	169	235	164	198	205	224	237	182	232	232	207	222	178	201	169	210	4653
Opponent	WC	RI	HW	AD	SY	SK	FR	ME	GW	PA	BL	SK	CA	GC	GE	CW	ES	PA	ME	WC	NM	BL	AD	
