Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Biggs, Shane								5	1							5	3	5	4	2	4	3	3	35
Bontempelli, Marcus	15	12		7	15	9	9	4	10		9	4	9	18	10	7	12	8	8	9	18	15	12	220
Boyd, Matthew	12	6		5	8		6	15	14	7	4	5	5	5	5	8	7	9	7		4		1	133
Boyd, Tom	2	4	6	2	4	5	4	1	6	1	10	5		3	8									61
Campbell, Tom															7	8	7	5	8	5				40
Cordy, Ayce		1	1	6	3	9	6	8																34
Cordy, Zaine																					-	6		6
Crameri, Stewart	8	4	6	6	12	5	5	9		6					7	8	8	10	6	6	7	3	7	123
Dahlhaus, Luke	9	10	11	14	17	7	11	14	14	13	10	10	5	12	13	13	9	12	13	7	17	15	10	266
Dale, Bailey							5	1	5	4	1	2			2	4	-	-						24
Daniel, Caleb													6	6	5	6	8	8	2	4		1	3	49
Darley, Sam																		3	4					7
Dickson, Tory	5	6	4	1	14	11	4	3	4	9	3	5	4	7	5	3	-	8	6	4	4	6	4	120
Goodes, Brett	10	3	3			9	7	1														4		37
Grant, Jarrad	1	1	6	5					4	9	5	5	5	3	3	2	1	7	7	2	7	3	3	79
Hamling, Joel									4	2	2	5	2					2	3	1	2	4	7	34
Honeychurch, Mitch	8	9	8	4	5	3	2						6								2	4	4	55
Hrovat, Nathan			12	4	7	9			6	6	2													46
Hunter, Lachie						2	3	5						1	6	8	8	4	6	3	8	5	10	69
Johannisen, Jason	9	-	5	5	4	4	4	3	3	4	2	4	6	4	3	4	6			5	2	3		80
Jong, Lin	9	8	11	10	5		3	9	8	10								3	11	6			10	103
Macrae, Jack	7	8	7	13	11	11			7	16	17	7	12	10	13	8	12	9	12	11	13	4	10	218
McLean, Toby										5	6	4	8											23
Minson, Will	11	5	6						8	6	2	1	7	3									8	57
Morris, Dale	7	2	3									4	3	9	2	5	4	3	4	6	3		10	65
Murphy, Robert	2	6	2	7	4	3	10	3	6	4	2	3	6	6	5	5	2		4	5	5		3	93
Pearce, Daniel																				1				1
Picken, Liam	4	6	5	12	17	11	8	8	11		7	9	14	11	9	9	12	5	14		10	7	10	199
Prudden, Josh														3	5	5	3							16
Redpath, Jack	2												3	5	3	6	4	6	2	5	3	9	2	50
Roberts, Fletcher					2	1	5	2	4	6	1	4	8	8								2	5	48
Roughead, Jordan	3	3	6	4	5	3	5	3	7	7	7	3	-		3						4	6		69
Smith, Clay				5	4	7																		16
Smith, Roarke																				4				4
Stevens, Koby			8	11	14	7	1	7	8	14	9	10	13	7										109
Stringer, Jake	11	2	5	8	7	4	1	8		2	10	4	2	11	4	11	8	5	5	10	7	2	6	133
Talia, Michael	3	6	6	5	7	7	5	5						2		3	5	3	3	3				63
Wallis, Mitch	16	15	2				5	15	18	13	14	9	11	13	8	14	13	16	14	11	14	14	11	246
Webb, Lukas			2	5	5	5			4	2	2	3									3	2		33
Wood, Easton	2	8		4	8	6	5	6	9	6	9	8	5	4	5	6	6	7	10	7	3	11	5	140
Totals	156	125	125	143	178	138	114	135	161	152	134	114	140	151	131	148	138	138	153	117	140	129	144	3204
Opponent	WC	RI	HW	AD	SY	SK	FR	ME	GW	PA	BL	SK	CA	GC	GE	CW	ES	PA	ME	WC	NM	BL	AD	
