Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Biggs, Shane								-	-							-	-	2	-	1	-	1	-	4
Bontempelli, Marcus	1	1		1	1	-	-	1	-		1	1	-	2	1	2	1	1	1	1	1	-	-	17
Boyd, Matthew	-	2		1	-		-	1	-	-	3	1	-	-	-	-	-	-	1		1		-	10
Boyd, Tom	2	1	-	-	-	1	-	-	-	1	-	1		1	1									8
Campbell, Tom															-	4	1	2	-	2				9
Cordy, Ayce		3	1	2	-	2	-	4																12
Cordy, Zaine																					-	1		1
Crameri, Stewart	1	2	-	-	4	1	1	3		-					1	1	1	1	2	-	3	2	2	25
Dahlhaus, Luke	1	1	-	-	-	1	1	1	2	4	-	1	1	1	-	1	-	1	-	-	2	3	1	22
Dale, Bailey							-	-	-	1	-	-			1	-	-	-						2
Daniel, Caleb													-	1	-	1	1	-	-	1		-	-	4
Darley, Sam																		1	-					1
Dickson, Tory	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	1	1	-	1	-	-	1	6
Goodes, Brett	2	1	-			3	-	1														2		9
Grant, Jarrad	-	2	2	1					-	-	-	2	-	-	-	1	3	-	-	-	1	-	2	14
Hamling, Joel									-	-	2	-	-					-	-	-	-	-	2	4
Honeychurch, Mitch	2	2	-	-	-	1	1						-								1	1	1	9
Hrovat, Nathan			2	3	-	-			1	1	1													8
Hunter, Lachie						-	-	1						1	-	1	-	1	-	1	-	1	-	6
Johannisen, Jason	-	-	1	-	-	2	-	-	-	1	2	1	-	-	1	2	1			-	-	1		12
Jong, Lin	-	2	2	-	1		1	2	1	-								1	1	2			1	14
Macrae, Jack	-	3	-	-	2	-			1	-	-	1	1	-	1	-	-	-	1	2	1	-	1	14
McLean, Toby										-	1	-	1											2
Minson, Will	4	2	1						1	1	1	3	2	3									2	20
Morris, Dale	-	1	-									-	-	-	-	-	1	-	-	-	-		-	2
Murphy, Robert	-	1	-	-	-	1	-	2	1	-	1	-	-	-	1	1	-		-	-	1		1	10
Pearce, Daniel																				-				
Picken, Liam	1	2	1	-	1	-	1	1	-		-	1	-	-	-	1	-	1	2		-	1	1	14
Prudden, Josh														-	-	-	-							
Redpath, Jack	1												-	2	-	4	-	1	1	5	2	-	-	16
Roberts, Fletcher					1	1	-	-	1	-	-	-	-	-								2	2	7
Roughead, Jordan	1	-	-	-	2	-	2	1	2	-	1	1	1		1						5	4		21
Smith, Clay				2	1	1																		4
Smith, Roarke																				1				1
Stevens, Koby			-	1	1	-	1	1	2	-	3	1	1	3										14
Stringer, Jake	2	2	-	-	1	1	1	1		-	1	2	1	4	2	2	-	1	-	-	-	2	1	24
Talia, Michael	-	2	1	-	2	1	1	-						1		2	-	1	1	2				14
Wallis, Mitch	1	-	-				1	-	-	2	-	2	-	2	2	-	1	1	-	1	1	1	1	16
Webb, Lukas			-	-	-	-			-	-	-	-									-	-		
Wood, Easton	-	-		1	1	-	-	-	2	1	-	-	-	1	1	-	2	1	-	-	-	-	1	11
Totals	19	30	11	12	18	16	11	20	14	12	17	18	8	23	14	23	13	17	10	20	19	22	20	387
Opponent	WC	RI	HW	AD	SY	SK	FR	ME	GW	PA	BL	SK	CA	GC	GE	CW	ES	PA	ME	WC	NM	BL	AD	
