Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R23	R24	QF	PF	GF	Tot
Bartel, Jimmy	12	11	16	10	9	12	7	3	7	9	10	-		9	11	13	11	9	8	5	10	3	13	5	9	212
Brown, Mitch													2	4												6
Byrnes, Shannon													2				2			5	6	2				17
Chapman, Paul		5	5	13	9	8	5	6	7		8	9	8	14	7	9	3	11	11	5	8	13	10	3	14	191
Christensen, Allen		2	3	5		6	2	8					11	6	12	10	9	1	16	4	2	8	14	13	10	142
Corey, Joel	8	10	6	7	10	11	17	6	15	10	10	11	15		16	10	10	17	3	14				6	16	228
Cowan, Josh									1	4							2									7
Duncan, Mitch	8	6	7		1	3	6	7		7	9	6	2	5	4		8	6	9	1		6	5	3	3	112
Enright, Corey	9	9	7	8	7	8	6	7		8	7	4	4	9	8	3	6	7		5	8	6	6	6	4	152
Gillies, Tom													2	2												4
Guthrie, Cameron	4	3																								7
Hawkins, Tom	5	5	7		5	6	4	8	3				4			9	6	11	12		9	5	11	9	15	134
Hogan, Simon																5										5
Hunt, Josh	2	1	7	4		5	8	4	3	1	5	1		9	2	6	4		7	6	7	6	4	3	9	104
Hunt, Taylor	3	4	12	8	3			3	5	7	5	4	9		3	2										68
Johnson, Steve	15	9	6	9	11		5	7	9	9	5	10	5	10	7	7		13	9	5	8	8	10	6	4	187
Kelly, James	11	9	10	9	9	13	6	19	10	6	9	10		7	12	11	10	7	6	9	13	13	11	13	7	240
Ling, Cameron		10	8	10	3		6		13	8	6	8	7	13	13	10		6	3	8	11	4	5	12	11	175
Lonergan, Tom	5			6	7	6	3		4	3	5	3	8	2	5	3	7	5	2	7	4		4	-	3	92
Mackie, Andrew	5	4		5	6	6	4	9	8	7	8	5	7	6		4	7	8	3		3	8	8	8	8	137
Menzel, Daniel	3	5	3	3	3	6	6		1	4	3	3	10	8	4					2	4	10	2			80
Milburn, Darren	3	7	11	5	9	5		9	9		3	4					6	5	6			6				88
Mooney, Cameron	9		2	2		6			2									4	8	6						39
Motlop, Steven													5	-	7	2										14
Ottens, Brad	11	12	16	12	12	4	7	6		10	6	7		10	6			7		5	9	13	10	6	7	176
Podsiadly, James		2	5	9	5	10	7	4	6	9	12	6	5	6	7	6	5		12	8	3	6	8	9	2	152
Scarlett, Matthew	11		5	2	6	6	7	7	6	4	3	5	4	5	7		4	7	2		9	5	2	4	7	118
Selwood, Joel	2		11	14	14	12	17	9	19	12	9					14	11	20	13	9	14	12	12	12	17	253
Simpson, Dawson													7													7
Stokes, Mathew	8	6	5		6	10	7	5	11	5	8	10		7	5	12	6	8	10	6	10		5	10	12	172
Taylor, Harry	12	-	2	3	11	7	9	5		7	8	6	8	8	9	4	3	2	7	6	3	3	5	12	5	145
Varcoe, Travis	4	4	2	3	5	4	4	3	4	1	5	4	10		4	5	3	3	7	3	10	5	4	4	10	111
Vardy, Nathan								3	4	7	4	5		3	3	3				3						35
West, Trent																3	7	5	5		3	6	6	6	6	47
Wojcinski, David	8	8		10	5	5	6	2	3	6		7	3	5	7		2	9	6	3	5	5	7	4	6	122
Totals	158	132	156	157	156	159	149	140	150	144	148	128	138	148	159	151	132	171	165	125	159	153	162	154	185	3779
Opponent	SK	FR	PA	SY	HW	NM	CW	CA	GC	WB	HW	SK	AD	ES	WC	BL	RI	ME	GC	AD	SY	CW	HW	WC	CW	
