Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R23	R24	QF	PF	GF	Tot
Bartel, Jimmy	-	2	2	1	-	1	2	2	-	-	2	1		-	1	2	2	-	2	-	1	-	2	2	4	29
Brown, Mitch													1	1												2
Byrnes, Shannon													-				-			-	-	1				1
Chapman, Paul		-	3	3	3	2	-	-	1		-	3	-	-	2	-	1	3	-	-	-	2	1	-	2	26
Christensen, Allen		1	2	-		1	1	3					5	1	-	2	1	-	1	-	3	-	-	2	-	23
Corey, Joel	2	2	2	1	-	1	1	1	2	2	3	3	-		1	-	-	1	-	3				1	1	27
Cowan, Josh									-	2							1									3
Duncan, Mitch	1	2	-		1	2	1	-		2	1	2	-	1	-		1	-	-	-		1	-	1	2	18
Enright, Corey	-	1	2	1	-	2	-	1		1	1	-	-	1	1	2	-	-		1	2	1	-	1	1	19
Gillies, Tom													-	-												
Guthrie, Cameron	2	-																								2
Hawkins, Tom	-	2	5		1	3	1	1	3				4			-	4	5	-		1	-	1	-	-	31
Hogan, Simon																-										
Hunt, Josh	-	-	-	-		2	1	-	-	1	-	2		-	-	-	-		2	1	1	1	-	-	-	11
Hunt, Taylor	2	-	-	1	-			2	-	1	1	-	-		1	-										8
Johnson, Steve	3	2	2	-	1		2	1	-	-	-	-	1	1	1	-		2	-	-	1	-	2	-	1	20
Kelly, James	1	5	-	4	3	-	1	4	1	2	1	1		3	4	-	2	2	3	-	1	3	1	2	2	46
Ling, Cameron		2	1	1	2		1		-	-	1	1	-	2	2	1		-	1	1	-	-	-	1	1	18
Lonergan, Tom	2			1	-	1	2		3	-	-	1	2	-	-	3	-	-	-	-	1		2	2	1	21
Mackie, Andrew	-	-		1	4	1	1	1	1	1	-	1	2	1		1	-	2	2		1	-	2	-	1	23
Menzel, Daniel	1	1	-	-	-	1	1		-	-	1	2	2	-	1					-	-	1	2			13
Milburn, Darren	3	1	-	-	-	2		1	3		-	-					1	-	-			2				13
Mooney, Cameron	1		-	2		-			-									-	-	2						5
Motlop, Steven													-	-	-	-										
Ottens, Brad	1	3	2	-	1	-	3	2		5	4	2		2	5			-		1	6	1	1	4	1	44
Podsiadly, James		1	-	6	-	1	1	1	-	3	2	1	1	-	3	-	3		1	2	1	1	2	-	-	30
Scarlett, Matthew	1		-	-	1	-	1	2	1	1	-	-	-	1	-		1	1	-		-	-	-	-	-	10
Selwood, Joel	-		1	1	1	3	-	1	3	2	1					3	2	1	-	2	-	3	-	-	2	26
Simpson, Dawson													1													1
Stokes, Mathew	2	-	1		2	-	-	1	1	1	-	1		1	-	-	-	1	1	-	-		-	1	1	14
Taylor, Harry	-	2	-	-	-	-	-	-		2	-	-	1	1	1	-	-	-	1	1	-	-	-	-	-	9
Varcoe, Travis	2	-	-	-	-	-	-	-	-	-	-	-	1		-	1	1	-	-	1	-	1	-	-	-	7
Vardy, Nathan								-	2	-	-	-		1	-	1				-						4
West, Trent																1	2	2	-		3	1	1	2	1	13
Wojcinski, David	1	1		3	1	1	1	-	-	2		-	-	2	-		2	1	-	1	1	2	3	1	-	23
Totals	25	28	23	26	21	24	21	24	21	28	18	21	21	19	23	17	24	21	14	16	23	21	20	20	21	540
Opponent	SK	FR	PA	SY	HW	NM	CW	CA	GC	WB	HW	SK	AD	ES	WC	BL	RI	ME	GC	AD	SY	CW	HW	WC	CW	
