Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R23	R24	QF	PF	GF	Tot
Bartel, Jimmy	92	89	88	91	93	89	93	92	93	95	93	17		88	89	92	90	87	88	93	91	84	95	85	93	87.5/2598:08
Brown, Mitch													93	80												86.4/219:46
Byrnes, Shannon													38				43			38	83	28				46.3/283:59
Chapman, Paul		92	89	91	86	86	85	82	85		87	92	93	94	93	93	85	80	86	80	86	82	82	83	85	86.8/2472:44
Christensen, Allen		27	33	80		47	37	81					86	79	82	80	84	43	88	75	45	80	75	82	68	67.1/1578:23
Corey, Joel	92	88	87	90	85	81	93	79	83	85	88	85	92		91	90	85	86	39	87				81	82	84.2/2176:05
Cowan, Josh									27	71							43									47.1/171:07
Duncan, Mitch	81	83	71		73	78	73	84		86	78	63	87	86	61		86	85	86	51		82	80	35	49	74.1/1918:48
Enright, Corey	88	91	90	92	91	89	92	91		84	92	87	91	95	94	88	92	86		90	92	89	93	91	93	90.5/2572:24
Gillies, Tom													78	30												53.6/136:42
Guthrie, Cameron	74	65																								69.5/167:20
Hawkins, Tom	75	81	85		87	87	76	77	55				75			80	90	92	93		87	87	92	89	91	83.3/1857:35
Hogan, Simon																43										43.0/56:35
Hunt, Josh	77	79	82	48		86	76	84	92	84	85	82		86	83	92	81		83	84	79	86	75	86	81	81.5/2209:44
Hunt, Taylor	89	86	82	81	13			76	81	83	81	82	82		83	89										77.5/1240:50
Johnson, Steve	91	89	93	89	89		87	89	86	88	91	89	90	88	90	94		90	85	92	88	91	89	53	92	88.0/2516:47
Kelly, James	84	88	86	76	81	86	84	86	88	44	86	74		82	81	88	78	77	80	84	86	83	80	84	75	80.8/2399:51
Ling, Cameron		81	88	84	89		51		89	84	82	88	81	84	84	81		88	84	89	90	88	89	87	79	83.8/2195:14
Lonergan, Tom	90			91	94	92	92		95	91	93	90	89	56	93	91	92	86	47	93	96		96	96	95	88.4/2305:15
Mackie, Andrew	80	91		85	89	82	90	90	95	91	73	88	87	93		87	88	84	90		89	91	89	90	90	87.9/2397:30
Menzel, Daniel	92	76	82	85	56	75	85		85	89	80	88	63	81	78					76	78	85	32			76.9/1704:57
Milburn, Darren	57	92	90	36	92	86		85	95		22	73					87	85	88			91				77.1/1317:21
Mooney, Cameron	96		83	70		85			85									92	89	88						86.0/841:10
Motlop, Steven													89	73	30	30										55.3/282:31
Ottens, Brad	82	83	80	81	78	42	80	79		80	86	84		79	82			84		79	84	74	76	73	76	78.2/1935:51
Podsiadly, James		85	99	94	90	87	90	95	86	90	93	94	96	96	93	95	67		92	95	95	84	90	91	36	88.3/2508:40
Scarlett, Matthew	92		92	100	98	92	95	99	97	96	98	98	53	92	96		97	95	59		95	88	99	92	100	91.9/2506:40
Selwood, Joel	17		80	86	82	84	88	88	83	86	89					88	86	84	85	83	80	88	87	80	84	81.5/2013:06
Simpson, Dawson													73													73.0/91:49
Stokes, Mathew	95	79	80		86	87	87	88	82	81	81	89		88	87	80	78	84	80	84	89		48	90	81	82.9/2254:11
Taylor, Harry	92	93	53	91	92	88	87	91		97	84	84	91	88	86	88	92	43	96	94	34	66	98	93	92	83.7/2484:27
Varcoe, Travis	83	78	85	82	82	83	82	81	82	35	63	84	83		75	83	82	78	92	89	81	86	77	84	86	79.8/2365:07
Vardy, Nathan								55	65	78	76	81		74	67	74				64						70.5/787:10
West, Trent																73	87	82	87		73	81	72	73	81	78.7/894:39
Wojcinski, David	80	82		79	74	89	78	29	73	83		86	90	88	83		86	90	82	92	79	86	85	83	91	81.3/2215:30
Totals																										
Opponent	SK	FR	PA	SY	HW	NM	CW	CA	GC	WB	HW	SK	AD	ES	WC	BL	RI	ME	GC	AD	SY	CW	HW	WC	CW	
