Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R23	R24	QF	PF	GF	Tot
Bartel, Jimmy	27	21	27	17	28	26	18	17	18	29	20	2		19	22	32	25	29	21	20	24	24	19	18	26	529
Brown, Mitch													9	8												17
Byrnes, Shannon													11				6			8	14	8				47
Chapman, Paul		23	26	27	23	22	20	24	28		19	25	22	28	29	15	19	28	30	15	26	28	18	21	24	540
Christensen, Allen		8	10	12		12	5	18					26	9	16	25	26	15	28	12	7	18	23	19	15	304
Corey, Joel	25	27	29	16	23	24	31	18	28	24	17	29	25		28	27	28	35	17	24				19	25	519
Cowan, Josh									9	11							10									30
Duncan, Mitch	18	17	24		17	17	18	18		14	15	16	17	12	10		26	27	25	12		26	13	5	10	357
Enright, Corey	31	28	21	19	25	19	17	21		23	23	22	35	25	20	23	15	36		21	23	22	12	21	11	513
Gillies, Tom													14	2												16
Guthrie, Cameron	13	8																								21
Hawkins, Tom	10	9	16		10	15	7	7	8				12			13	15	17	18		13	9	15	10	19	223
Hogan, Simon																7										7
Hunt, Josh	18	16	20	8		17	17	13	18	13	17	12		17	11	14	16		20	20	16	14	14	17	16	344
Hunt, Taylor	17	15	28	16	3			13	17	17	10	11	19		11	8										185
Johnson, Steve	26	24	20	24	25		25	19	29	27	21	25	13	18	19	17		34	31	19	17	25	27	15	14	514
Kelly, James	26	22	38	11	23	34	22	29	30	10	24	20		18	24	20	32	32	21	21	25	29	23	29	14	577
Ling, Cameron		29	31	20	12		12		27	21	17	25	30	21	30	23		22	18	20	26	16	16	21	20	457
Lonergan, Tom	14			12	13	10	8		12	12	14	4	17	4	10	7	10	10	5	19	7		7	7	5	207
Mackie, Andrew	21	21		13	14	20	16	23	22	25	20	22	28	14		21	22	22	20		15	20	11	27	16	433
Menzel, Daniel	11	12	15	5	12	12	11		15	11	9	15	16	13	13					14	16	17	4			221
Milburn, Darren	14	17	27	12	24	21		19	21		6	14					15	27	25			13				255
Mooney, Cameron	14		13	8		14			15									12	22	10						108
Motlop, Steven													13	11	9	2										35
Ottens, Brad	16	17	23	18	14	6	13	6		18	11	16		13	13			13		8	16	17	16	7	9	270
Podsiadly, James		2	10	15	15	16	9	8	14	14	15	17	14	7	13	14	7		21	22	9	11	10	15	3	281
Scarlett, Matthew	27		19	23	29	11	19	14	12	17	15	15	17	10	12		27	22	9		19	16	6	14	12	365
Selwood, Joel	7		34	22	32	32	29	29	27	25	19					23	27	43	33	20	22	21	20	25	28	518
Simpson, Dawson													9													9
Stokes, Mathew	23	22	25		22	30	16	15	25	24	16	25		18	15	25	22	22	16	14	24		8	21	13	441
Taylor, Harry	26	11	7	6	21	18	18	14		24	18	16	23	14	23	11	13	10	15	14	7	6	12	19	10	356
Varcoe, Travis	21	22	21	12	15	19	12	16	12	6	6	12	24		14	15	13	23	33	17	17	19	7	12	21	389
Vardy, Nathan								6	10	10	7	8		4	4	6				7						62
West, Trent																8	14	11	12		9	7	7	9	6	83
Wojcinski, David	23	17		15	11	15	13	4	17	10		18	24	13	19		10	20	26	14	14	17	11	10	14	335
Totals	428	388	484	331	411	410	356	351	414	385	339	369	418	298	365	356	398	510	466	351	366	383	299	361	331	9568
Opponent	SK	FR	PA	SY	HW	NM	CW	CA	GC	WB	HW	SK	AD	ES	WC	BL	RI	ME	GC	AD	SY	CW	HW	WC	CW	
