Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R23	R24	QF	PF	GF	Tot
Bartel, Jimmy	3	3	5	5	5	4	4	3	3	4	6	-		4	8	5	5	5	3	2	5	4	4	2	2	94
Brown, Mitch													1	1												2
Byrnes, Shannon													2				2			-	1	-				5
Chapman, Paul		3	4	4	10	3	5	3	1		2	2	6	6	4	7	5	4	6	4	6	9	5	1	4	104
Christensen, Allen		1	3	3		2	-	2					6	4	6	8	6	7	2	4	3	5	3	2	3	70
Corey, Joel	5	2	2	5	3	4	5	5	4	4	6	2	7		3	1	3	9	4	6				6	4	90
Cowan, Josh									2	4							2									8
Duncan, Mitch	1	5	3		1	-	2	2		2	2	5	3	5	-		4	1	3	1		2	6	1	-	49
Enright, Corey	2	4	-	3	2	1	2	2		2	5	1	7	3	4	3	3	4		3	3	3	1	4	2	64
Gillies, Tom													1	-												1
Guthrie, Cameron	2	3																								5
Hawkins, Tom	1	1	2		4	1	4	3	1				3			2	1	3	3		1	1	4	2	1	38
Hogan, Simon																3										3
Hunt, Josh	2	2	3	4		-	3	2	1	3	3	1		8	4	4	4		2	2	3	2	1	1	3	58
Hunt, Taylor	4	3	-	2	1			1	2	-	3	1	4		3	8										32
Johnson, Steve	2	3	2	5	2		9	2	2	6	3	2	3	8	4	1		4	2	3	4	5	1	6	5	84
Kelly, James	7	9	8	12	7	2	7	6	11	5	11	4		13	14	3	6	7	4	6	13	5	7	6	13	186
Ling, Cameron		6	2	8	3		2		5	6	9	4	3	1	4	3		4	4	3	9	3	4	6	3	92
Lonergan, Tom	2			4	-	1	3		3	1	1	1	4	2	2	-	3	1	2	5	4		2	1	2	44
Mackie, Andrew	4	2		-	2	1	5	-	2	2	4	1	1	9		2	3	1	2		6	4	4	1	3	59
Menzel, Daniel	3	2	2	1	-	1	2		2	1	3	3	3	3	1					1	1	2	-			31
Milburn, Darren	2	2	2	-	2	2		3	2		1	2					1	2	1			2				24
Mooney, Cameron	-		2	3		1			3									3	3	2						17
Motlop, Steven													2	4	1	-										7
Ottens, Brad	3	2	3	1	4	3	4	2		4	2	4		4	3			4		8	1	1	5	7	5	70
Podsiadly, James		3	4	4	4	1	5	3	4	2	-	1	1	1	1	-	1		2	2	3	2	2	1	1	48
Scarlett, Matthew	-		3	1	1	2	3	-	-	4	2	3	-	4	3		1	3	1		5	-	4	2	2	44
Selwood, Joel	1		3	8	5	6	6	8	6	2	9					4	8	11	4	6	7	11	7	6	7	125
Simpson, Dawson													4													4
Stokes, Mathew	-	3	2		3	1	3	3	3	6	2	5		5	5	3	1	7	1	5	2		1	5	4	70
Taylor, Harry	3	1	-	1	2	-	3	3		2	-	2	1	4	2	2	6	2	2	3	-	1	-	5	1	46
Varcoe, Travis	1	2	-	2	3	-	3	-	4	2	3	1	4		2	3	4	3	1	3	5	2	1	1	1	51
Vardy, Nathan								2	2	4	3	-		1	2	4				-						18
West, Trent																6	6	6	6		3	2	2	3	2	36
Wojcinski, David	1	1		6	1	4	2	2	2	4		-	1	2	2		2	-	3	3	4	4	2	-	3	49
Totals	49	63	55	82	65	40	82	57	65	70	80	45	67	92	78	72	77	91	61	72	89	70	66	69	71	1728
Opponent	SK	FR	PA	SY	HW	NM	CW	CA	GC	WB	HW	SK	AD	ES	WC	BL	RI	ME	GC	AD	SY	CW	HW	WC	CW	
