Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R23	R24	QF	PF	GF	Tot
Bartel, Jimmy	8	7	13	2	7	2	7	5	2	8	6	-		4	3	7	7	6	6	11	3	11	6	5	6	142
Brown, Mitch													1	5												6
Byrnes, Shannon													1				2			1	2	2				8
Chapman, Paul		7	5	9	7	2	2	7	7		3	9	3	6	6	2	7	6	6	6	4	6	-	8	4	122
Christensen, Allen		3	4	4		2	2	1					6	1	2	5	5	1	6	6	3	3	2	2	1	59
Corey, Joel	6	1	6	1	6	4	3	3	4	2	4	4	2		4	1	6	10	5	1				2	2	77
Cowan, Josh									5	3							2									10
Duncan, Mitch	5	7	9		6	5	7	3		3	4	3	7	5	1		9	3	6	4		9	2	2	-	100
Enright, Corey	10	7	5	6	7	4	6	9		5	6	7	11	6	2	7	4	16		5	6	6	1	5	3	144
Gillies, Tom													4	-												4
Guthrie, Cameron	2	2																								4
Hawkins, Tom	2	2	8		5	5	2	2	3				5			9	6	5	7		3	6	3	6	9	88
Hogan, Simon																-										
Hunt, Josh	8	7	6	1		8	3	3	7	4	4	3		2	2	4	4		5	9	5	6	4	6	2	103
Hunt, Taylor	3	4	5	4	-			2	3	7	2	2	3		1	1										37
Johnson, Steve	2	6	5	5	7		8	7	12	11	12	2	3	4	6	5		9	7	8	4	7	7	3	3	143
Kelly, James	-	2	4	1	1	3	5	2	4	1	3	2		-	-	3	4	6	2	5	1	4	3	5	1	62
Ling, Cameron		6	5	2	3		2		6	2	2	7	6	-	3	5		5	2	2	3	6	1	5	1	74
Lonergan, Tom	8			4	5	6	5		5	4	3	-	9	1	1	3	2	4	3	6	2		1	6	2	80
Mackie, Andrew	3	7		4	5	7	7	5	5	7	7	9	6	4		6	4	3	6		3	7	-	11	6	122
Menzel, Daniel	1	9	4	1	5	6	2		8	5	5	6	3	3	3					4	4	10	3			82
Milburn, Darren	1	5	8	5	5	10		2	8		2	5					4	5	9			7				76
Mooney, Cameron	6		3	2		7			6									5	4	3						36
Motlop, Steven													3	-	1	-										4
Ottens, Brad	2	3	7	5	6	1	4	1		5	3	4		6	4			4		3	3	4	5	2	1	73
Podsiadly, James		-	5	4	8	10	6	6	9	8	7	9	7	3	5	9	1		8	9	3	3	4	6	-	130
Scarlett, Matthew	8		3	10	8	2	8	5	4	6	7	9	6	1	3		9	6	1		-	6	3	5	5	115
Selwood, Joel	2		8	1	9	5	4	4	5	4	6					-	3	7	6	2	2	6	2	3	3	82
Simpson, Dawson													4													4
Stokes, Mathew	6	4	5		7	10	1	6	8	6	3	4		5	2	2	6	5	2	3	4		2	4	-	95
Taylor, Harry	10	5	1	2	7	9	6	7		13	7	8	8	7	9	5	8	2	4	9	-	2	7	4	4	144
Varcoe, Travis	4	5	2	2	3	3	-	3	1	3	-	3	4		1	4	-	5	3	3	-	2	-	3	3	57
Vardy, Nathan								1	6	3	2	2		1	-	1				4						20
West, Trent																2	3	3	5		3	1	3	3	2	25
Wojcinski, David	6	7		1	2	3	3	-	4	4		5	4	1	2		3	3	10	3	-	5	2	2	6	76
Totals	103	106	121	76	119	114	93	84	122	114	98	103	106	65	61	81	99	119	113	107	58	119	61	98	64	2404
Opponent	SK	FR	PA	SY	HW	NM	CW	CA	GC	WB	HW	SK	AD	ES	WC	BL	RI	ME	GC	AD	SY	CW	HW	WC	CW	
