Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bell, Peter	3	2	11	3	1	6	3	8	15	8	13	8	4	9	9	5	5	5	7	7	8	7	147
Black, Heath				2	2	5	4	5	3	3	2	3	6	6	4	6	4	5	3	3			66
Browne, Andrew	6	6	1																			6	19
Campbell, Adam				1			6	4	4														15
Carr, Josh	9	4	7	10	11	8	8	7		8	4	15	2	7	11	5	8	7	8	11	8		158
Carr, Matthew		2	4	5	7	3	4	10	6	8	3	3	4	7		9	5	7		-			87
Collard, Clayton									1														1
Cook, Troy			6		2	2			6	3		6								2	5	5	37
Crowley, Ryan	6	5	6	3	6	2	5	6	8	5		4			4	8	8	5	3	3	5	1	93
Dodd, Steven	3		5	10	5	5	7	6	8	8	3	7	10	3	8	4					5		97
Drum, Marcus																2	4					3	9
Duffield, Paul	8	3					5	2								5	1						24
Dunn, Ryley																						4	4
Farmer, Jeff													10	6			4	6	8	2	9	7	52
Foster, Andrew																			1		7	5	13
Gilmore, Daniel		4	6	1	5		2						8		4	6	6	7	11	8	6	4	78
Grover, Antoni	5	3	3	3	7	4	3	4	2	4	2	3	5	3	4	5	5	3	5	4	6		83
Haddrill, Robert																						3	3
Hasleby, Paul	12	15	8	17	9	3	9		10	14	5	13	7	5	4	7	7	6	9	7	3		170
Hayden, Roger	5	2	5	5	7	7	5	2	6	6	4	4	6	4	3	3	7	2	3	5	6	3	100
Headland, Des	7	5	5	8	9	6	5	5	4	8	5	5	8	6	6	7	6						105
Ibbotson, Garrick											2												2
Johnson, Michael					2	6	5	6	4	7	7	2	5	2	5	4	3	4	9	5	2	4	82
Longmuir, Justin	7		3																				10
McManus, Shaun	10	9	5	14	5	9	5	5	5	10	9	3	7	7	4	1	5	8	1	10	10	6	148
McPharlin, Luke	11	6	3	6	7	-	4	7	5	3	2		6	4	4	4	11	7	1	5	5	6	107
Mundy, David	4	4	8	4	9	6	4	4	5	3	4	1	4	1	2	4	2	6	5	3	7	6	96
Murphy, Ryan	3												1		2			2	1	2		6	17
OBrien, Brock																						4	4
Parker, Shane	1	-	3	2		2							5	2									15
Pavlich, Matthew	7	6	5	7	8	7	6	3	5	9	6	4	5	6	9	6	7	4	10	4	8	6	138
Peake, Brett	3	1							1	4	6	4						2	5	3	5		34
Sandilands, Aaron	9	8	7	8	11	4	7	5	8	8	3	7		4	9		1						99
Schammer, Byron													2	2	2			2	5		9	9	31
Solomon, Dean	5	11	6	2	10	2		7	7	4	4	9	6	9	7	4	5	11	4	11	7		131
Tarrant, Chris	3	4	2	6	6	5	9	3	8	7	2	6		4	6	4	8	7	5	3	5	-	103
Thornton, Scott									1	4	4	6	2	1	5	3	3	2	4	7	1	5	48
Walker, James	2	1	6	6	3		5	4			4	5			2								38
Warnock, Robert						6		4			2	2	7	2		4		4	8	6	3	3	51
Webster, Luke		3		4	5	1	6	4		2													25
Totals	129	104	115	127	137	99	117	111	122	136	96	120	120	100	114	106	115	112	116	111	130	103	2540
Opponent	PA	ES	WC	ME	AD	BL	HW	GE	SK	CW	RI	WB	CA	SY	KA	AD	GE	WC	ES	SK	ME	PA	
