Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bell, Peter	2	-	3	-	-	1	-	3	4	-	2	-	-	3	1	-	1	2	1	4	2	-	29
Black, Heath				1	-	-	1	1	1	1	1	-	1	2	-	1	1	1	1	1			14
Browne, Andrew	1	2	-																			1	4
Campbell, Adam				-			1	1	-														2
Carr, Josh	2	1	1	1	5	2	1	-		1	-	1	-	-	-	1	1	-	1	4	2		24
Carr, Matthew		-	-	-	1	1	-	1	-	-	-	-	-	1		-	-	1		-			5
Collard, Clayton									1														1
Cook, Troy			2		1	-			1	-		1								-	-	3	8
Crowley, Ryan	1	3	2	-	2	1	1	-	1	-		1			-	1	-	1	-	-	-	-	14
Dodd, Steven	2		2	1	-	1	4	1	1	1	-	2	1	2	-	1					-		19
Drum, Marcus																-	-					1	1
Duffield, Paul	-	-					1	-								-	-						1
Dunn, Ryley																						1	1
Farmer, Jeff													2	1			2	-	2	2	2	-	11
Foster, Andrew																			-		2	1	3
Gilmore, Daniel		1	2	-	1		-						-		1	-	1	-	-	1	-	1	8
Grover, Antoni	-	1	-	1	-	2	2	1	-	-	-	-	-	-	-	1	-	1	1	-	-		10
Haddrill, Robert																						1	1
Hasleby, Paul	3	2	3	1	1	-	1		-	1	-	1	1	1	2	-	-	-	1	1	1		20
Hayden, Roger	1	-	-	-	1	2	1	-	1	1	1	1	-	-	-	1	1	-	1	-	-	1	13
Headland, Des	1	1	-	2	1	-	1	1	-	-	1	-	-	2	1	2	1						14
Ibbotson, Garrick											-												
Johnson, Michael					-	-	1	-	1	1	1	1	1	-	-	-	-	-	-	1	-	-	7
Longmuir, Justin	1		1																				2
McManus, Shaun	1	-	1	1	-	-	-	-	1	2	2	-	1	1	1	-	1	1	-	1	3	1	18
McPharlin, Luke	1	1	-	-	1	-	-	1	1	1	-		1	1	1	1	1	1	-	1	2	1	16
Mundy, David	-	-	2	1	-	1	1	-	1	-	1	-	-	-	-	1	-	1	-	-	-	1	10
Murphy, Ryan	-												-		-			-	-	1		1	2
OBrien, Brock																						1	1
Parker, Shane	-	-	-	-		-							1	-									1
Pavlich, Matthew	-	2	1	1	1	3	1	-	1	1	1	1	1	-	2	-	4	-	1	3	1	-	25
Peake, Brett	-	-							-	-	1	-						-	2	-	-		3
Sandilands, Aaron	4	2	2	3	1	-	1	1	-	-	-	1		-	1		1						17
Schammer, Byron													-	-	-			-	2		2	1	5
Solomon, Dean	3	3	-	-	3	-		4	-	1	-	4	-	3	-	1	-	2	2	5	2		33
Tarrant, Chris	-	-	-	1	1	1	1	1	2	3	-	2		1	1	-	-	2	3	2	1	-	22
Thornton, Scott									-	-	1	2	-	1	-	-	-	-	1	1	-	2	8
Walker, James	-	-	-	1	-		2	1			1	-			-								5
Warnock, Robert						3		1			1	1	2	1		-		1	1	1	1	-	13
Webster, Luke		-		-	1	-	3	-		1													5
Totals	23	19	22	15	21	18	24	18	17	15	14	19	12	20	11	11	15	14	20	29	21	18	396
Opponent	PA	ES	WC	ME	AD	BL	HW	GE	SK	CW	RI	WB	CA	SY	KA	AD	GE	WC	ES	SK	ME	PA	
