Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bell, Peter	1	-	3	1	1	5	2	3	7	4	8	4	-	4	3	3	5	1	3	1	5	3	67
Black, Heath				-	-	1	2	4	-	-	1	1	1	2	2	1	1	-	1	-			17
Browne, Andrew	-	3	-																			-	3
Campbell, Adam				-			-	1	-														1
Carr, Josh	5	2	2	4	3	4	2	4		5	2	8	-	1	4	3	3	6	4	3	5		70
Carr, Matthew		1	1	2	1	1	2	4	-	2	-	-	1	3		4	3	3		-			28
Collard, Clayton									1														1
Cook, Troy			-		-	1			1	-		-								1	2	1	6
Crowley, Ryan	2	2	3	1	2	-	2	1	5	1		-			1	-	-	1	1	-	3	1	26
Dodd, Steven	-		-	-	1	-	1	1	-	1	-	-	1	-	1	1					-		7
Drum, Marcus																-	-					-	
Duffield, Paul	3	1					3	1								1	-						9
Dunn, Ryley																						-	
Farmer, Jeff													1	2			1	1	1	-	1	3	10
Foster, Andrew																			-		2	1	3
Gilmore, Daniel		2	3	1	4		2						3		1	2	4	5	8	3	-	4	42
Grover, Antoni	1	-	-	-	1	-	-	-	1	1	-	-	1	-	-	-	-	-	-	1	1		7
Haddrill, Robert																						-	
Hasleby, Paul	4	4	4	10	5	-	4		2	7	4	6	3	2	2	5	1	4	5	6	1		79
Hayden, Roger	-	-	-	3	1	-	1	-	2	-	-	1	-	1	-	-	-	-	-	1	-	1	11
Headland, Des	4	2	-	1	5	1	1	2	3	1	-	2	3	5	5	2	2						39
Ibbotson, Garrick											-												
Johnson, Michael					-	1	2	1	2	1	1	-	1	-	-	1	1	-	1	-	-	-	12
Longmuir, Justin	2		1																				3
McManus, Shaun	4	4	2	7	3	4	1	1	-	4	5	-	3	1	-	-	-	3	1	4	3	3	53
McPharlin, Luke	1	-	-	-	-	-	-	-	-	-	-		1	-	-	-	1	-	-	-	1	-	4
Mundy, David	2	3	1	-	4	1	1	-	1	-	-	-	2	-	-	1	-	1	-	2	1	-	20
Murphy, Ryan	1												-		-			-	1	-		-	2
OBrien, Brock																						1	1
Parker, Shane	-	-	-	-		-							-	-									
Pavlich, Matthew	-	2	-	-	-	-	2	-	1	-	-	-	2	-	-	-	-	1	1	1	1	-	11
Peake, Brett	-	-							-	1	-	-						-	2	2	1		6
Sandilands, Aaron	4	5	3	3	7	3	3	3	5	6	1	3		1	5		1						53
Schammer, Byron													-	1	-			1	1		3	2	8
Solomon, Dean	1	2	1	-	5	-		4	2	-	-	1	1	3	2	1	2	3	-	4	6		38
Tarrant, Chris	-	1	-	-	-	-	1	-	-	-	-	-		2	1	-	-	-	-	-	-	-	5
Thornton, Scott									-	-	1	-	-	-	-	1	-	-	-	-	-	-	2
Walker, James	-	-	2	2	-		-	1			1	-			-								6
Warnock, Robert						3		2			2	2	4	1		2		2	6	2	4	1	31
Webster, Luke		-		-	1	-	-	1		-													2
Totals	35	34	26	35	44	25	32	34	33	34	26	28	28	29	27	28	25	32	36	31	40	21	683
Opponent	PA	ES	WC	ME	AD	BL	HW	GE	SK	CW	RI	WB	CA	SY	KA	AD	GE	WC	ES	SK	ME	PA	
