Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bell, Peter	5	18	5	16	20	15	14	15	18	18	25	26	15	4	11	25	8	12	17	17	23	9	336
Black, Heath				13	23	21	29	8	24	14	17	19	11	8	20	22	15	21	15	11			291
Browne, Andrew	9	15	-																			5	29
Campbell, Adam				5			3	2	2														12
Carr, Josh	16	8	8	12	5	9	13	17		13	18	11	19	5	14	16	15	17	8	14	11		249
Carr, Matthew		17	5	11	7	9	12	9	13	5	13	2	21	4		16	13	9		11			177
Collard, Clayton									2														2
Cook, Troy			7		5	5			3	5		3								7	9	8	52
Crowley, Ryan	8	9	9	18	11	15	18	12	5	7		10			8	23	14	11	11	11	14	10	224
Dodd, Steven	16		5	5	7	13	14	14	8	9	10	11	13	9	20	10					10		174
Drum, Marcus																9	7					11	27
Duffield, Paul	14	9					10	4								11	8						56
Dunn, Ryley																						3	3
Farmer, Jeff													6	4			4	12	12	8	7	12	65
Foster, Andrew																			8		10	12	30
Gilmore, Daniel		14	11	5	2		7						10		7	15	14	13	20	10	13	15	156
Grover, Antoni	12	3	13	14	7	12	7	8	10	6	10	10	12	5	12	14	7	15	7	4	6		194
Haddrill, Robert																						8	8
Hasleby, Paul	11	8	15	18	11	12	15		23	21	4	13	16	3	11	16	10	22	27	13	5		274
Hayden, Roger	13	8	7	17	8	12	12	24	9	10	10	13	9	11	17	5	11	11	12	7	12	13	251
Headland, Des	18	13	7	21	9	8	8	6	14	9	9	15	12	10	15	9	13						196
Ibbotson, Garrick											5												5
Johnson, Michael					10	15	9	18	13	15	18	10	11	10	17	11	10	9	8	10	5	18	217
Longmuir, Justin	5		4																				9
McManus, Shaun	19	10	10	16	15	6	9	9	12	9	11	15	11	10	9	8	8	13	13	14	12	11	250
McPharlin, Luke	9	8	5	5	8	6	10	11	24	7	4		9	4	10	10	12	10	9	8	10	10	189
Mundy, David	6	11	12	8	16	10	10	12	12	13	3	19	10	3	12	19	12	11	14	12	17	10	252
Murphy, Ryan	1												8		5			6	9	5		10	44
OBrien, Brock																						11	11
Parker, Shane	6	6	12	2		7							13	6									52
Pavlich, Matthew	10	12	6	15	6	10	3	10	10	14	16	10	16	3	6	11	10	10	19	15	13	11	236
Peake, Brett	11	6							9	12	7	13						10	14	13	14		109
Sandilands, Aaron	12	7	2	8	7	6	9	4	7	3	5	7		7	5		3						92
Schammer, Byron													17	7	16			7	14		11	16	88
Solomon, Dean	7	3	6	14	4	2		5	12	5	11	7	16	5	10	6	17	7	18	10	14		179
Tarrant, Chris	4	13	7	11	7	11	14	6	4	20	8	9		6	10	5	15	7	6	6	8	5	182
Thornton, Scott									9	10	8	5	7	3	12	17	15	17	15	13	13	18	162
Walker, James	14	16	17	16	13		7	6			12	14			12								127
Warnock, Robert						5		-			4	6	9	2		9		6	6	2	7	11	67
Webster, Luke		8		9	11	13	6	5		9													61
Totals	226	222	173	259	212	222	239	205	243	234	228	248	271	129	259	287	241	256	282	221	244	237	5138
Opponent	PA	ES	WC	ME	AD	BL	HW	GE	SK	CW	RI	WB	CA	SY	KA	AD	GE	WC	ES	SK	ME	PA	
