Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bell, Peter	41	97	96	88	86	87	83	92	84	87	90	92	94	100	94	98	92	99	94	99	94	100	90.3
Black, Heath				87	75	90	90	94	91	79	90	88	93	84	96	84	91	90	85	91			88.1
Browne, Andrew	79	71	3																			44	49.3
Campbell, Adam				71			83	68	53														68.8
Carr, Josh	91	84	94	89	91	73	83	81		84	81	86	73	91	89	77	88	83	81	82	79		84.0
Carr, Matthew		83	88	78	90	78	86	76	93	79	92	24	83	91		87	80	70		63			78.9
Collard, Clayton									53														53.0
Cook, Troy			65		68	75			67	50		77								58	50	70	64.4
Crowley, Ryan	88	72	81	64	54	83	83	82	67	62		70			55	92	87	86	86	85	86	63	76.1
Dodd, Steven	97		86	97	96	92	97	95	96	83	95	78	88	93	94	68					100		90.9
Drum, Marcus																62	54					80	65.3
Duffield, Paul	78	57					70	57								54	71						64.5
Dunn, Ryley																						56	56.0
Farmer, Jeff													90	62			85	96	95	57	93	100	84.8
Foster, Andrew																			50		65	74	63.0
Gilmore, Daniel		64	66	66	42		49						60		58	44	63	52	68	74	63	71	60.0
Grover, Antoni	85	100	91	81	100	77	100	100	100	91	89	100	80	99	97	96	97	100	100	85	100		93.7
Haddrill, Robert																						100	100.0
Hasleby, Paul	79	73	79	76	72	66	61		80	73	59	74	81	75	51	64	55	66	81	66	63		69.7
Hayden, Roger	83	96	77	85	85	91	89	95	90	100	99	85	91	91	96	88	95	100	81	100	97	100	91.5
Headland, Des	78	86	78	90	82	84	82	90	63	95	90	94	91	91	88	95	96						86.6
Ibbotson, Garrick											63												63.0
Johnson, Michael					85	92	82	94	89	92	95	91	81	88	96	94	93	92	100	100	100	100	92.4
Longmuir, Justin	58		57																				57.5
McManus, Shaun	84	80	84	71	76	72	55	71	84	71	72	72	84	73	67	89	68	69	55	64	77	86	73.8
McPharlin, Luke	86	96	100	98	100	80	100	100	100	95	95		93	86	90	100	94	100	98	100	100	100	95.8
Mundy, David	76	86	96	93	84	85	74	84	88	82	83	87	76	70	85	79	64	83	77	94	100	91	83.5
Murphy, Ryan	79												76		89			82	93	74		87	82.9
OBrien, Brock																						65	65.0
Parker, Shane	100	94	100	53		83							89	74									84.7
Pavlich, Matthew	98	100	100	99	96	98	100	100	100	97	100	100	92	100	93	100	100	100	93	100	97	100	98.3
Peake, Brett	74	14							64	55	63	77						59	75	66	84		63.1
Sandilands, Aaron	82	89	90	79	83	75	81	75	82	81	57	76		62	62		50						74.9
Schammer, Byron													54	63	52			51	58		57	65	57.1
Solomon, Dean	84	79	94	93	84	91		76	84	72	83	86	75	89	80	76	90	92	93	91	74		84.3
Tarrant, Chris	92	91	97	95	96	94	100	92	94	100	85	97		96	100	95	94	80	94	95	95	98	94.3
Thornton, Scott									75	97	92	94	85	76	94	100	92	98	94	100	83	100	91.4
Walker, James	88	100	78	72	53		62	77			75	92			74								77.1
Warnock, Robert						54		40			53	60	64	46		57		54	47	54	45	49	51.9
Webster, Luke		87		76	100	81	92	61		74													81.6
Totals																							
Opponent	PA	ES	WC	ME	AD	BL	HW	GE	SK	CW	RI	WB	CA	SY	KA	AD	GE	WC	ES	SK	ME	PA	
