Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bell, Peter	2	7	6	7	7	7	7	6	19	15	18	16	8	5	13	14	7	8	10	11	12	13	218
Black, Heath				5	11	8	13	6	7	5	10	9	5	4	6	10	8	14	7	6			134
Browne, Andrew	7	7	1																			5	20
Campbell, Adam				2			3	2	3														10
Carr, Josh	12	5	4	10	7	8	8	11		9	7	9	9	5	12	11	11	7	6	13	7		171
Carr, Matthew		6	4	8	6	5	11	11	14	8	8	3	13	2		13	8	9		2			131
Collard, Clayton									1														1
Cook, Troy			5		2	3			4	3		1								5	10	7	40
Crowley, Ryan	6	4	7	8	5	4	11	3	9	4		9			5	15	7	8	6	5	8	6	130
Dodd, Steven	8		3	11	7	13	9	11	6	9	7	7	10	5	14	10					11		141
Drum, Marcus																7	5					8	20
Duffield, Paul	11	4					4	2								8	3						32
Dunn, Ryley																						5	5
Farmer, Jeff													1	2			3	5	7	4	5	8	35
Foster, Andrew																			7		7	6	20
Gilmore, Daniel		6	9	1	3		3						8		9	10	6	9	11	11	12	6	104
Grover, Antoni	9	3	4	10	8	9	4	9	5	6	2	5	6	4	10	10	5	6	5	6	4		130
Haddrill, Robert																						5	5
Hasleby, Paul	9	8	4	16	11	11	17		22	23	7	18	17	1	7	8	14	13	21	8	6		241
Hayden, Roger	9	3	1	6	6	7	8	12	5	5	5	6	4	3	6	6	7	3	7	5	9	5	128
Headland, Des	9	3	3	7	5	6	3	4	9	10	4	5	3	4	8	1	4						88
Ibbotson, Garrick											3												3
Johnson, Michael					2	12	10	7	8	13	9	3	8	4	14	7	2	5	9	6	2	9	130
Longmuir, Justin	7		3																				10
McManus, Shaun	16	9	6	16	10	9	8	7	9	9	9	8	9	5	5	4	5	13	7	14	9	6	193
McPharlin, Luke	11	7	1	6	7	2	5	5	10	7	3		3	4	8	4	12	6	6	7	3	7	124
Mundy, David	4	6	6	4	9	6	4	4	9	6	2	6	5	-	6	7	6	8	8	11	9	9	135
Murphy, Ryan	3												3		4			3	5	2		9	29
OBrien, Brock																						7	7
Parker, Shane	5	2	4	2		4							12	4									33
Pavlich, Matthew	4	2	2	8	4	2	2	3	1	6	6	2	5	3	7	2	3	2	8	4	5	2	83
Peake, Brett	8	1							6	4	7	7						3	9	8	8		61
Sandilands, Aaron	8	7	5	10	10	4	9	5	8	5	3	11		6	14		3						108
Schammer, Byron													11	2	11			4	8		11	15	62
Solomon, Dean	4	8	3	5	9	4		5	6	4	7	6	9	4	6	4	9	5	5	9	8		120
Tarrant, Chris	2	3	2	4	3	2	5	2	2	10	2	6		4	7	4	12	6	4	3	5	-	88
Thornton, Scott									6	7	6	9	1	-	12	11	14	13	16	17	8	15	135
Walker, James	3	7	8	12	8		2	4			6	7			9								66
Warnock, Robert						6		2			1	2	5	2		9		5	8	2	5	7	54
Webster, Luke		4		6	5	4	3	3		4													29
Totals	157	112	91	164	145	136	149	124	169	172	132	155	155	73	193	175	154	155	180	159	164	160	3274
Opponent	PA	ES	WC	ME	AD	BL	HW	GE	SK	CW	RI	WB	CA	SY	KA	AD	GE	WC	ES	SK	ME	PA	
