Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R22	R23	R24	Tot
Alessio, Steven					6	3	8	3	2	6	10	4	10	7	9	6	3	5	8	8	11	7	116
Bewick, Darren	8	11		11	5	13	17	19	29	11	19	17	9	16	16	14	12	15	10	20	16	14	302
Calthorpe, David	10	12	9	10	3	13	16			14	10	5	20	11	12	11	10	3	7				176
Cockatoo-Collins, Che	17	13	9	9	16	18	15	13	11	15	6	9	15	6		11	10						193
Cransberg, Peter			4																	9	15	5	33
Cummings, Scott													10	4	7	2	4	12	5	8	6	2	60
Daniher, Anthony								7	4			4	6		4	5	2	-	2				34
Daniher, Chris											11	3	10	9	7	8	5	5	4	11	14	12	99
Delaney, Tony			5	-								4	8	10	4			9	9	7	6	12	74
Denham, Sean			14	13	2	16	8	18	12	21	17	9	14	17	11	17	21	13	7	18	14	13	275
Doolan, Ben	11	8	1		9	15	6	11	11	4	8		8							5	4	11	112
Fletcher, Dustin	10	4	5	6		7	8	4	6	5	1									4	15	1	76
Flood, David	3	2	7	9	11														3	4	3		42
Grenvold, David	7	8	9	3	8	10	10	4	6	9		7			3	6	7	7		1	6	9	120
Hardwick, Damien					13	3	10	12	9	18	17	16	1	10	11	10	14	4	8	9		11	176
Harvey, Mark	7	23	17	14	17	16	22	8															124
Hills, Paul				3	12	8			4					9	4	9	2						51
Hird, James	13	8	16	12	8	13	9	14	12	8	7	11	14	5	17	12			11	13	8	13	224
Kickett, Dale	3	10	5				3	12	4	5	5												47
Kilpatrick, Glenn	6		10	3								11	12	4				6		4	9		65
Kirzner, Julian																						4	4
Manton, Glenn	5	6	1								5	2	10	5	7	8	6	3	6				64
Mercuri, Mark	15	-	11	14	15	17	17	15	12	11	5						7					4	143
Misiti, Joe		12	16	6				8	15	17	14	18		8	14	8	17	5	16	10		15	199
OConnor, Ryan						3			6	1								3					13
ODonnell, Gary	15	10	12			16	11	10	16	17	14	11	13	11	8	12	18	15	5	13	11	12	250
Olarenshaw, Ricky	7	13	10	9	6	5	6										6	5	3				70
Prior, Michael																			3	10	12	9	34
Ridley, Todd							2		5	10	8	2								8	15	8	58
Ross, Lachlan													6		5								11
Salmon, Paul	10	9	7	4	9	7							8	13	9	14	10	12	1		3		116
Somerville, Peter	4	8	6	4			7	3				2								8	5	10	57
Stevenson, Robert	6	1		7	3								5	1									23
Symons, Michael	4	14			7	2	8	11	6	9	2	9	9	6	7	9	5	11	9		3		131
Thompson, Mark				11	9	13	10	9	17	11	3			15		10	7	18	7				140
Wallis, Dean				4																			4
Wanganeen, Gavin	22	11	12	9	13	12	22	10	10	12	13	12	12	10	13	14	14	10	11	14	20	10	286
Watson, Tim	12	5			2					10	6	6		14	9	1							65
Williams, Russell					4			-							-								4
Young, Barry						5	7	10	9	1	9	6	3			10	5	7	19	8	8	11	118
Totals	195	188	186	161	178	215	222	201	206	215	190	168	203	191	177	197	185	168	154	192	204	193	4189
Opponent	WC	FI	SK	ME	CW	HW	AD	CA	GE	RI	FO	BB	SY	NM	WC	FI	SK	ME	CW	HW	AD	CA	
