Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R22	R23	R24	Tot
Alessio, Steven					4	12	3	6	7	9	4	6	5	4	4	7	7	8	5	8	4	4	107
Bewick, Darren	5	7		2	3	5	6	8	5	5	5	5	10	3	2	6	7	4	1	9	8	4	110
Calthorpe, David	3	5	7	13	2	7	7			5	7	8	7	12	6	11	5	4	4				113
Cockatoo-Collins, Che	4	4	2	4	2	3	10	3	10	1	2	5	-	4		5	5						64
Cransberg, Peter			5																	3	8	2	18
Cummings, Scott													1	1	-	1	1	1	4	2	-	1	12
Daniher, Anthony								1	4			5	5		2	3	1	9	2				32
Daniher, Chris											3	6	4	2	4	7	10	7	1	6	6	6	62
Delaney, Tony			5	2								5	2	5	5			4	5	10	5	7	55
Denham, Sean			8	9	6	6	13	8	10	13	10	13	9	7	10	12	18	12	8	16	10	11	209
Doolan, Ben	6	4	1		10	7	4	5	5	3	9		11							-	7	5	77
Fletcher, Dustin	6	2	4	3		2	6	2	-	3	-									6	6	1	41
Flood, David	-	1	1	4	6														1	5	6		24
Grenvold, David	4	8	8	7	6	8	4	1	2	4		1			6	2	5	3		2	3	4	78
Hardwick, Damien					5	1	10	6	4	8	8	7	4	6	9	15	10	2	2	5		5	107
Harvey, Mark	3	6	11	12	4	6	2	2															46
Hills, Paul				2	6	9			1					6	11	8	5						48
Hird, James	4	10	5	7	5	7	4	8	9	10	6	9	10	7	7	4			10	10	14	9	155
Kickett, Dale	2	5	3				1	7	1	1	5												25
Kilpatrick, Glenn	2		6	5								7	2	4				-		1	1		28
Kirzner, Julian																						4	4
Manton, Glenn	2	7	-								3	1	11	13	2	5	8	4	3				59
Mercuri, Mark	13	-	4	7	10	13	12	11	16	6	4						5					6	107
Misiti, Joe		12	5	7				7	12	12	4	6		5	11	10	7	4	7	10		7	126
OConnor, Ryan						4			3	2								1					10
ODonnell, Gary	9	11	9			9	4	6	11	17	14	17	14	10	3	9	7	8	5	12	17	10	202
Olarenshaw, Ricky	9	8	9	3	9	2	2										8	1	7				58
Prior, Michael																			5	8	13	3	29
Ridley, Todd							2		7	6	5	3								4	7	8	42
Ross, Lachlan													2		2								4
Salmon, Paul	3	-	1	5	5	-							16	8	5	8	10	8	4		2		75
Somerville, Peter	7	1	6	1			2	5				5								6	4	2	39
Stevenson, Robert	4	-		4	1								2	1									12
Symons, Michael	7	6			8	5	-	5	4	2	5	2	-	1	1	4	8	1	7		6		72
Thompson, Mark				7	6	6	5	3	7	10	3			9		8	11	6	3				84
Wallis, Dean				1																			1
Wanganeen, Gavin	3	5	6	5	4	4	8	3	8	4	2	8	1	8	6	3	2	6	2	2	5	6	101
Watson, Tim	3	3			2					5	9	3		9	1	-							35
Williams, Russell					7			3							4								14
Young, Barry						8	4	4	4	15	7	8	5			9	7	3	7	17	9	8	115
Totals	99	105	106	110	111	124	109	104	130	141	115	130	121	125	101	137	147	96	93	142	141	113	2600
Opponent	WC	FI	SK	ME	CW	HW	AD	CA	GE	RI	FO	BB	SY	NM	WC	FI	SK	ME	CW	HW	AD	CA	
