Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R22	R23	R24	Tot
Alessio, Steven					1	-	1	1	-	-	2	-	1	1	1	1	3	1	3	-	-	-	16
Bewick, Darren	1	2		1	-	-	2	-	-	-	3	1	1	2	2	3	1	-	-	1	1	3	24
Calthorpe, David	5	3	1	3	2	1	1			3	-	1	2	2	2	2	1	3	1				33
Cockatoo-Collins, Che	1	2	4	3	4	1	2	4	2	1	1	-	1	1		-	1						28
Cransberg, Peter			-																	-	-	-	
Cummings, Scott													1	-	1	2	2	-	-	1	-	-	7
Daniher, Anthony								2	-			1	3		-	1	2	2	-				11
Daniher, Chris											-	2	1	-	1	1	3	1	1	-	1	1	12
Delaney, Tony			-	1								1	1	2	-			1	-	2	-	-	8
Denham, Sean			2	3	3	-	5	-	2	1	3	6	4	4	2	2	5	5	5	3	5	5	65
Doolan, Ben	1	1	2		6	1	-	-	-	-	1		4							1	-	1	18
Fletcher, Dustin	3	-	2	1		1	1	1	-	-	-									-	-	1	10
Flood, David	1	1	1	2	1														2	-	1		9
Grenvold, David	-	-	-	1	3	-	1	-	4	-		1			-	-	1	3		1	-	-	15
Hardwick, Damien					3	-	2	4	2	2	1	1	-	1	3	-	1	3	2	-		4	29
Harvey, Mark	-	2	2	1	3	1	1	-															10
Hills, Paul				1	1	1			1					2	1	1	-						8
Hird, James	1	1	-	-	1	3	-	1	-	1	2	1	2	2	2	1			3	3	4	3	31
Kickett, Dale	1	3	4				1	1	1	1	1												13
Kilpatrick, Glenn	-		1	1								-	-	-				-		-	1		3
Kirzner, Julian																						-	
Manton, Glenn	-	-	-								-	-	4	-	1	1	-	1	-				7
Mercuri, Mark	5	-	1	3	1	1	2	2	2	3	1						-					-	21
Misiti, Joe		2	-	2				1	3	-	1	-		-	2	2	-	1	-	1		1	16
OConnor, Ryan						4			2	-								2					8
ODonnell, Gary	1	-	1			-	2	-	3	3	1	1	-	2	1	-	1	6	-	1	2	1	26
Olarenshaw, Ricky	-	2	-	4	2	-	1										2	-	1				12
Prior, Michael																			2	-	2	1	5
Ridley, Todd							-		2	1	-	2								-	1	2	8
Ross, Lachlan													-		1								1
Salmon, Paul	2	-	1	-	-	-							-	1	1	-	3	2	1		1		12
Somerville, Peter	-	1	1	1			-	-				2								-	1	-	6
Stevenson, Robert	-	-		1	-								2	-									3
Symons, Michael	3	4			4	-	-	-	-	3	2	-	-	4	1	2	1	1	1		2		28
Thompson, Mark				2	2	1	-	2	1	3	-			3		-	1	4	-				19
Wallis, Dean				2																			2
Wanganeen, Gavin	2	-	2	4	-	3	3	1	4	3	-	2	1	3	2	1	2	3	2	-	2	2	42
Watson, Tim	-	1			-					3	2	2		1	3	-							12
Williams, Russell					-			1							-								1
Young, Barry						1	3	2	1	1	5	4	-			3	3	4	2	2	4	2	37
Totals	27	25	25	37	37	19	28	23	30	29	26	28	28	31	27	23	33	43	26	16	28	27	616
Opponent	WC	FI	SK	ME	CW	HW	AD	CA	GE	RI	FO	BB	SY	NM	WC	FI	SK	ME	CW	HW	AD	CA	
