Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R22	R23	R24	Tot
Alessio, Steven					-	-	-	-	-	1	1	-	1	-	2	-	-	-	1	1	-	-	7
Bewick, Darren	1	3		1	2	2	2	1	5	1	2	2	1	2	2	2	1	-	-	2	2	-	34
Calthorpe, David	-	1	-	2	-	1	2			-	-	-	3	1	1	2	-	-	-				13
Cockatoo-Collins, Che	1	2	1	1	-	-	1	1	1	-	1	-	1	-		1	-						11
Cransberg, Peter			1																	-	-	-	1
Cummings, Scott													1	1	4	-	1	2	1	4	2	1	17
Daniher, Anthony								-	-			-	-		-	-	-	-	-				
Daniher, Chris											-	1	-	-	-	-	-	-	-	-	-	-	1
Delaney, Tony			-	-								1	-	-	-			-	-	-	-	2	3
Denham, Sean			-	-	-	-	-	1	2	-	-	-	3	1	1	-	1	-	-	1	1	-	11
Doolan, Ben	-	-	-		-	-	-	-	-	-	-		-							-	-	-	
Fletcher, Dustin	-	-	-	-		-	-	-	-	-	-									-	-	-	
Flood, David	-	1	2	2	3														-	-	-		8
Grenvold, David	-	1	-	-	-	-	-	-	-	-		-			-	-	-	1		-	-	-	2
Hardwick, Damien					1	-	-	-	-	-	-	-	-	1	-	1	-	-	-	1		-	4
Harvey, Mark	-	-	-	-	-	-	-	1															1
Hills, Paul				-	-	-			-					-	-	-	1						1
Hird, James	1	-	2	3	2	-	1	1	2	1	1	-	1	-	-	-			1	-	-	1	17
Kickett, Dale	1	3	1				-	2	-	-	1												8
Kilpatrick, Glenn	-		-	-								1	-	-				-		-	-		1
Kirzner, Julian																						2	2
Manton, Glenn	1	1	-								-	-	2	-	-	-	-	-	-				4
Mercuri, Mark	1	-	-	-	1	1	-	1	1	-	1						1					-	7
Misiti, Joe		-	-	-				-	-	2	1	-		-	-	-	-	-	-	-		-	3
OConnor, Ryan						-			-	-								-					
ODonnell, Gary	-	-	-			1	-	-	-	-	-	2	-	-	-	-	1	-	-	-	1	-	5
Olarenshaw, Ricky	-	-	-	1	-	-	-										-	-	-				1
Prior, Michael																			-	-	-	-	
Ridley, Todd							-		-	-	-	-								-	-	1	1
Ross, Lachlan													1		1								2
Salmon, Paul	1	1	2	-	2	2							-	1	1	1	-	2	-		-		13
Somerville, Peter	-	-	1	-			-	-				-								-	-	-	1
Stevenson, Robert	-	-		-	-								-	-									
Symons, Michael	-	-			1	-	2	1	1	2	1	4	-	-	-	2	1	1	-		-		16
Thompson, Mark				-	-	-	-	-	1	-	-			-		-	-	-	-				1
Wallis, Dean				1																			1
Wanganeen, Gavin	-	-	-	-	-	-	-	-	-	-	1	2	-	-	-	-	1	1	-	3	1	-	9
Watson, Tim	-	-			-					-	-	-		-	-	-							
Williams, Russell					-			-							-								
Young, Barry						-	1	-	2	-	-	1	1			-	1	-	-	-	-	1	7
Totals	7	13	10	11	12	7	9	9	15	7	10	14	15	7	12	9	9	7	3	12	7	8	213
Opponent	WC	FI	SK	ME	CW	HW	AD	CA	GE	RI	FO	BB	SY	NM	WC	FI	SK	ME	CW	HW	AD	CA	
