Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R22	R23	R24	Tot
Alessio, Steven					10	15	11	9	9	15	14	10	15	11	13	13	10	13	13	16	15	11	223
Bewick, Darren	13	18		13	8	18	23	27	34	16	24	22	19	19	18	20	19	19	11	29	24	18	412
Calthorpe, David	13	17	16	23	5	20	23			19	17	13	27	23	18	22	15	7	11				289
Cockatoo-Collins, Che	21	17	11	13	18	21	25	16	21	16	8	14	15	10		16	15						257
Cransberg, Peter			9																	12	23	7	51
Cummings, Scott													11	5	7	3	5	13	9	10	6	3	72
Daniher, Anthony								8	8			9	11		6	8	3	9	4				66
Daniher, Chris											14	9	14	11	11	15	15	12	5	17	20	18	161
Delaney, Tony			10	2								9	10	15	9			13	14	17	11	19	129
Denham, Sean			22	22	8	22	21	26	22	34	27	22	23	24	21	29	39	25	15	34	24	24	484
Doolan, Ben	17	12	2		19	22	10	16	16	7	17		19							5	11	16	189
Fletcher, Dustin	16	6	9	9		9	14	6	6	8	1									10	21	2	117
Flood, David	3	3	8	13	17														4	9	9		66
Grenvold, David	11	16	17	10	14	18	14	5	8	13		8			9	8	12	10		3	9	13	198
Hardwick, Damien					18	4	20	18	13	26	25	23	5	16	20	25	24	6	10	14		16	283
Harvey, Mark	10	29	28	26	21	22	24	10															170
Hills, Paul				5	18	17			5					15	15	17	7						99
Hird, James	17	18	21	19	13	20	13	22	21	18	13	20	24	12	24	16			21	23	22	22	379
Kickett, Dale	5	15	8				4	19	5	6	10												72
Kilpatrick, Glenn	8		16	8								18	14	8				6		5	10		93
Kirzner, Julian																						8	8
Manton, Glenn	7	13	1								8	3	21	18	9	13	14	7	9				123
Mercuri, Mark	28	-	15	21	25	30	29	26	28	17	9						12					10	250
Misiti, Joe		24	21	13				15	27	29	18	24		13	25	18	24	9	23	20		22	325
OConnor, Ryan						7			9	3								4					23
ODonnell, Gary	24	21	21			25	15	16	27	34	28	28	27	21	11	21	25	23	10	25	28	22	452
Olarenshaw, Ricky	16	21	19	12	15	7	8										14	6	10				128
Prior, Michael																			8	18	25	12	63
Ridley, Todd							4		12	16	13	5								12	22	16	100
Ross, Lachlan													8		7								15
Salmon, Paul	13	9	8	9	14	7							24	21	14	22	20	20	5		5		191
Somerville, Peter	11	9	12	5			9	8				7								14	9	12	96
Stevenson, Robert	10	1		11	4								7	2									35
Symons, Michael	11	20			15	7	8	16	10	11	7	11	9	7	8	13	13	12	16		9		203
Thompson, Mark				18	15	19	15	12	24	21	6			24		18	18	24	10				224
Wallis, Dean				5																			5
Wanganeen, Gavin	25	16	18	14	17	16	30	13	18	16	15	20	13	18	19	17	16	16	13	16	25	16	387
Watson, Tim	15	8			4					15	15	9		23	10	1							100
Williams, Russell					11			3							4								18
Young, Barry						13	11	14	13	16	16	14	8			19	12	10	26	25	17	19	233
Totals	294	293	292	271	289	339	331	305	336	356	305	298	324	316	278	334	332	264	247	334	345	306	6789
Opponent	WC	FI	SK	ME	CW	HW	AD	CA	GE	RI	FO	BB	SY	NM	WC	FI	SK	ME	CW	HW	AD	CA	
