Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R22	R23	R24	Tot
Alessio, Steven					2	1	2	3	1	4	5	3	7	4	4	6	1	3	4	4	9	3	66
Bewick, Darren	1	3		2	1	4	4	6	12	1	5	3	4	5	2	4	6	3	2	5	5	1	79
Calthorpe, David	3	2	1	-	-	6	5			2	3	1	5	5	4	4	3	1	1				46
Cockatoo-Collins, Che	1	2	1	1	4	7	11	5	3	8	2	1	3	2		5	4						60
Cransberg, Peter			3																	2	10	1	16
Cummings, Scott													8	3	1	1	1	9	5	5	4	-	37
Daniher, Anthony								4	3			2	5		1	1	-	1	1				18
Daniher, Chris											10	3	6	3	4	5	3	-	1	8	6	5	54
Delaney, Tony			1	1								2	2	3	1			1	4	2	1	3	21
Denham, Sean			4	2	1	3	3	5	2	6	10	3	1	5	3	3	6	4	1	4	3	6	75
Doolan, Ben	2	1	-		2	3	2	-	2	1	3		5							-	2	2	25
Fletcher, Dustin	2	-	2	4		1	5	-	2	1	1									3	5	1	27
Flood, David	-	1	1	9	3														2	1	2		19
Grenvold, David	2	3	2	-	3	3	3	1	3	6		2			1	2	-	2		-	-	3	36
Hardwick, Damien					2	1	3	6	2	5	8	4	1	4	2	6	5	2	5	2		4	62
Harvey, Mark	1	7	8	2	8	7	6	4															43
Hills, Paul				1	1	2			-					4	2	6	-						16
Hird, James	7	6	11	8	4	10	6	4	11	9	4	7	9	5	7	7			7	8	4	9	143
Kickett, Dale	1	1	3				1	4	1	2	1												14
Kilpatrick, Glenn	2		2	4								4	7	1				3		2	4		29
Kirzner, Julian																						4	4
Manton, Glenn	3	3	1								4	1	9	8	5	7	5	1	3				50
Mercuri, Mark	4	-	3	5	5	9	8	9	6	7	1						2					2	61
Misiti, Joe		-	5	-				2	3	3	3	4		3	2	5	6	-	4	2		6	48
OConnor, Ryan						1			1	-								2					4
ODonnell, Gary	1	2	3			2	3	5	6	4	5	1	1	3	-	4	4	3	5	7	3	1	63
Olarenshaw, Ricky	1	4	3	4	3	3	2										2	-	3				25
Prior, Michael																			1	4	10	1	16
Ridley, Todd							1		3	4	4	-								5	4	4	25
Ross, Lachlan													4		3								7
Salmon, Paul	4	5	3	1	7	6							7	7	2	10	5	9	-		4		70
Somerville, Peter	5	3	5	2			4	-				-								6	4	4	33
Stevenson, Robert	2	1		2	1								1	-									7
Symons, Michael	1	4			3	2	6	6	3	5	2	7	3	4	2	2	2	3	6		-		61
Thompson, Mark				2	3	6	8	3	6	4	2			4		3	2	3	5				51
Wallis, Dean				2																			2
Wanganeen, Gavin	5	4	3	2	2	3	9	4	4	4	5	3	2	3	2	2	5	4	1	4	5	6	82
Watson, Tim	3	1			1					3	5	2		6	3	-							24
Williams, Russell					1			-							-								1
Young, Barry						5	5	4	4	4	9	2	1			7	2	2	9	2	6	7	69
Totals	51	53	65	54	57	85	97	75	78	83	92	55	91	82	51	90	64	56	70	76	91	73	1589
Opponent	WC	FI	SK	ME	CW	HW	AD	CA	GE	RI	FO	BB	SY	NM	WC	FI	SK	ME	CW	HW	AD	CA	
