Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R22	R23	R24	Tot
Alessio, Steven					2	1	4	1	-	2	2	2	1	1	1	3	1	3	-	2	-	2	28
Bewick, Darren	-	2		2	-	1	-	1	-	1	2	-	-	1	1	-	1	1	1	4	1	2	21
Calthorpe, David	2	1	1	2	1	1	-			1	-	-	3	-	1	1	1	-	1				16
Cockatoo-Collins, Che	3	3	4	2	3	2	2	1	1	1	-	-	1	1		-	-						24
Cransberg, Peter			-																	-	-	-	
Cummings, Scott													-	-	1	1	3	-	-	-	-	1	6
Daniher, Anthony								-	-			-	2		-	-	2	2	-				6
Daniher, Chris											-	1	1	2	-	-	-	3	1	1	-	-	9
Delaney, Tony			-	-								-	-	2	-			1	-	1	-	-	4
Denham, Sean			-	1	-	1	-	1	1	-	-	-	1	1	-	2	-	4	1	3	-	-	16
Doolan, Ben	2	-	-		1	2	-	3	1	-	2		1							-	-	-	12
Fletcher, Dustin	4	-	-	1		3	1	1	1	1	-									-	2	-	14
Flood, David	1	1	3	1	-														1	-	1		8
Grenvold, David	1	1	1	1	-	2	-	-	1	-		1			-	-	1	-		-	1	1	11
Hardwick, Damien					1	1	3	-	3	3	2	3	-	-	-	1	3	1	-	2		-	23
Harvey, Mark	1	2	1	-	2	1	4	-															11
Hills, Paul				-	2	-			-					-	-	1	-						3
Hird, James	1	1	1	2	3	-	1	1	-	-	1	2	2	-	4	1			1	-	2	1	24
Kickett, Dale	-	1	-				1	1	-	-	2												5
Kilpatrick, Glenn	-		1	-								-	-	1				-		1	-		3
Kirzner, Julian																						-	
Manton, Glenn	1	-	-								3	1	1	2	-	1	1	2	1				13
Mercuri, Mark	5	-	1	1	-	1	-	1	1	-	-						-					1	11
Misiti, Joe		1	1	2				1	1	3	-	1		1	4	-	1	-	1	-		1	18
OConnor, Ryan						-			2	-								-					2
ODonnell, Gary	2	-	-			-	1	-	1	-	1	1	1	1	2	1	-	3	1	-	-	2	17
Olarenshaw, Ricky	3	2	4	2	1	-	2										1	1	-				16
Prior, Michael																			1	1	2	4	8
Ridley, Todd							-		2	2	3	-								3	3	-	13
Ross, Lachlan													-		-								
Salmon, Paul	2	1	2	2	2	-							2	2	3	2	3	2	1		-		24
Somerville, Peter	1	3	4	1			2	1				3								3	-	3	21
Stevenson, Robert	-	-		2	-								1	-									3
Symons, Michael	-	3			2	1	-	-	-	2	1	1	2	-	-	1	-	2	-		-		15
Thompson, Mark				1	3	1	1	1	2	1	-			3		1	1	3	-				18
Wallis, Dean				-																			
Wanganeen, Gavin	4	1	4	-	3	3	1	2	2	5	1	1	2	4	2	1	1	1	4	2	1	1	46
Watson, Tim	1	-			-					1	1	-		-	1	-							4
Williams, Russell					-			-							-								
Young, Barry						1	-	1	-	-	1	1	-			1	2	-	3	1	-	2	13
Totals	34	23	28	23	26	22	23	17	19	23	22	18	21	22	20	18	22	29	18	24	13	21	486
Opponent	WC	FI	SK	ME	CW	HW	AD	CA	GE	RI	FO	BB	SY	NM	WC	FI	SK	ME	CW	HW	AD	CA	
