Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R22	R23	R24	Tot
Alessio, Steven					-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Bewick, Darren	-	-		-	-	-	-	-	3	-	-	-	-	-	-	-	-	-	-	-	-	3	6
Calthorpe, David	-	-	-	-	-	-	-			-	-	-	1	-	-	2	-	-	-				3
Cockatoo-Collins, Che	-	-	-	-	-	-	-	1	-	-	-	-	-	-		-	-						1
Cransberg, Peter			-																	-	-	-	
Cummings, Scott													3	-	-	-	-	-	-	-	-	-	3
Daniher, Anthony								-	-			-	-		-	-	-	-	-				
Daniher, Chris											-	-	-	-	-	-	-	-	-	-	-	-	
Delaney, Tony			-	-								-	-	-	-			-	-	-	-	-	
Denham, Sean			-	-	-	-	-	-	-	3	-	-	-	-	-	1	3	-	-	2	-	-	9
Doolan, Ben	-	-	-		1	-	-	-	-	-	-		-							-	-	-	1
Fletcher, Dustin	-	-	-	-		-	-	-	-	-	-									-	-	-	
Flood, David	-	-	-	-	-														-	-	-		
Grenvold, David	-	-	-	-	-	-	-	-	-	-		-			-	-	-	-		-	-	-	
Hardwick, Damien					-	-	-	-	-	-	-	-	-	-	-	3	-	-	-	-		-	3
Harvey, Mark	-	-	-	1	-	-	-	-															1
Hills, Paul				-	-	-			-					-	-	-	-						
Hird, James	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-			-	3	-	1	6
Kickett, Dale	-	-	-				-	-	-	-	-												
Kilpatrick, Glenn	-		-	-								-	-	-				-		-	-		
Kirzner, Julian																						-	
Manton, Glenn	-	-	-								-	-	-	-	-	-	-	-	-				
Mercuri, Mark	-	-	-	-	-	-	-	-	-	-	-						-					-	
Misiti, Joe		-	-	-				-	-	-	-	-		-	-	-	-	-	-	-		-	
OConnor, Ryan						-			-	-								-					
ODonnell, Gary	2	-	-			-	-	-	-	1	-	-	2	-	-	-	-	-	-	-	-	-	5
Olarenshaw, Ricky	-	-	-	-	3	-	-										-	-	-				3
Prior, Michael																			-	-	-	-	
Ridley, Todd							-		-	-	-	-								-	-	-	
Ross, Lachlan													-		-								
Salmon, Paul	-	-	-	-	-	-							-	-	-	-	-	-	-		-		
Somerville, Peter	-	-	-	-			-	-				-								-	-	-	
Stevenson, Robert	-	-		-	-								-	-									
Symons, Michael	-	-			-	-	1	-	-	2	-	-	-	-	-	-	-	-	-		-		3
Thompson, Mark				-	-	-	-	-	-	-	-			-		-	-	-	-				
Wallis, Dean				-																			
Wanganeen, Gavin	3	-	-	-	-	-	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6
Watson, Tim	-	-			-					-	-	-		-	-	-							
Williams, Russell					-			-							-								
Young, Barry						-	-	-	-	-	-	-	-			-	-	-	-	-	-	-	
Totals	5	0	0	1	4	2	4	1	3	6	0	0	6	0	0	6	3	0	0	5	0	4	50
Opponent	WC	FI	SK	ME	CW	HW	AD	CA	GE	RI	FO	BB	SY	NM	WC	FI	SK	ME	CW	HW	AD	CA	
