Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Abraham, Winston	5	4	4	4	3	4	4	6	3	2	5	4	4	7	3	7	4	6	-	6	7	1	2	6	4	105
Allison, Brett				-	2	3	4	3										2	-					1	3	18
Anderson, Brady	7	4	7	2	-	2	-	2	2	2					2	3	-					5				38
Archer, Glenn	3	3	3	4	3	2	1	4	3	2	2	1	2	4	6	3			-		5	7	7	2	3	70
Bell, Peter	6	9	6	5	8	6	16	12	7	7	6	1	9	8	14	13	6	11	10	19	5	6	6	12	7	215
Blakey, John	8	6	1	4	5	12	7	8	3	2	6	5	5	3	5	3	5	7	-	4	2	6	4	4	3	118
Capuano, Matthew	3		5	1	3	1												3	4	2	1	-	-	3	-	26
Carey, Wayne	4	4	4	3	3	4	6	4	5	8	4	3	7	7	6	2	3	9	4	6	11	4	4	1	5	121
Chandler, Brett		2	1					2	4	1	4	7	5	-	3	1	5	3	4	2			4			48
Cochrane, Stuart						3							1	-												4
Crocker, Darren											2	6	4			1	3			3	1					20
Freeborn, Glenn	5																	5	4	2	4	5	6	2	4	37
Grant, Shannon	3	4	7	6	5	9	6	9	7	3	6	10	-	5	4	2	7	10	3	5	7	2	5	7	5	137
Groom, Chris	1	1								1																3
Harvey, Brent			5	3	2	-	2	2	4	5	6	4	5	5	7	5	3	6	2	4	6	2	-	2	9	89
Hewitt, Evan	2	10	2	2	3	3	3	2	2	5	4	2	3	4	-	3	4	1				1				56
King, David	-	5	1				3	8	4	3	5	2	4	5	6	4	2	3	3	5	8	6	3	2	4	86
Longmire, John				4	3			2	6	5	6	5	-				3						1			35
Martyn, Mick	5	1	4	2	2	2	5	2			3			1	4	1	4	2	3	3	2		5	3	4	58
McCartney, Jason	6	2	7	3	3	5	-	1	2	4	3	3	5	6	2				4	5	-	3	-	1	3	68
McKernan, Corey			1	1	2	-	3	7	5	3			5	2	6	1	4	3	5	3	5	6	2	4	4	72
Mellington, Anthony		3	1			1						2	2													9
Miles, Dion											3	4														7
Pickett, Byron	-	8	4	5	2	3	1	5	3	3	4	2	4	5	5	1	5	2	2	7	6	6	3	4	4	94
Pike, Martin	5	4	7	6				4	-				3	-	5	4	4	7	3	11	6	6	5	4	1	85
Roberts, Mark											4	6	9	1	7	2	7	11	7	7	6	3	4	3	3	80
Rock, Anthony	5	5		1	4		3	15	1	6	3	2				5	8	2		9	2	3	3	2	2	81
Scott, Robert	4	3	3	3	1	2	3	7	-			1	1	1	3	2	6	3	7	8	5	5		5	3	76
Sholl, Craig	5	3	4	6	1	5	2	2	5	3	2	2	3		2	4	2	8	5	4	-	6	5	2	3	84
Simpson, Adam	5	2			5	4	2		5	4				4	13	2	6	9	10	9	2	6	12	10	2	112
Stevens, Anthony	6	3	3	2	2	9	7	7	4	3	1	2	6	4	6	5	4	5	5	2	1	6	2	2	4	101
Stevens, Danny							-			2	3															5
Watt, Shannon														3	-											3
Welsh, Scott	-	2	-	5	4	2	1		2	3	4	2		1												26
Totals	88	88	80	72	66	82	79	114	77	77	86	76	87	76	109	74	95	118	85	126	92	95	83	82	80	2187
Opponent	WC	ME	PA	BL	FR	AD	WB	SY	CA	GE	CW	RI	HW	ES	SK	WC	ME	PA	BL	FR	AD	WB	ES	ME	AD	
