Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Abraham, Winston	10	10	15	7	7	10	4	8	7	6	12	7	9	10	12	10	9	16	12	10	12	10	4	9	8	234
Allison, Brett				2	6	8	3	2										8	1					4	1	35
Anderson, Brady	6	10	15	7	12	13	10	1	-	-					6	7	1					2				90
Archer, Glenn	18	8	4	14	9	8	9	11	5	15	9	10	4	17	9	8			-		10	12	13	11	13	217
Bell, Peter	18	15	16	10	11	10	11	10	15	7	11	4	14	13	13	7	3	14	16	12	23	9	29	17	19	327
Blakey, John	11	15	11	4	15	11	12	10	9	12	8	7	7	14	12	7	13	13	9	5	11	13	4	14	11	258
Capuano, Matthew	7		4	5	9	2												5	8	5	-	6	-	4	4	59
Carey, Wayne	14	19	9	23	14	18	7	15	11	14	16	9	12	13	20	18	21	7	11	19	17	15	20	13	13	368
Chandler, Brett		4	7					3	6	4	9	5	7	4	4	1	3	3	7	1			7			75
Cochrane, Stuart						2							1	1												4
Crocker, Darren											7	1	3			4	3			4	-					22
Freeborn, Glenn	5																	2	7	3	3	6	4	-	8	38
Grant, Shannon	8	12	13	18	14	16	17	14	5	9	7	10	3	16	9	-	12	17	6	7	12	4	15	12	5	261
Groom, Chris	3	2								1																6
Harvey, Brent			14	9	12	7	4	1	9	17	12	22	8	9	6	6	13	13	10	4	7	5	7	3	11	209
Hewitt, Evan	-	7	4	4	8	7	4	3	4	5	5	4	4	5	-	8	5	6				-				83
King, David	18	13	1				17	21	16	13	17	13	11	21	20	18	16	11	20	20	17	5	12	10	12	322
Longmire, John				5	2			7	9	4	7	5	3				7						1			50
Martyn, Mick	5	9	8	8	4	7	9	5			3			7	8	5	8	11	7	9	5		8	15	9	150
McCartney, Jason	6	7	7	5	9	4	8	5	6	5	4	6	8	6	5				8	6	4	5	2	5	3	124
McKernan, Corey			3	10	3	10	11	10	7	4			14	2	8	7	8	16	10	15	13	6	7	14	7	185
Mellington, Anthony		4	3			1						8	-													16
Miles, Dion											4	2														6
Pickett, Byron	6	13	14	9	10	6	7	14	8	8	3	10	6	6	6	12	6	12	6	10	6	11	3	13	6	211
Pike, Martin	11	4	10	15				8	3				8	10	4	12	14	11	6	19	6	9	8	7	7	172
Roberts, Mark											9	9	17	10	13	9	13	17	10	9	11	8	11	8	8	162
Rock, Anthony	6	2		18	13		7	13	21	9	3	6				12	12	4		14	4	3	5	4	1	157
Scott, Robert	8	6	17	7	13	7	4	11	2			7	7	4	7	9	13	21	4	13	10	6		10	7	193
Sholl, Craig	17	5	10	8	2	5	2	3	9	11	11	6	11		5	8	10	7	9	4	3	15	7	6	8	182
Simpson, Adam	8	7			11	5	6		7	3				7	8	8	6	12	11	17	9	13	15	13	9	175
Stevens, Anthony	27	18	12	10	19	20	16	24	9	17	20	9	20	21	12	20	24	12	23	17	12	20	25	16	19	442
Stevens, Danny							-			6	3															9
Watt, Shannon														1	1											2
Welsh, Scott	5	3	2	3	5	5	2		6	6	7	5		-												49
Totals	217	193	199	201	208	182	170	199	174	176	187	165	177	197	188	196	220	238	201	223	195	183	207	208	189	4893
Opponent	WC	ME	PA	BL	FR	AD	WB	SY	CA	GE	CW	RI	HW	ES	SK	WC	ME	PA	BL	FR	AD	WB	ES	ME	AD	
