Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Abraham, Winston	15	14	19	11	10	14	8	14	10	8	17	11	13	17	15	17	13	22	12	16	19	11	6	15	12	339
Allison, Brett				2	8	11	7	5										10	1					5	4	53
Anderson, Brady	13	14	22	9	12	15	10	3	2	2					8	10	1					7				128
Archer, Glenn	21	11	7	18	12	10	10	15	8	17	11	11	6	21	15	11			-		15	19	20	13	16	287
Bell, Peter	24	24	22	15	19	16	27	22	22	14	17	5	23	21	27	20	9	25	26	31	28	15	35	29	26	542
Blakey, John	19	21	12	8	20	23	19	18	12	14	14	12	12	17	17	10	18	20	9	9	13	19	8	18	14	376
Capuano, Matthew	10		9	6	12	3												8	12	7	1	6	-	7	4	85
Carey, Wayne	18	23	13	26	17	22	13	19	16	22	20	12	19	20	26	20	24	16	15	25	28	19	24	14	18	489
Chandler, Brett		6	8					5	10	5	13	12	12	4	7	2	8	6	11	3			11			123
Cochrane, Stuart						5							2	1												8
Crocker, Darren											9	7	7			5	6			7	1					42
Freeborn, Glenn	10																	7	11	5	7	11	10	2	12	75
Grant, Shannon	11	16	20	24	19	25	23	23	12	12	13	20	3	21	13	2	19	27	9	12	19	6	20	19	10	398
Groom, Chris	4	3								2																9
Harvey, Brent			19	12	14	7	6	3	13	22	18	26	13	14	13	11	16	19	12	8	13	7	7	5	20	298
Hewitt, Evan	2	17	6	6	11	10	7	5	6	10	9	6	7	9	-	11	9	7				1				139
King, David	18	18	2				20	29	20	16	22	15	15	26	26	22	18	14	23	25	25	11	15	12	16	408
Longmire, John				9	5			9	15	9	13	10	3				10						2			85
Martyn, Mick	10	10	12	10	6	9	14	7			6			8	12	6	12	13	10	12	7		13	18	13	208
McCartney, Jason	12	9	14	8	12	9	8	6	8	9	7	9	13	12	7				12	11	4	8	2	6	6	192
McKernan, Corey			4	11	5	10	14	17	12	7			19	4	14	8	12	19	15	18	18	12	9	18	11	257
Mellington, Anthony		7	4			2						10	2													25
Miles, Dion											7	6														13
Pickett, Byron	6	21	18	14	12	9	8	19	11	11	7	12	10	11	11	13	11	14	8	17	12	17	6	17	10	305
Pike, Martin	16	8	17	21				12	3				11	10	9	16	18	18	9	30	12	15	13	11	8	257
Roberts, Mark											13	15	26	11	20	11	20	28	17	16	17	11	15	11	11	242
Rock, Anthony	11	7		19	17		10	28	22	15	6	8				17	20	6		23	6	6	8	6	3	238
Scott, Robert	12	9	20	10	14	9	7	18	2			8	8	5	10	11	19	24	11	21	15	11		15	10	269
Sholl, Craig	22	8	14	14	3	10	4	5	14	14	13	8	14		7	12	12	15	14	8	3	21	12	8	11	266
Simpson, Adam	13	9			16	9	8		12	7				11	21	10	12	21	21	26	11	19	27	23	11	287
Stevens, Anthony	33	21	15	12	21	29	23	31	13	20	21	11	26	25	18	25	28	17	28	19	13	26	27	18	23	543
Stevens, Danny							-			8	6															14
Watt, Shannon														4	1											5
Welsh, Scott	5	5	2	8	9	7	3		8	9	11	7		1												75
Totals	305	281	279	273	274	264	249	313	251	253	273	241	264	273	297	270	315	356	286	349	287	278	290	290	269	7080
Opponent	WC	ME	PA	BL	FR	AD	WB	SY	CA	GE	CW	RI	HW	ES	SK	WC	ME	PA	BL	FR	AD	WB	ES	ME	AD	
