Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Abraham, Winston	1	2	8	-	-	2	2	2	3	1	2	2	-	2	-	-	2	-	2	2	3	4	5	3	-	48
Allison, Brett				-	-	2	1	-										1	-					1	-	5
Anderson, Brady	-	3	-	2	-	1	2	1	-	-					-	-	-					2				11
Archer, Glenn	-	1	-	-	3	2	4	3	2	1	2	1	-	-	3	1			-		4	1	-	2	-	30
Bell, Peter	-	4	2	2	2	2	2	1	2	2	1	-	-	3	2	-	1	1	2	1	2	1	3	3	4	43
Blakey, John	-	2	3	2	1	-	-	-	3	1	-	1	2	-	1	-	2	-	-	-	1	2	4	2	-	27
Capuano, Matthew	-		1	1	-	-												1	-	-	-	2	-	1	1	7
Carey, Wayne	1	1	4	1	1	1	2	-	2	4	2	3	2	-	-	1	4	2	1	3	2	1	-	2	-	40
Chandler, Brett		2	2					2	2	-	2	1	6	3	2	-	5	1	4	1			1			34
Cochrane, Stuart						2							-	-												2
Crocker, Darren											-	2	-			1	-			1	1					5
Freeborn, Glenn	2																	1	1	2	1	1	2	2	1	13
Grant, Shannon	-	4	1	5	-	1	-	3	-	-	1	-	1	1	1	-	2	1	1	1	2	4	3	2	1	35
Groom, Chris	1	-								-																1
Harvey, Brent			1	-	2	-	2	1	-	-	2	3	-	5	3	-	3	1	-	1	3	2	-	-	2	31
Hewitt, Evan	1	2	2	1	-	2	-	3	1	3	1	-	1	2	-	-	-	1				-				20
King, David	1	-	-				3	-	-	-	-	2	2	-	6	1	3	-	-	1	3	1	4	1	-	28
Longmire, John				1	1			1	-	-	-	-	-				1						-			4
Martyn, Mick	2	2	-	-	1	2	-	-			-			-	-	-	1	-	-	1	-		-	1	1	11
McCartney, Jason	1	1	1	1	-	2	-	-	1	1	-	1	1	-	1				1	1	-	-	-	2	1	16
McKernan, Corey			-	-	-	1	1	2	-	1			1	-	2	1	2	1	1	2	2	-	-	1	-	18
Mellington, Anthony		1	2			1						-	4													8
Miles, Dion											1	-														1
Pickett, Byron	-	3	-	-	1	3	2	1	4	1	3	3	5	4	3	3	5	7	1	5	3	3	3	5	3	71
Pike, Martin	1	2	2	6				-	-				2	3	3	2	3	3	-	1	2	2	3	-	-	35
Roberts, Mark											1	-	1	1	2	-	-	1	1	-	4	-	2	2	1	16
Rock, Anthony	1	-		-	1		2	2	1	2	-	-				2	2	-		3	-	-	1	-	-	17
Scott, Robert	-	1	4	1	3	4	1	1	-			3	-	1	3	3	2	1	2	1	4	3		4	1	43
Sholl, Craig	-	6	4	5	2	2	-	2	3	2	1	5	-		2	-	-	2	2	5	-	-	2	5	3	53
Simpson, Adam	3	-			3	-	-		-	-				2	3	1	3	1	-	6	3	9	4	3	4	45
Stevens, Anthony	4	2	6	-	1	9	1	5	4	3	1	4	1	4	3	6	3	1	5	3	2	1	1	2	2	74
Stevens, Danny							1			-	1															2
Watt, Shannon														2	1											3
Welsh, Scott	1	-	-	-	-	1	-		-	-	4	2		1												9
Totals	20	39	43	28	22	40	26	30	28	22	25	33	29	34	41	22	44	27	24	41	42	39	38	44	25	806
Opponent	WC	ME	PA	BL	FR	AD	WB	SY	CA	GE	CW	RI	HW	ES	SK	WC	ME	PA	BL	FR	AD	WB	ES	ME	AD	
