Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Adkins, Damien				63	69	83	53	44							64	53										61.3
Banfield, Drew	100	88	97	86	88	100	82	90	88	100	96	80	57	74	88	100	98	91	100	84	65	90	97	76	88	88.1
Braun, Michael	89	76	91	84	88	91	96	62	99	100	94	95	88	91	84	81	58	83	98	79	100	85	95	2		83.7
Butler, Sam	71	57	76	53	64	76		69	44	76	53				78	51	79								35	63.0
Chick, Daniel	76	98	100	82	95	80	100	84	100	95	94	87	100	83	87	82	85	100	99	70	94	94	98	94	94	90.8
Cousins, Ben	87		87	90	92	93	96	100	100	88	93	96	86	84	93	90	85	84	92	90	92	87	96	87	94	90.9
Cox, Dean	77	80	72	78	68	77	93	80	89	70	88	53	82	74	80	65	69	76	72	77	75	77	70	72	78	75.7
Edwards, Aaron											68	68	74	56												66.5
Embley, Andrew	91	96	94	83	90	96	90	75	87	84	94	87	87	85								74	87	94	86	87.8
Fletcher, Chad	94	77	100	90	82	39	91	95	89	87	88	73	87	85	92	77	89	82	94	91	88	77	93	81	100	85.6
Gardiner, Michael	86	39			64	40		91	100	44						52						82	87	96	79	71.7
Gaspar, Travis																								82	35	58.5
Glass, Darren	100	100	81	98	89	100	100	100	100	83	100	100	87	88	100	100	100	86	96	100	88	100	100	100	100	95.8
Graham, Jaymie			55	55																						55.0
Green, Kasey																				74	85				84	81.0
Hansen, Ashley	76	79	82	87	85	94	93	82	87	84	75	83	65	84	86						75	83	80	97	89	83.3
Hunter, Adam	91	98	73	80	90	92	93	90	100	94	97	86	96	89	96			91	91	94	91	90	78	100	100	91.3
Jones, Brett	83	96	61	75	88	87	73	73	91	79	98	71	80	78	81	90	97	79	93	62	59		83			80.8
Jones, Rowan																	63			75	66			85		72.3
Judd, Chris	100	93	100	93	89	97	94	93		88	99	96	94	89	95	98	90	83	98	96	85	91	94	91	97	93.5
Kerr, Daniel	83	79	97				71	93	91	80	64	77	76	62	68	62	87	86	76	83	84	78	92	83	67	79.0
LeCras, Mark										75	33															54.0
Lynch, Quinten	59	74	82	92	100	94	97	86	65	100	95	100	86	95	75	100	82	88	83	95	94	100	56			86.9
Matera, Phillip	86	72	53	100	91	95	81		75		100	100	100	100	100	100	100	100	45			87	37			85.4
McConnell, Daniel								52	36																	44.0
McDougall, Andrew	13															81		72	64							57.5
Morton, Mitch																			65	60	54					59.7
Nicoski, Mark		91	78				66	100	93	93	69	65	58	94	76	93	97	84	100	82	83	93	81	85	92	84.4
Rosa, Matt																	60	65	54							59.7
Sampi, Ashley	75	84	86	84	76	92	92	91	90	89							52	63	80	80	89	56	81	92	92	81.3
Seaby, Mark				55	53	8				41	53	47	61	62	34	65	70	71	53	62	75	38	49	57	51	52.9
Selwood, Adam		61	87	77	57	69	42				74	54	58	73	55	85	74	70	85	73	77	42		89	76	68.9
Staker, Brent	76	82	46				51	51	23	76	75	98	85	81	86	100	86	94	67	85	92	94	70	65	81	75.6
Stenglein, Tyson	100	89		93	97	100	100	100	97	74		100	100	87	94	87	90	100		100	91	93	88	91	96	94.0
Wirrpanda, David	87	94	100	100	86	97	45					83	92	85	90	86	89	52	93	88		89	90	80	87	85.7
Wooden, Josh									57																	57.0
Totals																										
Opponent	AD	GE	FR	WB	BL	SY	HW	SK	CW	PA	RI	ES	ME	CA	KA	BL	SY	HW	WB	FR	GE	AD	SY	AD	SY	
