Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Adkins, Damien				12	8	15	9	3							12	5										64
Banfield, Drew	11	10	13	11	19	17	9	16	13	14	12	14	9	12	13	13	12	15	18	12	17	22	12	12	16	342
Braun, Michael	20	16	19	34	21	23	22	20	23	26	27	30	16	28	22	24	8	22	23	23	22	17	10	-		496
Butler, Sam	15	9	15	12	10	11		13	7	16	12				17	10	16								2	165
Chick, Daniel	8	16	6	18	21	5	10	18	13	14	12	14	8	13	11	12	15	10	15	5	18	11	9	9	5	296
Cousins, Ben	28		20	31	27	29	25	30	29	30	23	28	22	24	25	30	19	29	21	23	16	25	29	22	27	612
Cox, Dean	13	16	20	20	16	15	18	14	23	17	13	17	20	16	13	15	12	18	17	17	12	19	11	18	19	409
Edwards, Aaron											12	6	5	6												29
Embley, Andrew	21	22	12	24	24	19	26	19	16	26	21	21	35	13								21	17	22	16	375
Fletcher, Chad	27	24	26	24	22	8	32	31	25	21	22	16	32	32	24	20	21	14	19	28	26	21	26	28	20	589
Gardiner, Michael	12	3			5	4		8	5	6						8						7	7	7	6	78
Gaspar, Travis																								10	4	14
Glass, Darren	10	10	11	15	7	14	10	7	13	9	6	11	9	15	6	10	9	16	7	18	8	9	10	10	9	259
Graham, Jaymie			4	8																						12
Green, Kasey																				13	7				13	33
Hansen, Ashley	9	20	15	15	20	13	14	11	9	15	11	13	4	19	9						8	6	7	9	12	239
Hunter, Adam	15	17	8	10	19	17	17	8	16	17	13	11	8	15	12			8	12	8	22	18	9	21	10	311
Jones, Brett	10	12	12	11	12	14	11	11	12	11	17	9	9	14	15	12	17	14	19	4	3		10			259
Jones, Rowan																	12			22	17			11		62
Judd, Chris	12	19	31	36	18	25	18	7		14	23	27	16	24	16	20	21	26	26	28	20	26	30	24	29	536
Kerr, Daniel	26	12	20				18	20	20	21	22	26	29	15	17	17	17	27	11	34	13	25	24	31	15	460
LeCras, Mark										12	1															13
Lynch, Quinten	3	8	10	8	8	13	13	16	8	17	4	13	12	5	8	10	6	7	11	12	7	11	7			217
Matera, Phillip	9	3	2	14	12	13	8		6		13	9	12	12	14	11	3	9	4			4	3			161
McConnell, Daniel								13	6																	19
McDougall, Andrew	1															13		7	6							27
Morton, Mitch																			8	7	5					20
Nicoski, Mark		17	13				16	19	18	19	17	15	10	20	17	20	15	14	9	14	21	9	14	8	17	322
Rosa, Matt																	14	11	10							35
Sampi, Ashley	10	8	12	14	14	14	11	7	8	15							4	7	8	6	9	2	7	11	9	176
Seaby, Mark				12	14	1				4	6	10	7	11	8	15	8	5	9	16	12	8	3	13	4	166
Selwood, Adam		14	15	14	15	18	7				17	11	18	13	12	24	16	13	15	12	13	8		26	7	288
Staker, Brent	12	11	2				3	5	-	19	21	13	8	14	19	17	14	15	10	16	11	14	12	13	11	260
Stenglein, Tyson	14	21		15	27	14	17	10	18	12		9	14	25	22	17	20	19		25	10	5	14	21	14	363
Wirrpanda, David	22	20	15	23	22	26	11					23	20	27	25	18	21	12	17	14		32	20	20	20	408
Wooden, Josh									6																	6
Totals	308	308	301	381	361	328	325	306	294	355	325	346	323	373	337	341	300	318	295	357	297	320	291	346	285	8121
Opponent	AD	GE	FR	WB	BL	SY	HW	SK	CW	PA	RI	ES	ME	CA	KA	BL	SY	HW	WB	FR	GE	AD	SY	AD	SY	
